AGS,last7,last14,mix,Gemeinde
07137003,65,102,65.0,Andernach
07137203,28,57,28.0,Bendorf
07111000,185,307,185.0,Koblenz
07137068,17,44,17.0,Mayen
07137023,37,69,37.0,VG Maifeld
07137008,25,56,25.0,VG Mendig
07137056,22,64,22.0,VG Pellenz
07137201,39,67,39.0,VG Rhein-Mosel
07137218,25,39,25.0,VG Vallendar
07137001,35,63,35.0,VG Vordereifel
07137202,58,94,58.0,VG Weißenthurm
07137027,37,69,37.0,VG Maifeld
07137029,37,69,37.0,VG Maifeld
07137030,37,69,37.0,VG Maifeld
07137041,37,69,37.0,VG Maifeld
07137048,37,69,37.0,VG Maifeld
07137053,37,69,37.0,VG Maifeld
07137065,37,69,37.0,VG Maifeld
07137070,37,69,37.0,VG Maifeld
07137501,37,69,37.0,VG Maifeld
07137080,37,69,37.0,VG Maifeld
07137086,37,69,37.0,VG Maifeld
07137087,37,69,37.0,VG Maifeld
07137089,37,69,37.0,VG Maifeld
07137095,37,69,37.0,VG Maifeld
07137102,37,69,37.0,VG Maifeld
07137112,37,69,37.0,VG Maifeld
07137114,37,69,37.0,VG Maifeld
07137069,25,56,25.0,VG Mendig
07137093,25,56,25.0,VG Mendig
07137101,25,56,25.0,VG Mendig
07137106,25,56,25.0,VG Mendig
07137057,22,64,22.0,VG Pellenz
07137081,22,64,22.0,VG Pellenz
07137088,22,64,22.0,VG Pellenz
07137096,22,64,22.0,VG Pellenz
07137204,39,67,39.0,VG Rhein-Mosel
07137205,39,67,39.0,VG Rhein-Mosel
07137206,39,67,39.0,VG Rhein-Mosel
07137207,39,67,39.0,VG Rhein-Mosel
07137208,39,67,39.0,VG Rhein-Mosel
07137212,39,67,39.0,VG Rhein-Mosel
07137504,39,67,39.0,VG Rhein-Mosel
07137214,39,67,39.0,VG Rhein-Mosel
07137215,39,67,39.0,VG Rhein-Mosel
07137217,39,67,39.0,VG Rhein-Mosel
07137219,39,67,39.0,VG Rhein-Mosel
07137220,39,67,39.0,VG Rhein-Mosel
07137221,39,67,39.0,VG Rhein-Mosel
07137223,39,67,39.0,VG Rhein-Mosel
07137227,39,67,39.0,VG Rhein-Mosel
07137230,39,67,39.0,VG Rhein-Mosel
07137231,39,67,39.0,VG Rhein-Mosel
07137224,25,39,25.0,VG Vallendar
07137226,25,39,25.0,VG Vallendar
07137229,25,39,25.0,VG Vallendar
07137004,35,63,35.0,VG Vordereifel
07137006,35,63,35.0,VG Vordereifel
07137007,35,63,35.0,VG Vordereifel
07137011,35,63,35.0,VG Vordereifel
07137014,35,63,35.0,VG Vordereifel
07137019,35,63,35.0,VG Vordereifel
07137025,35,63,35.0,VG Vordereifel
07137034,35,63,35.0,VG Vordereifel
07137035,35,63,35.0,VG Vordereifel
07137036,35,63,35.0,VG Vordereifel
07137043,35,63,35.0,VG Vordereifel
07137049,35,63,35.0,VG Vordereifel
07137055,35,63,35.0,VG Vordereifel
07137060,35,63,35.0,VG Vordereifel
07137061,35,63,35.0,VG Vordereifel
07137063,35,63,35.0,VG Vordereifel
07137066,35,63,35.0,VG Vordereifel
07137074,35,63,35.0,VG Vordereifel
07137077,35,63,35.0,VG Vordereifel
07137079,35,63,35.0,VG Vordereifel
07137092,35,63,35.0,VG Vordereifel
07137097,35,63,35.0,VG Vordereifel
07137099,35,63,35.0,VG Vordereifel
07137105,35,63,35.0,VG Vordereifel
07137110,35,63,35.0,VG Vordereifel
07137113,35,63,35.0,VG Vordereifel
07137209,58,94,58.0,VG Weißenthurm
07137211,58,94,58.0,VG Weißenthurm
07137216,58,94,58.0,VG Weißenthurm
07137222,58,94,58.0,VG Weißenthurm
07137225,58,94,58.0,VG Weißenthurm
07137228,58,94,58.0,VG Weißenthurm
