AGS,last7,last14,mix,Gemeinde
07137003,42,65,42.0,Andernach
07137203,30,56,30.0,Bendorf
07111000,154,267,154.0,Koblenz
07137068,25,47,25.0,Mayen
07137023,32,64,32.0,VG Maifeld
07137008,25,54,25.0,VG Mendig
07137056,40,78,40.0,VG Pellenz
07137201,23,58,23.0,VG Rhein-Mosel
07137218,15,30,15.0,VG Vallendar
07137001,41,76,41.0,VG Vordereifel
07137202,36,73,36.0,VG Weißenthurm
07137027,32,64,32.0,VG Maifeld
07137029,32,64,32.0,VG Maifeld
07137030,32,64,32.0,VG Maifeld
07137041,32,64,32.0,VG Maifeld
07137048,32,64,32.0,VG Maifeld
07137053,32,64,32.0,VG Maifeld
07137065,32,64,32.0,VG Maifeld
07137070,32,64,32.0,VG Maifeld
07137501,32,64,32.0,VG Maifeld
07137080,32,64,32.0,VG Maifeld
07137086,32,64,32.0,VG Maifeld
07137087,32,64,32.0,VG Maifeld
07137089,32,64,32.0,VG Maifeld
07137095,32,64,32.0,VG Maifeld
07137102,32,64,32.0,VG Maifeld
07137112,32,64,32.0,VG Maifeld
07137114,32,64,32.0,VG Maifeld
07137069,25,54,25.0,VG Mendig
07137093,25,54,25.0,VG Mendig
07137101,25,54,25.0,VG Mendig
07137106,25,54,25.0,VG Mendig
07137057,40,78,40.0,VG Pellenz
07137081,40,78,40.0,VG Pellenz
07137088,40,78,40.0,VG Pellenz
07137096,40,78,40.0,VG Pellenz
07137204,23,58,23.0,VG Rhein-Mosel
07137205,23,58,23.0,VG Rhein-Mosel
07137206,23,58,23.0,VG Rhein-Mosel
07137207,23,58,23.0,VG Rhein-Mosel
07137208,23,58,23.0,VG Rhein-Mosel
07137212,23,58,23.0,VG Rhein-Mosel
07137504,23,58,23.0,VG Rhein-Mosel
07137214,23,58,23.0,VG Rhein-Mosel
07137215,23,58,23.0,VG Rhein-Mosel
07137217,23,58,23.0,VG Rhein-Mosel
07137219,23,58,23.0,VG Rhein-Mosel
07137220,23,58,23.0,VG Rhein-Mosel
07137221,23,58,23.0,VG Rhein-Mosel
07137223,23,58,23.0,VG Rhein-Mosel
07137227,23,58,23.0,VG Rhein-Mosel
07137230,23,58,23.0,VG Rhein-Mosel
07137231,23,58,23.0,VG Rhein-Mosel
07137224,15,30,15.0,VG Vallendar
07137226,15,30,15.0,VG Vallendar
07137229,15,30,15.0,VG Vallendar
07137004,41,76,41.0,VG Vordereifel
07137006,41,76,41.0,VG Vordereifel
07137007,41,76,41.0,VG Vordereifel
07137011,41,76,41.0,VG Vordereifel
07137014,41,76,41.0,VG Vordereifel
07137019,41,76,41.0,VG Vordereifel
07137025,41,76,41.0,VG Vordereifel
07137034,41,76,41.0,VG Vordereifel
07137035,41,76,41.0,VG Vordereifel
07137036,41,76,41.0,VG Vordereifel
07137043,41,76,41.0,VG Vordereifel
07137049,41,76,41.0,VG Vordereifel
07137055,41,76,41.0,VG Vordereifel
07137060,41,76,41.0,VG Vordereifel
07137061,41,76,41.0,VG Vordereifel
07137063,41,76,41.0,VG Vordereifel
07137066,41,76,41.0,VG Vordereifel
07137074,41,76,41.0,VG Vordereifel
07137077,41,76,41.0,VG Vordereifel
07137079,41,76,41.0,VG Vordereifel
07137092,41,76,41.0,VG Vordereifel
07137097,41,76,41.0,VG Vordereifel
07137099,41,76,41.0,VG Vordereifel
07137105,41,76,41.0,VG Vordereifel
07137110,41,76,41.0,VG Vordereifel
07137113,41,76,41.0,VG Vordereifel
07137209,36,73,36.0,VG Weißenthurm
07137211,36,73,36.0,VG Weißenthurm
07137216,36,73,36.0,VG Weißenthurm
07137222,36,73,36.0,VG Weißenthurm
07137225,36,73,36.0,VG Weißenthurm
07137228,36,73,36.0,VG Weißenthurm
