AGS,last7,last14,mix,Gemeinde
07137003,69,147,69.0,Andernach
07137203,32,71,32.0,Bendorf
07111000,174,352,174.0,Koblenz
07137068,28,84,28.0,Mayen
07137023,42,78,42.0,VG Maifeld
07137008,8,20,8.0,VG Mendig
07137056,11,32,11.0,VG Pellenz
07137201,32,78,32.0,VG Rhein-Mosel
07137218,13,24,13.0,VG Vallendar
07137001,26,48,26.0,VG Vordereifel
07137202,79,144,79.0,VG Weißenthurm
07137027,42,78,42.0,VG Maifeld
07137029,42,78,42.0,VG Maifeld
07137030,42,78,42.0,VG Maifeld
07137041,42,78,42.0,VG Maifeld
07137048,42,78,42.0,VG Maifeld
07137053,42,78,42.0,VG Maifeld
07137065,42,78,42.0,VG Maifeld
07137070,42,78,42.0,VG Maifeld
07137501,42,78,42.0,VG Maifeld
07137080,42,78,42.0,VG Maifeld
07137086,42,78,42.0,VG Maifeld
07137087,42,78,42.0,VG Maifeld
07137089,42,78,42.0,VG Maifeld
07137095,42,78,42.0,VG Maifeld
07137102,42,78,42.0,VG Maifeld
07137112,42,78,42.0,VG Maifeld
07137114,42,78,42.0,VG Maifeld
07137069,8,20,8.0,VG Mendig
07137093,8,20,8.0,VG Mendig
07137101,8,20,8.0,VG Mendig
07137106,8,20,8.0,VG Mendig
07137057,11,32,11.0,VG Pellenz
07137081,11,32,11.0,VG Pellenz
07137088,11,32,11.0,VG Pellenz
07137096,11,32,11.0,VG Pellenz
07137204,32,78,32.0,VG Rhein-Mosel
07137205,32,78,32.0,VG Rhein-Mosel
07137206,32,78,32.0,VG Rhein-Mosel
07137207,32,78,32.0,VG Rhein-Mosel
07137208,32,78,32.0,VG Rhein-Mosel
07137212,32,78,32.0,VG Rhein-Mosel
07137504,32,78,32.0,VG Rhein-Mosel
07137214,32,78,32.0,VG Rhein-Mosel
07137215,32,78,32.0,VG Rhein-Mosel
07137217,32,78,32.0,VG Rhein-Mosel
07137219,32,78,32.0,VG Rhein-Mosel
07137220,32,78,32.0,VG Rhein-Mosel
07137221,32,78,32.0,VG Rhein-Mosel
07137223,32,78,32.0,VG Rhein-Mosel
07137227,32,78,32.0,VG Rhein-Mosel
07137230,32,78,32.0,VG Rhein-Mosel
07137231,32,78,32.0,VG Rhein-Mosel
07137224,13,24,13.0,VG Vallendar
07137226,13,24,13.0,VG Vallendar
07137229,13,24,13.0,VG Vallendar
07137004,26,48,26.0,VG Vordereifel
07137006,26,48,26.0,VG Vordereifel
07137007,26,48,26.0,VG Vordereifel
07137011,26,48,26.0,VG Vordereifel
07137014,26,48,26.0,VG Vordereifel
07137019,26,48,26.0,VG Vordereifel
07137025,26,48,26.0,VG Vordereifel
07137034,26,48,26.0,VG Vordereifel
07137035,26,48,26.0,VG Vordereifel
07137036,26,48,26.0,VG Vordereifel
07137043,26,48,26.0,VG Vordereifel
07137049,26,48,26.0,VG Vordereifel
07137055,26,48,26.0,VG Vordereifel
07137060,26,48,26.0,VG Vordereifel
07137061,26,48,26.0,VG Vordereifel
07137063,26,48,26.0,VG Vordereifel
07137066,26,48,26.0,VG Vordereifel
07137074,26,48,26.0,VG Vordereifel
07137077,26,48,26.0,VG Vordereifel
07137079,26,48,26.0,VG Vordereifel
07137092,26,48,26.0,VG Vordereifel
07137097,26,48,26.0,VG Vordereifel
07137099,26,48,26.0,VG Vordereifel
07137105,26,48,26.0,VG Vordereifel
07137110,26,48,26.0,VG Vordereifel
07137113,26,48,26.0,VG Vordereifel
07137209,79,144,79.0,VG Weißenthurm
07137211,79,144,79.0,VG Weißenthurm
07137216,79,144,79.0,VG Weißenthurm
07137222,79,144,79.0,VG Weißenthurm
07137225,79,144,79.0,VG Weißenthurm
07137228,79,144,79.0,VG Weißenthurm
