AGS,last7,last14,mix,Gemeinde
07137003,66,181,66.0,Andernach
07137203,36,85,36.0,Bendorf
07111000,230,523,230.0,Koblenz
07137068,75,110,75.0,Mayen
07137023,30,90,30.0,VG Maifeld
07137008,29,71,29.0,VG Mendig
07137056,33,74,33.0,VG Pellenz
07137201,26,60,26.0,VG Rhein-Mosel
07137218,19,59,19.0,VG Vallendar
07137001,26,45,26.0,VG Vordereifel
07137202,50,131,50.0,VG Weißenthurm
07137027,30,90,30.0,VG Maifeld
07137029,30,90,30.0,VG Maifeld
07137030,30,90,30.0,VG Maifeld
07137041,30,90,30.0,VG Maifeld
07137048,30,90,30.0,VG Maifeld
07137053,30,90,30.0,VG Maifeld
07137065,30,90,30.0,VG Maifeld
07137070,30,90,30.0,VG Maifeld
07137501,30,90,30.0,VG Maifeld
07137080,30,90,30.0,VG Maifeld
07137086,30,90,30.0,VG Maifeld
07137087,30,90,30.0,VG Maifeld
07137089,30,90,30.0,VG Maifeld
07137095,30,90,30.0,VG Maifeld
07137102,30,90,30.0,VG Maifeld
07137112,30,90,30.0,VG Maifeld
07137114,30,90,30.0,VG Maifeld
07137069,29,71,29.0,VG Mendig
07137093,29,71,29.0,VG Mendig
07137101,29,71,29.0,VG Mendig
07137106,29,71,29.0,VG Mendig
07137057,33,74,33.0,VG Pellenz
07137081,33,74,33.0,VG Pellenz
07137088,33,74,33.0,VG Pellenz
07137096,33,74,33.0,VG Pellenz
07137204,26,60,26.0,VG Rhein-Mosel
07137205,26,60,26.0,VG Rhein-Mosel
07137206,26,60,26.0,VG Rhein-Mosel
07137207,26,60,26.0,VG Rhein-Mosel
07137208,26,60,26.0,VG Rhein-Mosel
07137212,26,60,26.0,VG Rhein-Mosel
07137504,26,60,26.0,VG Rhein-Mosel
07137214,26,60,26.0,VG Rhein-Mosel
07137215,26,60,26.0,VG Rhein-Mosel
07137217,26,60,26.0,VG Rhein-Mosel
07137219,26,60,26.0,VG Rhein-Mosel
07137220,26,60,26.0,VG Rhein-Mosel
07137221,26,60,26.0,VG Rhein-Mosel
07137223,26,60,26.0,VG Rhein-Mosel
07137227,26,60,26.0,VG Rhein-Mosel
07137230,26,60,26.0,VG Rhein-Mosel
07137231,26,60,26.0,VG Rhein-Mosel
07137224,19,59,19.0,VG Vallendar
07137226,19,59,19.0,VG Vallendar
07137229,19,59,19.0,VG Vallendar
07137004,26,45,26.0,VG Vordereifel
07137006,26,45,26.0,VG Vordereifel
07137007,26,45,26.0,VG Vordereifel
07137011,26,45,26.0,VG Vordereifel
07137014,26,45,26.0,VG Vordereifel
07137019,26,45,26.0,VG Vordereifel
07137025,26,45,26.0,VG Vordereifel
07137034,26,45,26.0,VG Vordereifel
07137035,26,45,26.0,VG Vordereifel
07137036,26,45,26.0,VG Vordereifel
07137043,26,45,26.0,VG Vordereifel
07137049,26,45,26.0,VG Vordereifel
07137055,26,45,26.0,VG Vordereifel
07137060,26,45,26.0,VG Vordereifel
07137061,26,45,26.0,VG Vordereifel
07137063,26,45,26.0,VG Vordereifel
07137066,26,45,26.0,VG Vordereifel
07137074,26,45,26.0,VG Vordereifel
07137077,26,45,26.0,VG Vordereifel
07137079,26,45,26.0,VG Vordereifel
07137092,26,45,26.0,VG Vordereifel
07137097,26,45,26.0,VG Vordereifel
07137099,26,45,26.0,VG Vordereifel
07137105,26,45,26.0,VG Vordereifel
07137110,26,45,26.0,VG Vordereifel
07137113,26,45,26.0,VG Vordereifel
07137209,50,131,50.0,VG Weißenthurm
07137211,50,131,50.0,VG Weißenthurm
07137216,50,131,50.0,VG Weißenthurm
07137222,50,131,50.0,VG Weißenthurm
07137225,50,131,50.0,VG Weißenthurm
07137228,50,131,50.0,VG Weißenthurm
