AGS,last7,last14,mix,Gemeinde
07137003,70,148,70.0,Andernach
07137203,32,66,32.0,Bendorf
07111000,132,273,132.0,Koblenz
07137068,28,62,28.0,Mayen
07137023,25,81,25.0,VG Maifeld
07137008,5,27,5.0,VG Mendig
07137056,30,54,30.0,VG Pellenz
07137201,20,55,20.0,VG Rhein-Mosel
07137218,8,29,8.0,VG Vallendar
07137001,12,19,12.0,VG Vordereifel
07137202,55,110,55.0,VG Weißenthurm
07137027,25,81,25.0,VG Maifeld
07137029,25,81,25.0,VG Maifeld
07137030,25,81,25.0,VG Maifeld
07137041,25,81,25.0,VG Maifeld
07137048,25,81,25.0,VG Maifeld
07137053,25,81,25.0,VG Maifeld
07137065,25,81,25.0,VG Maifeld
07137070,25,81,25.0,VG Maifeld
07137501,25,81,25.0,VG Maifeld
07137080,25,81,25.0,VG Maifeld
07137086,25,81,25.0,VG Maifeld
07137087,25,81,25.0,VG Maifeld
07137089,25,81,25.0,VG Maifeld
07137095,25,81,25.0,VG Maifeld
07137102,25,81,25.0,VG Maifeld
07137112,25,81,25.0,VG Maifeld
07137114,25,81,25.0,VG Maifeld
07137069,5,27,5.0,VG Mendig
07137093,5,27,5.0,VG Mendig
07137101,5,27,5.0,VG Mendig
07137106,5,27,5.0,VG Mendig
07137057,30,54,30.0,VG Pellenz
07137081,30,54,30.0,VG Pellenz
07137088,30,54,30.0,VG Pellenz
07137096,30,54,30.0,VG Pellenz
07137204,20,55,20.0,VG Rhein-Mosel
07137205,20,55,20.0,VG Rhein-Mosel
07137206,20,55,20.0,VG Rhein-Mosel
07137207,20,55,20.0,VG Rhein-Mosel
07137208,20,55,20.0,VG Rhein-Mosel
07137212,20,55,20.0,VG Rhein-Mosel
07137504,20,55,20.0,VG Rhein-Mosel
07137214,20,55,20.0,VG Rhein-Mosel
07137215,20,55,20.0,VG Rhein-Mosel
07137217,20,55,20.0,VG Rhein-Mosel
07137219,20,55,20.0,VG Rhein-Mosel
07137220,20,55,20.0,VG Rhein-Mosel
07137221,20,55,20.0,VG Rhein-Mosel
07137223,20,55,20.0,VG Rhein-Mosel
07137227,20,55,20.0,VG Rhein-Mosel
07137230,20,55,20.0,VG Rhein-Mosel
07137231,20,55,20.0,VG Rhein-Mosel
07137224,8,29,8.0,VG Vallendar
07137226,8,29,8.0,VG Vallendar
07137229,8,29,8.0,VG Vallendar
07137004,12,19,12.0,VG Vordereifel
07137006,12,19,12.0,VG Vordereifel
07137007,12,19,12.0,VG Vordereifel
07137011,12,19,12.0,VG Vordereifel
07137014,12,19,12.0,VG Vordereifel
07137019,12,19,12.0,VG Vordereifel
07137025,12,19,12.0,VG Vordereifel
07137034,12,19,12.0,VG Vordereifel
07137035,12,19,12.0,VG Vordereifel
07137036,12,19,12.0,VG Vordereifel
07137043,12,19,12.0,VG Vordereifel
07137049,12,19,12.0,VG Vordereifel
07137055,12,19,12.0,VG Vordereifel
07137060,12,19,12.0,VG Vordereifel
07137061,12,19,12.0,VG Vordereifel
07137063,12,19,12.0,VG Vordereifel
07137066,12,19,12.0,VG Vordereifel
07137074,12,19,12.0,VG Vordereifel
07137077,12,19,12.0,VG Vordereifel
07137079,12,19,12.0,VG Vordereifel
07137092,12,19,12.0,VG Vordereifel
07137097,12,19,12.0,VG Vordereifel
07137099,12,19,12.0,VG Vordereifel
07137105,12,19,12.0,VG Vordereifel
07137110,12,19,12.0,VG Vordereifel
07137113,12,19,12.0,VG Vordereifel
07137209,55,110,55.0,VG Weißenthurm
07137211,55,110,55.0,VG Weißenthurm
07137216,55,110,55.0,VG Weißenthurm
07137222,55,110,55.0,VG Weißenthurm
07137225,55,110,55.0,VG Weißenthurm
07137228,55,110,55.0,VG Weißenthurm
