AGS,last7,last14,mix,Gemeinde
07137003,11,32,11.0,Andernach
07137203,20,22,20.0,Bendorf
07111000,37,48,37.0,Koblenz
07137068,6,10,6.0,Mayen
07137023,0,10,0.6,VG Maifeld
07137008,0,5,0.6,VG Mendig
07137056,2,6,2.0,VG Pellenz
07137201,9,15,9.0,VG Rhein-Mosel
07137218,5,8,5.0,VG Vallendar
07137001,2,3,2.0,VG Vordereifel
07137202,15,37,15.0,VG Weißenthurm
07137027,0,10,0.6,VG Maifeld
07137029,0,10,0.6,VG Maifeld
07137030,0,10,0.6,VG Maifeld
07137041,0,10,0.6,VG Maifeld
07137048,0,10,0.6,VG Maifeld
07137053,0,10,0.6,VG Maifeld
07137065,0,10,0.6,VG Maifeld
07137070,0,10,0.6,VG Maifeld
07137501,0,10,0.6,VG Maifeld
07137080,0,10,0.6,VG Maifeld
07137086,0,10,0.6,VG Maifeld
07137087,0,10,0.6,VG Maifeld
07137089,0,10,0.6,VG Maifeld
07137095,0,10,0.6,VG Maifeld
07137102,0,10,0.6,VG Maifeld
07137112,0,10,0.6,VG Maifeld
07137114,0,10,0.6,VG Maifeld
07137069,0,5,0.6,VG Mendig
07137093,0,5,0.6,VG Mendig
07137101,0,5,0.6,VG Mendig
07137106,0,5,0.6,VG Mendig
07137057,2,6,2.0,VG Pellenz
07137081,2,6,2.0,VG Pellenz
07137088,2,6,2.0,VG Pellenz
07137096,2,6,2.0,VG Pellenz
07137204,9,15,9.0,VG Rhein-Mosel
07137205,9,15,9.0,VG Rhein-Mosel
07137206,9,15,9.0,VG Rhein-Mosel
07137207,9,15,9.0,VG Rhein-Mosel
07137208,9,15,9.0,VG Rhein-Mosel
07137212,9,15,9.0,VG Rhein-Mosel
07137504,9,15,9.0,VG Rhein-Mosel
07137214,9,15,9.0,VG Rhein-Mosel
07137215,9,15,9.0,VG Rhein-Mosel
07137217,9,15,9.0,VG Rhein-Mosel
07137219,9,15,9.0,VG Rhein-Mosel
07137220,9,15,9.0,VG Rhein-Mosel
07137221,9,15,9.0,VG Rhein-Mosel
07137223,9,15,9.0,VG Rhein-Mosel
07137227,9,15,9.0,VG Rhein-Mosel
07137230,9,15,9.0,VG Rhein-Mosel
07137231,9,15,9.0,VG Rhein-Mosel
07137224,5,8,5.0,VG Vallendar
07137226,5,8,5.0,VG Vallendar
07137229,5,8,5.0,VG Vallendar
07137004,2,3,2.0,VG Vordereifel
07137006,2,3,2.0,VG Vordereifel
07137007,2,3,2.0,VG Vordereifel
07137011,2,3,2.0,VG Vordereifel
07137014,2,3,2.0,VG Vordereifel
07137019,2,3,2.0,VG Vordereifel
07137025,2,3,2.0,VG Vordereifel
07137034,2,3,2.0,VG Vordereifel
07137035,2,3,2.0,VG Vordereifel
07137036,2,3,2.0,VG Vordereifel
07137043,2,3,2.0,VG Vordereifel
07137049,2,3,2.0,VG Vordereifel
07137055,2,3,2.0,VG Vordereifel
07137060,2,3,2.0,VG Vordereifel
07137061,2,3,2.0,VG Vordereifel
07137063,2,3,2.0,VG Vordereifel
07137066,2,3,2.0,VG Vordereifel
07137074,2,3,2.0,VG Vordereifel
07137077,2,3,2.0,VG Vordereifel
07137079,2,3,2.0,VG Vordereifel
07137092,2,3,2.0,VG Vordereifel
07137097,2,3,2.0,VG Vordereifel
07137099,2,3,2.0,VG Vordereifel
07137105,2,3,2.0,VG Vordereifel
07137110,2,3,2.0,VG Vordereifel
07137113,2,3,2.0,VG Vordereifel
07137209,15,37,15.0,VG Weißenthurm
07137211,15,37,15.0,VG Weißenthurm
07137216,15,37,15.0,VG Weißenthurm
07137222,15,37,15.0,VG Weißenthurm
07137225,15,37,15.0,VG Weißenthurm
07137228,15,37,15.0,VG Weißenthurm
