AGS,last7,last14,mix,Gemeinde
07137003,4,15,4.0,Andernach
07137203,3,6,3.0,Bendorf
07111000,16,37,16.0,Koblenz
07137068,17,17,17.0,Mayen
07137023,1,6,1.0,VG Maifeld
07137008,2,7,2.0,VG Mendig
07137056,4,10,4.0,VG Pellenz
07137201,4,13,4.0,VG Rhein-Mosel
07137218,1,5,1.0,VG Vallendar
07137001,3,4,3.0,VG Vordereifel
07137202,12,18,12.0,VG Weißenthurm
07137027,1,6,1.0,VG Maifeld
07137029,1,6,1.0,VG Maifeld
07137030,1,6,1.0,VG Maifeld
07137041,1,6,1.0,VG Maifeld
07137048,1,6,1.0,VG Maifeld
07137053,1,6,1.0,VG Maifeld
07137065,1,6,1.0,VG Maifeld
07137070,1,6,1.0,VG Maifeld
07137501,1,6,1.0,VG Maifeld
07137080,1,6,1.0,VG Maifeld
07137086,1,6,1.0,VG Maifeld
07137087,1,6,1.0,VG Maifeld
07137089,1,6,1.0,VG Maifeld
07137095,1,6,1.0,VG Maifeld
07137102,1,6,1.0,VG Maifeld
07137112,1,6,1.0,VG Maifeld
07137114,1,6,1.0,VG Maifeld
07137069,2,7,2.0,VG Mendig
07137093,2,7,2.0,VG Mendig
07137101,2,7,2.0,VG Mendig
07137106,2,7,2.0,VG Mendig
07137057,4,10,4.0,VG Pellenz
07137081,4,10,4.0,VG Pellenz
07137088,4,10,4.0,VG Pellenz
07137096,4,10,4.0,VG Pellenz
07137204,4,13,4.0,VG Rhein-Mosel
07137205,4,13,4.0,VG Rhein-Mosel
07137206,4,13,4.0,VG Rhein-Mosel
07137207,4,13,4.0,VG Rhein-Mosel
07137208,4,13,4.0,VG Rhein-Mosel
07137212,4,13,4.0,VG Rhein-Mosel
07137504,4,13,4.0,VG Rhein-Mosel
07137214,4,13,4.0,VG Rhein-Mosel
07137215,4,13,4.0,VG Rhein-Mosel
07137217,4,13,4.0,VG Rhein-Mosel
07137219,4,13,4.0,VG Rhein-Mosel
07137220,4,13,4.0,VG Rhein-Mosel
07137221,4,13,4.0,VG Rhein-Mosel
07137223,4,13,4.0,VG Rhein-Mosel
07137227,4,13,4.0,VG Rhein-Mosel
07137230,4,13,4.0,VG Rhein-Mosel
07137231,4,13,4.0,VG Rhein-Mosel
07137224,1,5,1.0,VG Vallendar
07137226,1,5,1.0,VG Vallendar
07137229,1,5,1.0,VG Vallendar
07137004,3,4,3.0,VG Vordereifel
07137006,3,4,3.0,VG Vordereifel
07137007,3,4,3.0,VG Vordereifel
07137011,3,4,3.0,VG Vordereifel
07137014,3,4,3.0,VG Vordereifel
07137019,3,4,3.0,VG Vordereifel
07137025,3,4,3.0,VG Vordereifel
07137034,3,4,3.0,VG Vordereifel
07137035,3,4,3.0,VG Vordereifel
07137036,3,4,3.0,VG Vordereifel
07137043,3,4,3.0,VG Vordereifel
07137049,3,4,3.0,VG Vordereifel
07137055,3,4,3.0,VG Vordereifel
07137060,3,4,3.0,VG Vordereifel
07137061,3,4,3.0,VG Vordereifel
07137063,3,4,3.0,VG Vordereifel
07137066,3,4,3.0,VG Vordereifel
07137074,3,4,3.0,VG Vordereifel
07137077,3,4,3.0,VG Vordereifel
07137079,3,4,3.0,VG Vordereifel
07137092,3,4,3.0,VG Vordereifel
07137097,3,4,3.0,VG Vordereifel
07137099,3,4,3.0,VG Vordereifel
07137105,3,4,3.0,VG Vordereifel
07137110,3,4,3.0,VG Vordereifel
07137113,3,4,3.0,VG Vordereifel
07137209,12,18,12.0,VG Weißenthurm
07137211,12,18,12.0,VG Weißenthurm
07137216,12,18,12.0,VG Weißenthurm
07137222,12,18,12.0,VG Weißenthurm
07137225,12,18,12.0,VG Weißenthurm
07137228,12,18,12.0,VG Weißenthurm
