AGS,last7,last14,mix,Gemeinde
07137003,3,5,3.0,Andernach
07137203,1,5,1.0,Bendorf
07111000,12,39,12.0,Koblenz
07137068,1,7,1.0,Mayen
07137023,5,5,5.0,VG Maifeld
07137008,0,1,0.6,VG Mendig
07137056,2,2,2.0,VG Pellenz
07137201,0,3,0.6,VG Rhein-Mosel
07137218,1,2,1.0,VG Vallendar
07137001,2,5,2.0,VG Vordereifel
07137202,17,28,17.0,VG Weißenthurm
07137027,5,5,5.0,VG Maifeld
07137029,5,5,5.0,VG Maifeld
07137030,5,5,5.0,VG Maifeld
07137041,5,5,5.0,VG Maifeld
07137048,5,5,5.0,VG Maifeld
07137053,5,5,5.0,VG Maifeld
07137065,5,5,5.0,VG Maifeld
07137070,5,5,5.0,VG Maifeld
07137501,5,5,5.0,VG Maifeld
07137080,5,5,5.0,VG Maifeld
07137086,5,5,5.0,VG Maifeld
07137087,5,5,5.0,VG Maifeld
07137089,5,5,5.0,VG Maifeld
07137095,5,5,5.0,VG Maifeld
07137102,5,5,5.0,VG Maifeld
07137112,5,5,5.0,VG Maifeld
07137114,5,5,5.0,VG Maifeld
07137069,0,1,0.6,VG Mendig
07137093,0,1,0.6,VG Mendig
07137101,0,1,0.6,VG Mendig
07137106,0,1,0.6,VG Mendig
07137057,2,2,2.0,VG Pellenz
07137081,2,2,2.0,VG Pellenz
07137088,2,2,2.0,VG Pellenz
07137096,2,2,2.0,VG Pellenz
07137204,0,3,0.6,VG Rhein-Mosel
07137205,0,3,0.6,VG Rhein-Mosel
07137206,0,3,0.6,VG Rhein-Mosel
07137207,0,3,0.6,VG Rhein-Mosel
07137208,0,3,0.6,VG Rhein-Mosel
07137212,0,3,0.6,VG Rhein-Mosel
07137504,0,3,0.6,VG Rhein-Mosel
07137214,0,3,0.6,VG Rhein-Mosel
07137215,0,3,0.6,VG Rhein-Mosel
07137217,0,3,0.6,VG Rhein-Mosel
07137219,0,3,0.6,VG Rhein-Mosel
07137220,0,3,0.6,VG Rhein-Mosel
07137221,0,3,0.6,VG Rhein-Mosel
07137223,0,3,0.6,VG Rhein-Mosel
07137227,0,3,0.6,VG Rhein-Mosel
07137230,0,3,0.6,VG Rhein-Mosel
07137231,0,3,0.6,VG Rhein-Mosel
07137224,1,2,1.0,VG Vallendar
07137226,1,2,1.0,VG Vallendar
07137229,1,2,1.0,VG Vallendar
07137004,2,5,2.0,VG Vordereifel
07137006,2,5,2.0,VG Vordereifel
07137007,2,5,2.0,VG Vordereifel
07137011,2,5,2.0,VG Vordereifel
07137014,2,5,2.0,VG Vordereifel
07137019,2,5,2.0,VG Vordereifel
07137025,2,5,2.0,VG Vordereifel
07137034,2,5,2.0,VG Vordereifel
07137035,2,5,2.0,VG Vordereifel
07137036,2,5,2.0,VG Vordereifel
07137043,2,5,2.0,VG Vordereifel
07137049,2,5,2.0,VG Vordereifel
07137055,2,5,2.0,VG Vordereifel
07137060,2,5,2.0,VG Vordereifel
07137061,2,5,2.0,VG Vordereifel
07137063,2,5,2.0,VG Vordereifel
07137066,2,5,2.0,VG Vordereifel
07137074,2,5,2.0,VG Vordereifel
07137077,2,5,2.0,VG Vordereifel
07137079,2,5,2.0,VG Vordereifel
07137092,2,5,2.0,VG Vordereifel
07137097,2,5,2.0,VG Vordereifel
07137099,2,5,2.0,VG Vordereifel
07137105,2,5,2.0,VG Vordereifel
07137110,2,5,2.0,VG Vordereifel
07137113,2,5,2.0,VG Vordereifel
07137209,17,28,17.0,VG Weißenthurm
07137211,17,28,17.0,VG Weißenthurm
07137216,17,28,17.0,VG Weißenthurm
07137222,17,28,17.0,VG Weißenthurm
07137225,17,28,17.0,VG Weißenthurm
07137228,17,28,17.0,VG Weißenthurm
