AGS,last7,last14,mix,Gemeinde
07137003,21,68,21.0,Andernach
07137203,25,75,25.0,Bendorf
07111000,109,229,109.0,Koblenz
07137068,26,37,26.0,Mayen
07137023,31,69,31.0,VG Maifeld
07137008,28,52,28.0,VG Mendig
07137056,41,123,41.0,VG Pellenz
07137201,30,60,30.0,VG Rhein-Mosel
07137218,11,28,11.0,VG Vallendar
07137001,33,49,33.0,VG Vordereifel
07137202,34,86,34.0,VG Weißenthurm
07137027,31,69,31.0,VG Maifeld
07137029,31,69,31.0,VG Maifeld
07137030,31,69,31.0,VG Maifeld
07137041,31,69,31.0,VG Maifeld
07137048,31,69,31.0,VG Maifeld
07137053,31,69,31.0,VG Maifeld
07137065,31,69,31.0,VG Maifeld
07137070,31,69,31.0,VG Maifeld
07137501,31,69,31.0,VG Maifeld
07137080,31,69,31.0,VG Maifeld
07137086,31,69,31.0,VG Maifeld
07137087,31,69,31.0,VG Maifeld
07137089,31,69,31.0,VG Maifeld
07137095,31,69,31.0,VG Maifeld
07137102,31,69,31.0,VG Maifeld
07137112,31,69,31.0,VG Maifeld
07137114,31,69,31.0,VG Maifeld
07137069,28,52,28.0,VG Mendig
07137093,28,52,28.0,VG Mendig
07137101,28,52,28.0,VG Mendig
07137106,28,52,28.0,VG Mendig
07137057,41,123,41.0,VG Pellenz
07137081,41,123,41.0,VG Pellenz
07137088,41,123,41.0,VG Pellenz
07137096,41,123,41.0,VG Pellenz
07137204,30,60,30.0,VG Rhein-Mosel
07137205,30,60,30.0,VG Rhein-Mosel
07137206,30,60,30.0,VG Rhein-Mosel
07137207,30,60,30.0,VG Rhein-Mosel
07137208,30,60,30.0,VG Rhein-Mosel
07137212,30,60,30.0,VG Rhein-Mosel
07137504,30,60,30.0,VG Rhein-Mosel
07137214,30,60,30.0,VG Rhein-Mosel
07137215,30,60,30.0,VG Rhein-Mosel
07137217,30,60,30.0,VG Rhein-Mosel
07137219,30,60,30.0,VG Rhein-Mosel
07137220,30,60,30.0,VG Rhein-Mosel
07137221,30,60,30.0,VG Rhein-Mosel
07137223,30,60,30.0,VG Rhein-Mosel
07137227,30,60,30.0,VG Rhein-Mosel
07137230,30,60,30.0,VG Rhein-Mosel
07137231,30,60,30.0,VG Rhein-Mosel
07137224,11,28,11.0,VG Vallendar
07137226,11,28,11.0,VG Vallendar
07137229,11,28,11.0,VG Vallendar
07137004,33,49,33.0,VG Vordereifel
07137006,33,49,33.0,VG Vordereifel
07137007,33,49,33.0,VG Vordereifel
07137011,33,49,33.0,VG Vordereifel
07137014,33,49,33.0,VG Vordereifel
07137019,33,49,33.0,VG Vordereifel
07137025,33,49,33.0,VG Vordereifel
07137034,33,49,33.0,VG Vordereifel
07137035,33,49,33.0,VG Vordereifel
07137036,33,49,33.0,VG Vordereifel
07137043,33,49,33.0,VG Vordereifel
07137049,33,49,33.0,VG Vordereifel
07137055,33,49,33.0,VG Vordereifel
07137060,33,49,33.0,VG Vordereifel
07137061,33,49,33.0,VG Vordereifel
07137063,33,49,33.0,VG Vordereifel
07137066,33,49,33.0,VG Vordereifel
07137074,33,49,33.0,VG Vordereifel
07137077,33,49,33.0,VG Vordereifel
07137079,33,49,33.0,VG Vordereifel
07137092,33,49,33.0,VG Vordereifel
07137097,33,49,33.0,VG Vordereifel
07137099,33,49,33.0,VG Vordereifel
07137105,33,49,33.0,VG Vordereifel
07137110,33,49,33.0,VG Vordereifel
07137113,33,49,33.0,VG Vordereifel
07137209,34,86,34.0,VG Weißenthurm
07137211,34,86,34.0,VG Weißenthurm
07137216,34,86,34.0,VG Weißenthurm
07137222,34,86,34.0,VG Weißenthurm
07137225,34,86,34.0,VG Weißenthurm
07137228,34,86,34.0,VG Weißenthurm
