AGS,last7,last14,mix,Gemeinde
07137003,7,19,7.0,Andernach
07137203,23,30,23.0,Bendorf
07111000,45,66,45.0,Koblenz
07137068,1,9,1.0,Mayen
07137023,1,11,1.0,VG Maifeld
07137008,0,2,0.6,VG Mendig
07137056,4,6,4.0,VG Pellenz
07137201,12,17,12.0,VG Rhein-Mosel
07137218,4,7,4.0,VG Vallendar
07137001,2,3,2.0,VG Vordereifel
07137202,12,32,12.0,VG Weißenthurm
07137027,1,11,1.0,VG Maifeld
07137029,1,11,1.0,VG Maifeld
07137030,1,11,1.0,VG Maifeld
07137041,1,11,1.0,VG Maifeld
07137048,1,11,1.0,VG Maifeld
07137053,1,11,1.0,VG Maifeld
07137065,1,11,1.0,VG Maifeld
07137070,1,11,1.0,VG Maifeld
07137501,1,11,1.0,VG Maifeld
07137080,1,11,1.0,VG Maifeld
07137086,1,11,1.0,VG Maifeld
07137087,1,11,1.0,VG Maifeld
07137089,1,11,1.0,VG Maifeld
07137095,1,11,1.0,VG Maifeld
07137102,1,11,1.0,VG Maifeld
07137112,1,11,1.0,VG Maifeld
07137114,1,11,1.0,VG Maifeld
07137069,0,2,0.6,VG Mendig
07137093,0,2,0.6,VG Mendig
07137101,0,2,0.6,VG Mendig
07137106,0,2,0.6,VG Mendig
07137057,4,6,4.0,VG Pellenz
07137081,4,6,4.0,VG Pellenz
07137088,4,6,4.0,VG Pellenz
07137096,4,6,4.0,VG Pellenz
07137204,12,17,12.0,VG Rhein-Mosel
07137205,12,17,12.0,VG Rhein-Mosel
07137206,12,17,12.0,VG Rhein-Mosel
07137207,12,17,12.0,VG Rhein-Mosel
07137208,12,17,12.0,VG Rhein-Mosel
07137212,12,17,12.0,VG Rhein-Mosel
07137504,12,17,12.0,VG Rhein-Mosel
07137214,12,17,12.0,VG Rhein-Mosel
07137215,12,17,12.0,VG Rhein-Mosel
07137217,12,17,12.0,VG Rhein-Mosel
07137219,12,17,12.0,VG Rhein-Mosel
07137220,12,17,12.0,VG Rhein-Mosel
07137221,12,17,12.0,VG Rhein-Mosel
07137223,12,17,12.0,VG Rhein-Mosel
07137227,12,17,12.0,VG Rhein-Mosel
07137230,12,17,12.0,VG Rhein-Mosel
07137231,12,17,12.0,VG Rhein-Mosel
07137224,4,7,4.0,VG Vallendar
07137226,4,7,4.0,VG Vallendar
07137229,4,7,4.0,VG Vallendar
07137004,2,3,2.0,VG Vordereifel
07137006,2,3,2.0,VG Vordereifel
07137007,2,3,2.0,VG Vordereifel
07137011,2,3,2.0,VG Vordereifel
07137014,2,3,2.0,VG Vordereifel
07137019,2,3,2.0,VG Vordereifel
07137025,2,3,2.0,VG Vordereifel
07137034,2,3,2.0,VG Vordereifel
07137035,2,3,2.0,VG Vordereifel
07137036,2,3,2.0,VG Vordereifel
07137043,2,3,2.0,VG Vordereifel
07137049,2,3,2.0,VG Vordereifel
07137055,2,3,2.0,VG Vordereifel
07137060,2,3,2.0,VG Vordereifel
07137061,2,3,2.0,VG Vordereifel
07137063,2,3,2.0,VG Vordereifel
07137066,2,3,2.0,VG Vordereifel
07137074,2,3,2.0,VG Vordereifel
07137077,2,3,2.0,VG Vordereifel
07137079,2,3,2.0,VG Vordereifel
07137092,2,3,2.0,VG Vordereifel
07137097,2,3,2.0,VG Vordereifel
07137099,2,3,2.0,VG Vordereifel
07137105,2,3,2.0,VG Vordereifel
07137110,2,3,2.0,VG Vordereifel
07137113,2,3,2.0,VG Vordereifel
07137209,12,32,12.0,VG Weißenthurm
07137211,12,32,12.0,VG Weißenthurm
07137216,12,32,12.0,VG Weißenthurm
07137222,12,32,12.0,VG Weißenthurm
07137225,12,32,12.0,VG Weißenthurm
07137228,12,32,12.0,VG Weißenthurm
