AGS,last7,last14,mix,Gemeinde
07137003,10,27,10.0,Andernach
07137203,2,17,2.0,Bendorf
07111000,18,67,18.0,Koblenz
07137068,1,5,1.0,Mayen
07137023,4,10,4.0,VG Maifeld
07137008,3,10,3.0,VG Mendig
07137056,5,11,5.0,VG Pellenz
07137201,6,21,6.0,VG Rhein-Mosel
07137218,0,15,0.6,VG Vallendar
07137001,3,11,3.0,VG Vordereifel
07137202,7,34,7.0,VG Weißenthurm
07137027,4,10,4.0,VG Maifeld
07137029,4,10,4.0,VG Maifeld
07137030,4,10,4.0,VG Maifeld
07137041,4,10,4.0,VG Maifeld
07137048,4,10,4.0,VG Maifeld
07137053,4,10,4.0,VG Maifeld
07137065,4,10,4.0,VG Maifeld
07137070,4,10,4.0,VG Maifeld
07137501,4,10,4.0,VG Maifeld
07137080,4,10,4.0,VG Maifeld
07137086,4,10,4.0,VG Maifeld
07137087,4,10,4.0,VG Maifeld
07137089,4,10,4.0,VG Maifeld
07137095,4,10,4.0,VG Maifeld
07137102,4,10,4.0,VG Maifeld
07137112,4,10,4.0,VG Maifeld
07137114,4,10,4.0,VG Maifeld
07137069,3,10,3.0,VG Mendig
07137093,3,10,3.0,VG Mendig
07137101,3,10,3.0,VG Mendig
07137106,3,10,3.0,VG Mendig
07137057,5,11,5.0,VG Pellenz
07137081,5,11,5.0,VG Pellenz
07137088,5,11,5.0,VG Pellenz
07137096,5,11,5.0,VG Pellenz
07137204,6,21,6.0,VG Rhein-Mosel
07137205,6,21,6.0,VG Rhein-Mosel
07137206,6,21,6.0,VG Rhein-Mosel
07137207,6,21,6.0,VG Rhein-Mosel
07137208,6,21,6.0,VG Rhein-Mosel
07137212,6,21,6.0,VG Rhein-Mosel
07137504,6,21,6.0,VG Rhein-Mosel
07137214,6,21,6.0,VG Rhein-Mosel
07137215,6,21,6.0,VG Rhein-Mosel
07137217,6,21,6.0,VG Rhein-Mosel
07137219,6,21,6.0,VG Rhein-Mosel
07137220,6,21,6.0,VG Rhein-Mosel
07137221,6,21,6.0,VG Rhein-Mosel
07137223,6,21,6.0,VG Rhein-Mosel
07137227,6,21,6.0,VG Rhein-Mosel
07137230,6,21,6.0,VG Rhein-Mosel
07137231,6,21,6.0,VG Rhein-Mosel
07137224,0,15,0.6,VG Vallendar
07137226,0,15,0.6,VG Vallendar
07137229,0,15,0.6,VG Vallendar
07137004,3,11,3.0,VG Vordereifel
07137006,3,11,3.0,VG Vordereifel
07137007,3,11,3.0,VG Vordereifel
07137011,3,11,3.0,VG Vordereifel
07137014,3,11,3.0,VG Vordereifel
07137019,3,11,3.0,VG Vordereifel
07137025,3,11,3.0,VG Vordereifel
07137034,3,11,3.0,VG Vordereifel
07137035,3,11,3.0,VG Vordereifel
07137036,3,11,3.0,VG Vordereifel
07137043,3,11,3.0,VG Vordereifel
07137049,3,11,3.0,VG Vordereifel
07137055,3,11,3.0,VG Vordereifel
07137060,3,11,3.0,VG Vordereifel
07137061,3,11,3.0,VG Vordereifel
07137063,3,11,3.0,VG Vordereifel
07137066,3,11,3.0,VG Vordereifel
07137074,3,11,3.0,VG Vordereifel
07137077,3,11,3.0,VG Vordereifel
07137079,3,11,3.0,VG Vordereifel
07137092,3,11,3.0,VG Vordereifel
07137097,3,11,3.0,VG Vordereifel
07137099,3,11,3.0,VG Vordereifel
07137105,3,11,3.0,VG Vordereifel
07137110,3,11,3.0,VG Vordereifel
07137113,3,11,3.0,VG Vordereifel
07137209,7,34,7.0,VG Weißenthurm
07137211,7,34,7.0,VG Weißenthurm
07137216,7,34,7.0,VG Weißenthurm
07137222,7,34,7.0,VG Weißenthurm
07137225,7,34,7.0,VG Weißenthurm
07137228,7,34,7.0,VG Weißenthurm
