AGS,last7,last14,mix,Gemeinde
07137003,105,176,105.0,Andernach
07137203,41,77,41.0,Bendorf
07111000,227,372,227.0,Koblenz
07137068,59,89,59.0,Mayen
07137023,34,70,34.0,VG Maifeld
07137008,17,22,17.0,VG Mendig
07137056,25,55,25.0,VG Pellenz
07137201,41,62,41.0,VG Rhein-Mosel
07137218,13,26,13.0,VG Vallendar
07137001,25,41,25.0,VG Vordereifel
07137202,78,141,78.0,VG Weißenthurm
07137027,34,70,34.0,VG Maifeld
07137029,34,70,34.0,VG Maifeld
07137030,34,70,34.0,VG Maifeld
07137041,34,70,34.0,VG Maifeld
07137048,34,70,34.0,VG Maifeld
07137053,34,70,34.0,VG Maifeld
07137065,34,70,34.0,VG Maifeld
07137070,34,70,34.0,VG Maifeld
07137501,34,70,34.0,VG Maifeld
07137080,34,70,34.0,VG Maifeld
07137086,34,70,34.0,VG Maifeld
07137087,34,70,34.0,VG Maifeld
07137089,34,70,34.0,VG Maifeld
07137095,34,70,34.0,VG Maifeld
07137102,34,70,34.0,VG Maifeld
07137112,34,70,34.0,VG Maifeld
07137114,34,70,34.0,VG Maifeld
07137069,17,22,17.0,VG Mendig
07137093,17,22,17.0,VG Mendig
07137101,17,22,17.0,VG Mendig
07137106,17,22,17.0,VG Mendig
07137057,25,55,25.0,VG Pellenz
07137081,25,55,25.0,VG Pellenz
07137088,25,55,25.0,VG Pellenz
07137096,25,55,25.0,VG Pellenz
07137204,41,62,41.0,VG Rhein-Mosel
07137205,41,62,41.0,VG Rhein-Mosel
07137206,41,62,41.0,VG Rhein-Mosel
07137207,41,62,41.0,VG Rhein-Mosel
07137208,41,62,41.0,VG Rhein-Mosel
07137212,41,62,41.0,VG Rhein-Mosel
07137504,41,62,41.0,VG Rhein-Mosel
07137214,41,62,41.0,VG Rhein-Mosel
07137215,41,62,41.0,VG Rhein-Mosel
07137217,41,62,41.0,VG Rhein-Mosel
07137219,41,62,41.0,VG Rhein-Mosel
07137220,41,62,41.0,VG Rhein-Mosel
07137221,41,62,41.0,VG Rhein-Mosel
07137223,41,62,41.0,VG Rhein-Mosel
07137227,41,62,41.0,VG Rhein-Mosel
07137230,41,62,41.0,VG Rhein-Mosel
07137231,41,62,41.0,VG Rhein-Mosel
07137224,13,26,13.0,VG Vallendar
07137226,13,26,13.0,VG Vallendar
07137229,13,26,13.0,VG Vallendar
07137004,25,41,25.0,VG Vordereifel
07137006,25,41,25.0,VG Vordereifel
07137007,25,41,25.0,VG Vordereifel
07137011,25,41,25.0,VG Vordereifel
07137014,25,41,25.0,VG Vordereifel
07137019,25,41,25.0,VG Vordereifel
07137025,25,41,25.0,VG Vordereifel
07137034,25,41,25.0,VG Vordereifel
07137035,25,41,25.0,VG Vordereifel
07137036,25,41,25.0,VG Vordereifel
07137043,25,41,25.0,VG Vordereifel
07137049,25,41,25.0,VG Vordereifel
07137055,25,41,25.0,VG Vordereifel
07137060,25,41,25.0,VG Vordereifel
07137061,25,41,25.0,VG Vordereifel
07137063,25,41,25.0,VG Vordereifel
07137066,25,41,25.0,VG Vordereifel
07137074,25,41,25.0,VG Vordereifel
07137077,25,41,25.0,VG Vordereifel
07137079,25,41,25.0,VG Vordereifel
07137092,25,41,25.0,VG Vordereifel
07137097,25,41,25.0,VG Vordereifel
07137099,25,41,25.0,VG Vordereifel
07137105,25,41,25.0,VG Vordereifel
07137110,25,41,25.0,VG Vordereifel
07137113,25,41,25.0,VG Vordereifel
07137209,78,141,78.0,VG Weißenthurm
07137211,78,141,78.0,VG Weißenthurm
07137216,78,141,78.0,VG Weißenthurm
07137222,78,141,78.0,VG Weißenthurm
07137225,78,141,78.0,VG Weißenthurm
07137228,78,141,78.0,VG Weißenthurm
