AGS,last7,last14,mix,Gemeinde
07137003,37,63,37.0,Andernach
07137203,29,69,29.0,Bendorf
07111000,122,250,122.0,Koblenz
07137068,27,48,27.0,Mayen
07137023,32,71,32.0,VG Maifeld
07137008,31,54,31.0,VG Mendig
07137056,42,111,42.0,VG Pellenz
07137201,28,59,28.0,VG Rhein-Mosel
07137218,14,30,14.0,VG Vallendar
07137001,28,60,28.0,VG Vordereifel
07137202,36,79,36.0,VG Weißenthurm
07137027,32,71,32.0,VG Maifeld
07137029,32,71,32.0,VG Maifeld
07137030,32,71,32.0,VG Maifeld
07137041,32,71,32.0,VG Maifeld
07137048,32,71,32.0,VG Maifeld
07137053,32,71,32.0,VG Maifeld
07137065,32,71,32.0,VG Maifeld
07137070,32,71,32.0,VG Maifeld
07137501,32,71,32.0,VG Maifeld
07137080,32,71,32.0,VG Maifeld
07137086,32,71,32.0,VG Maifeld
07137087,32,71,32.0,VG Maifeld
07137089,32,71,32.0,VG Maifeld
07137095,32,71,32.0,VG Maifeld
07137102,32,71,32.0,VG Maifeld
07137112,32,71,32.0,VG Maifeld
07137114,32,71,32.0,VG Maifeld
07137069,31,54,31.0,VG Mendig
07137093,31,54,31.0,VG Mendig
07137101,31,54,31.0,VG Mendig
07137106,31,54,31.0,VG Mendig
07137057,42,111,42.0,VG Pellenz
07137081,42,111,42.0,VG Pellenz
07137088,42,111,42.0,VG Pellenz
07137096,42,111,42.0,VG Pellenz
07137204,28,59,28.0,VG Rhein-Mosel
07137205,28,59,28.0,VG Rhein-Mosel
07137206,28,59,28.0,VG Rhein-Mosel
07137207,28,59,28.0,VG Rhein-Mosel
07137208,28,59,28.0,VG Rhein-Mosel
07137212,28,59,28.0,VG Rhein-Mosel
07137504,28,59,28.0,VG Rhein-Mosel
07137214,28,59,28.0,VG Rhein-Mosel
07137215,28,59,28.0,VG Rhein-Mosel
07137217,28,59,28.0,VG Rhein-Mosel
07137219,28,59,28.0,VG Rhein-Mosel
07137220,28,59,28.0,VG Rhein-Mosel
07137221,28,59,28.0,VG Rhein-Mosel
07137223,28,59,28.0,VG Rhein-Mosel
07137227,28,59,28.0,VG Rhein-Mosel
07137230,28,59,28.0,VG Rhein-Mosel
07137231,28,59,28.0,VG Rhein-Mosel
07137224,14,30,14.0,VG Vallendar
07137226,14,30,14.0,VG Vallendar
07137229,14,30,14.0,VG Vallendar
07137004,28,60,28.0,VG Vordereifel
07137006,28,60,28.0,VG Vordereifel
07137007,28,60,28.0,VG Vordereifel
07137011,28,60,28.0,VG Vordereifel
07137014,28,60,28.0,VG Vordereifel
07137019,28,60,28.0,VG Vordereifel
07137025,28,60,28.0,VG Vordereifel
07137034,28,60,28.0,VG Vordereifel
07137035,28,60,28.0,VG Vordereifel
07137036,28,60,28.0,VG Vordereifel
07137043,28,60,28.0,VG Vordereifel
07137049,28,60,28.0,VG Vordereifel
07137055,28,60,28.0,VG Vordereifel
07137060,28,60,28.0,VG Vordereifel
07137061,28,60,28.0,VG Vordereifel
07137063,28,60,28.0,VG Vordereifel
07137066,28,60,28.0,VG Vordereifel
07137074,28,60,28.0,VG Vordereifel
07137077,28,60,28.0,VG Vordereifel
07137079,28,60,28.0,VG Vordereifel
07137092,28,60,28.0,VG Vordereifel
07137097,28,60,28.0,VG Vordereifel
07137099,28,60,28.0,VG Vordereifel
07137105,28,60,28.0,VG Vordereifel
07137110,28,60,28.0,VG Vordereifel
07137113,28,60,28.0,VG Vordereifel
07137209,36,79,36.0,VG Weißenthurm
07137211,36,79,36.0,VG Weißenthurm
07137216,36,79,36.0,VG Weißenthurm
07137222,36,79,36.0,VG Weißenthurm
07137225,36,79,36.0,VG Weißenthurm
07137228,36,79,36.0,VG Weißenthurm
