AGS,last7,last14,mix,Gemeinde
07137003,8,10,8.0,Andernach
07137203,0,3,0.6,Bendorf
07111000,8,23,8.0,Koblenz
07137068,0,1,0.6,Mayen
07137023,1,5,1.0,VG Maifeld
07137008,0,0,0.2,VG Mendig
07137056,4,6,4.0,VG Pellenz
07137201,0,0,0.2,VG Rhein-Mosel
07137218,0,1,0.6,VG Vallendar
07137001,1,2,1.0,VG Vordereifel
07137202,6,27,6.0,VG Weißenthurm
07137027,1,5,1.0,VG Maifeld
07137029,1,5,1.0,VG Maifeld
07137030,1,5,1.0,VG Maifeld
07137041,1,5,1.0,VG Maifeld
07137048,1,5,1.0,VG Maifeld
07137053,1,5,1.0,VG Maifeld
07137065,1,5,1.0,VG Maifeld
07137070,1,5,1.0,VG Maifeld
07137501,1,5,1.0,VG Maifeld
07137080,1,5,1.0,VG Maifeld
07137086,1,5,1.0,VG Maifeld
07137087,1,5,1.0,VG Maifeld
07137089,1,5,1.0,VG Maifeld
07137095,1,5,1.0,VG Maifeld
07137102,1,5,1.0,VG Maifeld
07137112,1,5,1.0,VG Maifeld
07137114,1,5,1.0,VG Maifeld
07137069,0,0,0.2,VG Mendig
07137093,0,0,0.2,VG Mendig
07137101,0,0,0.2,VG Mendig
07137106,0,0,0.2,VG Mendig
07137057,4,6,4.0,VG Pellenz
07137081,4,6,4.0,VG Pellenz
07137088,4,6,4.0,VG Pellenz
07137096,4,6,4.0,VG Pellenz
07137204,0,0,0.2,VG Rhein-Mosel
07137205,0,0,0.2,VG Rhein-Mosel
07137206,0,0,0.2,VG Rhein-Mosel
07137207,0,0,0.2,VG Rhein-Mosel
07137208,0,0,0.2,VG Rhein-Mosel
07137212,0,0,0.2,VG Rhein-Mosel
07137504,0,0,0.2,VG Rhein-Mosel
07137214,0,0,0.2,VG Rhein-Mosel
07137215,0,0,0.2,VG Rhein-Mosel
07137217,0,0,0.2,VG Rhein-Mosel
07137219,0,0,0.2,VG Rhein-Mosel
07137220,0,0,0.2,VG Rhein-Mosel
07137221,0,0,0.2,VG Rhein-Mosel
07137223,0,0,0.2,VG Rhein-Mosel
07137227,0,0,0.2,VG Rhein-Mosel
07137230,0,0,0.2,VG Rhein-Mosel
07137231,0,0,0.2,VG Rhein-Mosel
07137224,0,1,0.6,VG Vallendar
07137226,0,1,0.6,VG Vallendar
07137229,0,1,0.6,VG Vallendar
07137004,1,2,1.0,VG Vordereifel
07137006,1,2,1.0,VG Vordereifel
07137007,1,2,1.0,VG Vordereifel
07137011,1,2,1.0,VG Vordereifel
07137014,1,2,1.0,VG Vordereifel
07137019,1,2,1.0,VG Vordereifel
07137025,1,2,1.0,VG Vordereifel
07137034,1,2,1.0,VG Vordereifel
07137035,1,2,1.0,VG Vordereifel
07137036,1,2,1.0,VG Vordereifel
07137043,1,2,1.0,VG Vordereifel
07137049,1,2,1.0,VG Vordereifel
07137055,1,2,1.0,VG Vordereifel
07137060,1,2,1.0,VG Vordereifel
07137061,1,2,1.0,VG Vordereifel
07137063,1,2,1.0,VG Vordereifel
07137066,1,2,1.0,VG Vordereifel
07137074,1,2,1.0,VG Vordereifel
07137077,1,2,1.0,VG Vordereifel
07137079,1,2,1.0,VG Vordereifel
07137092,1,2,1.0,VG Vordereifel
07137097,1,2,1.0,VG Vordereifel
07137099,1,2,1.0,VG Vordereifel
07137105,1,2,1.0,VG Vordereifel
07137110,1,2,1.0,VG Vordereifel
07137113,1,2,1.0,VG Vordereifel
07137209,6,27,6.0,VG Weißenthurm
07137211,6,27,6.0,VG Weißenthurm
07137216,6,27,6.0,VG Weißenthurm
07137222,6,27,6.0,VG Weißenthurm
07137225,6,27,6.0,VG Weißenthurm
07137228,6,27,6.0,VG Weißenthurm
