AGS,last7,last14,mix,Gemeinde
07137003,10,22,10.0,Andernach
07137203,21,29,21.0,Bendorf
07111000,57,84,57.0,Koblenz
07137068,2,8,2.0,Mayen
07137023,2,5,2.0,VG Maifeld
07137008,1,1,1.0,VG Mendig
07137056,3,4,3.0,VG Pellenz
07137201,12,22,12.0,VG Rhein-Mosel
07137218,3,5,3.0,VG Vallendar
07137001,2,2,2.0,VG Vordereifel
07137202,28,39,28.0,VG Weißenthurm
07137027,2,5,2.0,VG Maifeld
07137029,2,5,2.0,VG Maifeld
07137030,2,5,2.0,VG Maifeld
07137041,2,5,2.0,VG Maifeld
07137048,2,5,2.0,VG Maifeld
07137053,2,5,2.0,VG Maifeld
07137065,2,5,2.0,VG Maifeld
07137070,2,5,2.0,VG Maifeld
07137501,2,5,2.0,VG Maifeld
07137080,2,5,2.0,VG Maifeld
07137086,2,5,2.0,VG Maifeld
07137087,2,5,2.0,VG Maifeld
07137089,2,5,2.0,VG Maifeld
07137095,2,5,2.0,VG Maifeld
07137102,2,5,2.0,VG Maifeld
07137112,2,5,2.0,VG Maifeld
07137114,2,5,2.0,VG Maifeld
07137069,1,1,1.0,VG Mendig
07137093,1,1,1.0,VG Mendig
07137101,1,1,1.0,VG Mendig
07137106,1,1,1.0,VG Mendig
07137057,3,4,3.0,VG Pellenz
07137081,3,4,3.0,VG Pellenz
07137088,3,4,3.0,VG Pellenz
07137096,3,4,3.0,VG Pellenz
07137204,12,22,12.0,VG Rhein-Mosel
07137205,12,22,12.0,VG Rhein-Mosel
07137206,12,22,12.0,VG Rhein-Mosel
07137207,12,22,12.0,VG Rhein-Mosel
07137208,12,22,12.0,VG Rhein-Mosel
07137212,12,22,12.0,VG Rhein-Mosel
07137504,12,22,12.0,VG Rhein-Mosel
07137214,12,22,12.0,VG Rhein-Mosel
07137215,12,22,12.0,VG Rhein-Mosel
07137217,12,22,12.0,VG Rhein-Mosel
07137219,12,22,12.0,VG Rhein-Mosel
07137220,12,22,12.0,VG Rhein-Mosel
07137221,12,22,12.0,VG Rhein-Mosel
07137223,12,22,12.0,VG Rhein-Mosel
07137227,12,22,12.0,VG Rhein-Mosel
07137230,12,22,12.0,VG Rhein-Mosel
07137231,12,22,12.0,VG Rhein-Mosel
07137224,3,5,3.0,VG Vallendar
07137226,3,5,3.0,VG Vallendar
07137229,3,5,3.0,VG Vallendar
07137004,2,2,2.0,VG Vordereifel
07137006,2,2,2.0,VG Vordereifel
07137007,2,2,2.0,VG Vordereifel
07137011,2,2,2.0,VG Vordereifel
07137014,2,2,2.0,VG Vordereifel
07137019,2,2,2.0,VG Vordereifel
07137025,2,2,2.0,VG Vordereifel
07137034,2,2,2.0,VG Vordereifel
07137035,2,2,2.0,VG Vordereifel
07137036,2,2,2.0,VG Vordereifel
07137043,2,2,2.0,VG Vordereifel
07137049,2,2,2.0,VG Vordereifel
07137055,2,2,2.0,VG Vordereifel
07137060,2,2,2.0,VG Vordereifel
07137061,2,2,2.0,VG Vordereifel
07137063,2,2,2.0,VG Vordereifel
07137066,2,2,2.0,VG Vordereifel
07137074,2,2,2.0,VG Vordereifel
07137077,2,2,2.0,VG Vordereifel
07137079,2,2,2.0,VG Vordereifel
07137092,2,2,2.0,VG Vordereifel
07137097,2,2,2.0,VG Vordereifel
07137099,2,2,2.0,VG Vordereifel
07137105,2,2,2.0,VG Vordereifel
07137110,2,2,2.0,VG Vordereifel
07137113,2,2,2.0,VG Vordereifel
07137209,28,39,28.0,VG Weißenthurm
07137211,28,39,28.0,VG Weißenthurm
07137216,28,39,28.0,VG Weißenthurm
07137222,28,39,28.0,VG Weißenthurm
07137225,28,39,28.0,VG Weißenthurm
07137228,28,39,28.0,VG Weißenthurm
