AGS,last7,last14,mix,Gemeinde
07137003,14,22,14.0,Andernach
07137203,7,8,7.0,Bendorf
07111000,47,99,47.0,Koblenz
07137068,15,21,15.0,Mayen
07137023,8,17,8.0,VG Maifeld
07137008,3,4,3.0,VG Mendig
07137056,11,24,11.0,VG Pellenz
07137201,3,11,3.0,VG Rhein-Mosel
07137218,8,14,8.0,VG Vallendar
07137001,13,20,13.0,VG Vordereifel
07137202,13,23,13.0,VG Weißenthurm
07137027,8,17,8.0,VG Maifeld
07137029,8,17,8.0,VG Maifeld
07137030,8,17,8.0,VG Maifeld
07137041,8,17,8.0,VG Maifeld
07137048,8,17,8.0,VG Maifeld
07137053,8,17,8.0,VG Maifeld
07137065,8,17,8.0,VG Maifeld
07137070,8,17,8.0,VG Maifeld
07137501,8,17,8.0,VG Maifeld
07137080,8,17,8.0,VG Maifeld
07137086,8,17,8.0,VG Maifeld
07137087,8,17,8.0,VG Maifeld
07137089,8,17,8.0,VG Maifeld
07137095,8,17,8.0,VG Maifeld
07137102,8,17,8.0,VG Maifeld
07137112,8,17,8.0,VG Maifeld
07137114,8,17,8.0,VG Maifeld
07137069,3,4,3.0,VG Mendig
07137093,3,4,3.0,VG Mendig
07137101,3,4,3.0,VG Mendig
07137106,3,4,3.0,VG Mendig
07137057,11,24,11.0,VG Pellenz
07137081,11,24,11.0,VG Pellenz
07137088,11,24,11.0,VG Pellenz
07137096,11,24,11.0,VG Pellenz
07137204,3,11,3.0,VG Rhein-Mosel
07137205,3,11,3.0,VG Rhein-Mosel
07137206,3,11,3.0,VG Rhein-Mosel
07137207,3,11,3.0,VG Rhein-Mosel
07137208,3,11,3.0,VG Rhein-Mosel
07137212,3,11,3.0,VG Rhein-Mosel
07137504,3,11,3.0,VG Rhein-Mosel
07137214,3,11,3.0,VG Rhein-Mosel
07137215,3,11,3.0,VG Rhein-Mosel
07137217,3,11,3.0,VG Rhein-Mosel
07137219,3,11,3.0,VG Rhein-Mosel
07137220,3,11,3.0,VG Rhein-Mosel
07137221,3,11,3.0,VG Rhein-Mosel
07137223,3,11,3.0,VG Rhein-Mosel
07137227,3,11,3.0,VG Rhein-Mosel
07137230,3,11,3.0,VG Rhein-Mosel
07137231,3,11,3.0,VG Rhein-Mosel
07137224,8,14,8.0,VG Vallendar
07137226,8,14,8.0,VG Vallendar
07137229,8,14,8.0,VG Vallendar
07137004,13,20,13.0,VG Vordereifel
07137006,13,20,13.0,VG Vordereifel
07137007,13,20,13.0,VG Vordereifel
07137011,13,20,13.0,VG Vordereifel
07137014,13,20,13.0,VG Vordereifel
07137019,13,20,13.0,VG Vordereifel
07137025,13,20,13.0,VG Vordereifel
07137034,13,20,13.0,VG Vordereifel
07137035,13,20,13.0,VG Vordereifel
07137036,13,20,13.0,VG Vordereifel
07137043,13,20,13.0,VG Vordereifel
07137049,13,20,13.0,VG Vordereifel
07137055,13,20,13.0,VG Vordereifel
07137060,13,20,13.0,VG Vordereifel
07137061,13,20,13.0,VG Vordereifel
07137063,13,20,13.0,VG Vordereifel
07137066,13,20,13.0,VG Vordereifel
07137074,13,20,13.0,VG Vordereifel
07137077,13,20,13.0,VG Vordereifel
07137079,13,20,13.0,VG Vordereifel
07137092,13,20,13.0,VG Vordereifel
07137097,13,20,13.0,VG Vordereifel
07137099,13,20,13.0,VG Vordereifel
07137105,13,20,13.0,VG Vordereifel
07137110,13,20,13.0,VG Vordereifel
07137113,13,20,13.0,VG Vordereifel
07137209,13,23,13.0,VG Weißenthurm
07137211,13,23,13.0,VG Weißenthurm
07137216,13,23,13.0,VG Weißenthurm
07137222,13,23,13.0,VG Weißenthurm
07137225,13,23,13.0,VG Weißenthurm
07137228,13,23,13.0,VG Weißenthurm
