AGS,last7,last14,mix,Gemeinde
07137003,17,29,17.0,Andernach
07137203,3,22,3.0,Bendorf
07111000,24,84,24.0,Koblenz
07137068,0,4,0.6,Mayen
07137023,4,9,4.0,VG Maifeld
07137008,5,10,5.0,VG Mendig
07137056,6,9,6.0,VG Pellenz
07137201,13,23,13.0,VG Rhein-Mosel
07137218,8,17,8.0,VG Vallendar
07137001,1,10,1.0,VG Vordereifel
07137202,11,32,11.0,VG Weißenthurm
07137027,4,9,4.0,VG Maifeld
07137029,4,9,4.0,VG Maifeld
07137030,4,9,4.0,VG Maifeld
07137041,4,9,4.0,VG Maifeld
07137048,4,9,4.0,VG Maifeld
07137053,4,9,4.0,VG Maifeld
07137065,4,9,4.0,VG Maifeld
07137070,4,9,4.0,VG Maifeld
07137501,4,9,4.0,VG Maifeld
07137080,4,9,4.0,VG Maifeld
07137086,4,9,4.0,VG Maifeld
07137087,4,9,4.0,VG Maifeld
07137089,4,9,4.0,VG Maifeld
07137095,4,9,4.0,VG Maifeld
07137102,4,9,4.0,VG Maifeld
07137112,4,9,4.0,VG Maifeld
07137114,4,9,4.0,VG Maifeld
07137069,5,10,5.0,VG Mendig
07137093,5,10,5.0,VG Mendig
07137101,5,10,5.0,VG Mendig
07137106,5,10,5.0,VG Mendig
07137057,6,9,6.0,VG Pellenz
07137081,6,9,6.0,VG Pellenz
07137088,6,9,6.0,VG Pellenz
07137096,6,9,6.0,VG Pellenz
07137204,13,23,13.0,VG Rhein-Mosel
07137205,13,23,13.0,VG Rhein-Mosel
07137206,13,23,13.0,VG Rhein-Mosel
07137207,13,23,13.0,VG Rhein-Mosel
07137208,13,23,13.0,VG Rhein-Mosel
07137212,13,23,13.0,VG Rhein-Mosel
07137504,13,23,13.0,VG Rhein-Mosel
07137214,13,23,13.0,VG Rhein-Mosel
07137215,13,23,13.0,VG Rhein-Mosel
07137217,13,23,13.0,VG Rhein-Mosel
07137219,13,23,13.0,VG Rhein-Mosel
07137220,13,23,13.0,VG Rhein-Mosel
07137221,13,23,13.0,VG Rhein-Mosel
07137223,13,23,13.0,VG Rhein-Mosel
07137227,13,23,13.0,VG Rhein-Mosel
07137230,13,23,13.0,VG Rhein-Mosel
07137231,13,23,13.0,VG Rhein-Mosel
07137224,8,17,8.0,VG Vallendar
07137226,8,17,8.0,VG Vallendar
07137229,8,17,8.0,VG Vallendar
07137004,1,10,1.0,VG Vordereifel
07137006,1,10,1.0,VG Vordereifel
07137007,1,10,1.0,VG Vordereifel
07137011,1,10,1.0,VG Vordereifel
07137014,1,10,1.0,VG Vordereifel
07137019,1,10,1.0,VG Vordereifel
07137025,1,10,1.0,VG Vordereifel
07137034,1,10,1.0,VG Vordereifel
07137035,1,10,1.0,VG Vordereifel
07137036,1,10,1.0,VG Vordereifel
07137043,1,10,1.0,VG Vordereifel
07137049,1,10,1.0,VG Vordereifel
07137055,1,10,1.0,VG Vordereifel
07137060,1,10,1.0,VG Vordereifel
07137061,1,10,1.0,VG Vordereifel
07137063,1,10,1.0,VG Vordereifel
07137066,1,10,1.0,VG Vordereifel
07137074,1,10,1.0,VG Vordereifel
07137077,1,10,1.0,VG Vordereifel
07137079,1,10,1.0,VG Vordereifel
07137092,1,10,1.0,VG Vordereifel
07137097,1,10,1.0,VG Vordereifel
07137099,1,10,1.0,VG Vordereifel
07137105,1,10,1.0,VG Vordereifel
07137110,1,10,1.0,VG Vordereifel
07137113,1,10,1.0,VG Vordereifel
07137209,11,32,11.0,VG Weißenthurm
07137211,11,32,11.0,VG Weißenthurm
07137216,11,32,11.0,VG Weißenthurm
07137222,11,32,11.0,VG Weißenthurm
07137225,11,32,11.0,VG Weißenthurm
07137228,11,32,11.0,VG Weißenthurm
