AGS,last7,last14,mix,Gemeinde
07137003,63,87,63.0,Andernach
07137203,24,44,24.0,Bendorf
07111000,129,322,129.0,Koblenz
07137068,13,35,13.0,Mayen
07137023,22,33,22.0,VG Maifeld
07137008,7,15,7.0,VG Mendig
07137056,23,50,23.0,VG Pellenz
07137201,15,21,15.0,VG Rhein-Mosel
07137218,13,25,13.0,VG Vallendar
07137001,5,5,5.0,VG Vordereifel
07137202,41,76,41.0,VG Weißenthurm
07137027,22,33,22.0,VG Maifeld
07137029,22,33,22.0,VG Maifeld
07137030,22,33,22.0,VG Maifeld
07137041,22,33,22.0,VG Maifeld
07137048,22,33,22.0,VG Maifeld
07137053,22,33,22.0,VG Maifeld
07137065,22,33,22.0,VG Maifeld
07137070,22,33,22.0,VG Maifeld
07137501,22,33,22.0,VG Maifeld
07137080,22,33,22.0,VG Maifeld
07137086,22,33,22.0,VG Maifeld
07137087,22,33,22.0,VG Maifeld
07137089,22,33,22.0,VG Maifeld
07137095,22,33,22.0,VG Maifeld
07137102,22,33,22.0,VG Maifeld
07137112,22,33,22.0,VG Maifeld
07137114,22,33,22.0,VG Maifeld
07137069,7,15,7.0,VG Mendig
07137093,7,15,7.0,VG Mendig
07137101,7,15,7.0,VG Mendig
07137106,7,15,7.0,VG Mendig
07137057,23,50,23.0,VG Pellenz
07137081,23,50,23.0,VG Pellenz
07137088,23,50,23.0,VG Pellenz
07137096,23,50,23.0,VG Pellenz
07137204,15,21,15.0,VG Rhein-Mosel
07137205,15,21,15.0,VG Rhein-Mosel
07137206,15,21,15.0,VG Rhein-Mosel
07137207,15,21,15.0,VG Rhein-Mosel
07137208,15,21,15.0,VG Rhein-Mosel
07137212,15,21,15.0,VG Rhein-Mosel
07137504,15,21,15.0,VG Rhein-Mosel
07137214,15,21,15.0,VG Rhein-Mosel
07137215,15,21,15.0,VG Rhein-Mosel
07137217,15,21,15.0,VG Rhein-Mosel
07137219,15,21,15.0,VG Rhein-Mosel
07137220,15,21,15.0,VG Rhein-Mosel
07137221,15,21,15.0,VG Rhein-Mosel
07137223,15,21,15.0,VG Rhein-Mosel
07137227,15,21,15.0,VG Rhein-Mosel
07137230,15,21,15.0,VG Rhein-Mosel
07137231,15,21,15.0,VG Rhein-Mosel
07137224,13,25,13.0,VG Vallendar
07137226,13,25,13.0,VG Vallendar
07137229,13,25,13.0,VG Vallendar
07137004,5,5,5.0,VG Vordereifel
07137006,5,5,5.0,VG Vordereifel
07137007,5,5,5.0,VG Vordereifel
07137011,5,5,5.0,VG Vordereifel
07137014,5,5,5.0,VG Vordereifel
07137019,5,5,5.0,VG Vordereifel
07137025,5,5,5.0,VG Vordereifel
07137034,5,5,5.0,VG Vordereifel
07137035,5,5,5.0,VG Vordereifel
07137036,5,5,5.0,VG Vordereifel
07137043,5,5,5.0,VG Vordereifel
07137049,5,5,5.0,VG Vordereifel
07137055,5,5,5.0,VG Vordereifel
07137060,5,5,5.0,VG Vordereifel
07137061,5,5,5.0,VG Vordereifel
07137063,5,5,5.0,VG Vordereifel
07137066,5,5,5.0,VG Vordereifel
07137074,5,5,5.0,VG Vordereifel
07137077,5,5,5.0,VG Vordereifel
07137079,5,5,5.0,VG Vordereifel
07137092,5,5,5.0,VG Vordereifel
07137097,5,5,5.0,VG Vordereifel
07137099,5,5,5.0,VG Vordereifel
07137105,5,5,5.0,VG Vordereifel
07137110,5,5,5.0,VG Vordereifel
07137113,5,5,5.0,VG Vordereifel
07137209,41,76,41.0,VG Weißenthurm
07137211,41,76,41.0,VG Weißenthurm
07137216,41,76,41.0,VG Weißenthurm
07137222,41,76,41.0,VG Weißenthurm
07137225,41,76,41.0,VG Weißenthurm
07137228,41,76,41.0,VG Weißenthurm
