AGS,last7,last14,mix,Gemeinde
07137003,68,159,68.0,Andernach
07137203,35,71,35.0,Bendorf
07111000,244,484,244.0,Koblenz
07137068,22,48,22.0,Mayen
07137023,37,81,37.0,VG Maifeld
07137008,36,67,36.0,VG Mendig
07137056,38,62,38.0,VG Pellenz
07137201,43,99,43.0,VG Rhein-Mosel
07137218,83,128,83.0,VG Vallendar
07137001,11,34,11.0,VG Vordereifel
07137202,91,186,91.0,VG Weißenthurm
07137027,37,81,37.0,VG Maifeld
07137029,37,81,37.0,VG Maifeld
07137030,37,81,37.0,VG Maifeld
07137041,37,81,37.0,VG Maifeld
07137048,37,81,37.0,VG Maifeld
07137053,37,81,37.0,VG Maifeld
07137065,37,81,37.0,VG Maifeld
07137070,37,81,37.0,VG Maifeld
07137501,37,81,37.0,VG Maifeld
07137080,37,81,37.0,VG Maifeld
07137086,37,81,37.0,VG Maifeld
07137087,37,81,37.0,VG Maifeld
07137089,37,81,37.0,VG Maifeld
07137095,37,81,37.0,VG Maifeld
07137102,37,81,37.0,VG Maifeld
07137112,37,81,37.0,VG Maifeld
07137114,37,81,37.0,VG Maifeld
07137069,36,67,36.0,VG Mendig
07137093,36,67,36.0,VG Mendig
07137101,36,67,36.0,VG Mendig
07137106,36,67,36.0,VG Mendig
07137057,38,62,38.0,VG Pellenz
07137081,38,62,38.0,VG Pellenz
07137088,38,62,38.0,VG Pellenz
07137096,38,62,38.0,VG Pellenz
07137204,43,99,43.0,VG Rhein-Mosel
07137205,43,99,43.0,VG Rhein-Mosel
07137206,43,99,43.0,VG Rhein-Mosel
07137207,43,99,43.0,VG Rhein-Mosel
07137208,43,99,43.0,VG Rhein-Mosel
07137212,43,99,43.0,VG Rhein-Mosel
07137504,43,99,43.0,VG Rhein-Mosel
07137214,43,99,43.0,VG Rhein-Mosel
07137215,43,99,43.0,VG Rhein-Mosel
07137217,43,99,43.0,VG Rhein-Mosel
07137219,43,99,43.0,VG Rhein-Mosel
07137220,43,99,43.0,VG Rhein-Mosel
07137221,43,99,43.0,VG Rhein-Mosel
07137223,43,99,43.0,VG Rhein-Mosel
07137227,43,99,43.0,VG Rhein-Mosel
07137230,43,99,43.0,VG Rhein-Mosel
07137231,43,99,43.0,VG Rhein-Mosel
07137224,83,128,83.0,VG Vallendar
07137226,83,128,83.0,VG Vallendar
07137229,83,128,83.0,VG Vallendar
07137004,11,34,11.0,VG Vordereifel
07137006,11,34,11.0,VG Vordereifel
07137007,11,34,11.0,VG Vordereifel
07137011,11,34,11.0,VG Vordereifel
07137014,11,34,11.0,VG Vordereifel
07137019,11,34,11.0,VG Vordereifel
07137025,11,34,11.0,VG Vordereifel
07137034,11,34,11.0,VG Vordereifel
07137035,11,34,11.0,VG Vordereifel
07137036,11,34,11.0,VG Vordereifel
07137043,11,34,11.0,VG Vordereifel
07137049,11,34,11.0,VG Vordereifel
07137055,11,34,11.0,VG Vordereifel
07137060,11,34,11.0,VG Vordereifel
07137061,11,34,11.0,VG Vordereifel
07137063,11,34,11.0,VG Vordereifel
07137066,11,34,11.0,VG Vordereifel
07137074,11,34,11.0,VG Vordereifel
07137077,11,34,11.0,VG Vordereifel
07137079,11,34,11.0,VG Vordereifel
07137092,11,34,11.0,VG Vordereifel
07137097,11,34,11.0,VG Vordereifel
07137099,11,34,11.0,VG Vordereifel
07137105,11,34,11.0,VG Vordereifel
07137110,11,34,11.0,VG Vordereifel
07137113,11,34,11.0,VG Vordereifel
07137209,91,186,91.0,VG Weißenthurm
07137211,91,186,91.0,VG Weißenthurm
07137216,91,186,91.0,VG Weißenthurm
07137222,91,186,91.0,VG Weißenthurm
07137225,91,186,91.0,VG Weißenthurm
07137228,91,186,91.0,VG Weißenthurm
