AGS,last7,last14,mix,Gemeinde
07137003,92,182,92.0,Andernach
07137203,38,82,38.0,Bendorf
07111000,240,530,240.0,Koblenz
07137068,27,51,27.0,Mayen
07137023,36,87,36.0,VG Maifeld
07137008,39,72,39.0,VG Mendig
07137056,32,74,32.0,VG Pellenz
07137201,47,99,47.0,VG Rhein-Mosel
07137218,55,142,55.0,VG Vallendar
07137001,10,32,10.0,VG Vordereifel
07137202,90,206,90.0,VG Weißenthurm
07137027,36,87,36.0,VG Maifeld
07137029,36,87,36.0,VG Maifeld
07137030,36,87,36.0,VG Maifeld
07137041,36,87,36.0,VG Maifeld
07137048,36,87,36.0,VG Maifeld
07137053,36,87,36.0,VG Maifeld
07137065,36,87,36.0,VG Maifeld
07137070,36,87,36.0,VG Maifeld
07137501,36,87,36.0,VG Maifeld
07137080,36,87,36.0,VG Maifeld
07137086,36,87,36.0,VG Maifeld
07137087,36,87,36.0,VG Maifeld
07137089,36,87,36.0,VG Maifeld
07137095,36,87,36.0,VG Maifeld
07137102,36,87,36.0,VG Maifeld
07137112,36,87,36.0,VG Maifeld
07137114,36,87,36.0,VG Maifeld
07137069,39,72,39.0,VG Mendig
07137093,39,72,39.0,VG Mendig
07137101,39,72,39.0,VG Mendig
07137106,39,72,39.0,VG Mendig
07137057,32,74,32.0,VG Pellenz
07137081,32,74,32.0,VG Pellenz
07137088,32,74,32.0,VG Pellenz
07137096,32,74,32.0,VG Pellenz
07137204,47,99,47.0,VG Rhein-Mosel
07137205,47,99,47.0,VG Rhein-Mosel
07137206,47,99,47.0,VG Rhein-Mosel
07137207,47,99,47.0,VG Rhein-Mosel
07137208,47,99,47.0,VG Rhein-Mosel
07137212,47,99,47.0,VG Rhein-Mosel
07137504,47,99,47.0,VG Rhein-Mosel
07137214,47,99,47.0,VG Rhein-Mosel
07137215,47,99,47.0,VG Rhein-Mosel
07137217,47,99,47.0,VG Rhein-Mosel
07137219,47,99,47.0,VG Rhein-Mosel
07137220,47,99,47.0,VG Rhein-Mosel
07137221,47,99,47.0,VG Rhein-Mosel
07137223,47,99,47.0,VG Rhein-Mosel
07137227,47,99,47.0,VG Rhein-Mosel
07137230,47,99,47.0,VG Rhein-Mosel
07137231,47,99,47.0,VG Rhein-Mosel
07137224,55,142,55.0,VG Vallendar
07137226,55,142,55.0,VG Vallendar
07137229,55,142,55.0,VG Vallendar
07137004,10,32,10.0,VG Vordereifel
07137006,10,32,10.0,VG Vordereifel
07137007,10,32,10.0,VG Vordereifel
07137011,10,32,10.0,VG Vordereifel
07137014,10,32,10.0,VG Vordereifel
07137019,10,32,10.0,VG Vordereifel
07137025,10,32,10.0,VG Vordereifel
07137034,10,32,10.0,VG Vordereifel
07137035,10,32,10.0,VG Vordereifel
07137036,10,32,10.0,VG Vordereifel
07137043,10,32,10.0,VG Vordereifel
07137049,10,32,10.0,VG Vordereifel
07137055,10,32,10.0,VG Vordereifel
07137060,10,32,10.0,VG Vordereifel
07137061,10,32,10.0,VG Vordereifel
07137063,10,32,10.0,VG Vordereifel
07137066,10,32,10.0,VG Vordereifel
07137074,10,32,10.0,VG Vordereifel
07137077,10,32,10.0,VG Vordereifel
07137079,10,32,10.0,VG Vordereifel
07137092,10,32,10.0,VG Vordereifel
07137097,10,32,10.0,VG Vordereifel
07137099,10,32,10.0,VG Vordereifel
07137105,10,32,10.0,VG Vordereifel
07137110,10,32,10.0,VG Vordereifel
07137113,10,32,10.0,VG Vordereifel
07137209,90,206,90.0,VG Weißenthurm
07137211,90,206,90.0,VG Weißenthurm
07137216,90,206,90.0,VG Weißenthurm
07137222,90,206,90.0,VG Weißenthurm
07137225,90,206,90.0,VG Weißenthurm
07137228,90,206,90.0,VG Weißenthurm
