AGS,last7,last14,mix,Gemeinde
07137003,8,16,8.0,Andernach
07137203,1,5,1.0,Bendorf
07111000,52,88,52.0,Koblenz
07137068,6,14,6.0,Mayen
07137023,9,15,9.0,VG Maifeld
07137008,1,3,1.0,VG Mendig
07137056,13,28,13.0,VG Pellenz
07137201,8,19,8.0,VG Rhein-Mosel
07137218,6,15,6.0,VG Vallendar
07137001,7,11,7.0,VG Vordereifel
07137202,10,22,10.0,VG Weißenthurm
07137027,9,15,9.0,VG Maifeld
07137029,9,15,9.0,VG Maifeld
07137030,9,15,9.0,VG Maifeld
07137041,9,15,9.0,VG Maifeld
07137048,9,15,9.0,VG Maifeld
07137053,9,15,9.0,VG Maifeld
07137065,9,15,9.0,VG Maifeld
07137070,9,15,9.0,VG Maifeld
07137501,9,15,9.0,VG Maifeld
07137080,9,15,9.0,VG Maifeld
07137086,9,15,9.0,VG Maifeld
07137087,9,15,9.0,VG Maifeld
07137089,9,15,9.0,VG Maifeld
07137095,9,15,9.0,VG Maifeld
07137102,9,15,9.0,VG Maifeld
07137112,9,15,9.0,VG Maifeld
07137114,9,15,9.0,VG Maifeld
07137069,1,3,1.0,VG Mendig
07137093,1,3,1.0,VG Mendig
07137101,1,3,1.0,VG Mendig
07137106,1,3,1.0,VG Mendig
07137057,13,28,13.0,VG Pellenz
07137081,13,28,13.0,VG Pellenz
07137088,13,28,13.0,VG Pellenz
07137096,13,28,13.0,VG Pellenz
07137204,8,19,8.0,VG Rhein-Mosel
07137205,8,19,8.0,VG Rhein-Mosel
07137206,8,19,8.0,VG Rhein-Mosel
07137207,8,19,8.0,VG Rhein-Mosel
07137208,8,19,8.0,VG Rhein-Mosel
07137212,8,19,8.0,VG Rhein-Mosel
07137504,8,19,8.0,VG Rhein-Mosel
07137214,8,19,8.0,VG Rhein-Mosel
07137215,8,19,8.0,VG Rhein-Mosel
07137217,8,19,8.0,VG Rhein-Mosel
07137219,8,19,8.0,VG Rhein-Mosel
07137220,8,19,8.0,VG Rhein-Mosel
07137221,8,19,8.0,VG Rhein-Mosel
07137223,8,19,8.0,VG Rhein-Mosel
07137227,8,19,8.0,VG Rhein-Mosel
07137230,8,19,8.0,VG Rhein-Mosel
07137231,8,19,8.0,VG Rhein-Mosel
07137224,6,15,6.0,VG Vallendar
07137226,6,15,6.0,VG Vallendar
07137229,6,15,6.0,VG Vallendar
07137004,7,11,7.0,VG Vordereifel
07137006,7,11,7.0,VG Vordereifel
07137007,7,11,7.0,VG Vordereifel
07137011,7,11,7.0,VG Vordereifel
07137014,7,11,7.0,VG Vordereifel
07137019,7,11,7.0,VG Vordereifel
07137025,7,11,7.0,VG Vordereifel
07137034,7,11,7.0,VG Vordereifel
07137035,7,11,7.0,VG Vordereifel
07137036,7,11,7.0,VG Vordereifel
07137043,7,11,7.0,VG Vordereifel
07137049,7,11,7.0,VG Vordereifel
07137055,7,11,7.0,VG Vordereifel
07137060,7,11,7.0,VG Vordereifel
07137061,7,11,7.0,VG Vordereifel
07137063,7,11,7.0,VG Vordereifel
07137066,7,11,7.0,VG Vordereifel
07137074,7,11,7.0,VG Vordereifel
07137077,7,11,7.0,VG Vordereifel
07137079,7,11,7.0,VG Vordereifel
07137092,7,11,7.0,VG Vordereifel
07137097,7,11,7.0,VG Vordereifel
07137099,7,11,7.0,VG Vordereifel
07137105,7,11,7.0,VG Vordereifel
07137110,7,11,7.0,VG Vordereifel
07137113,7,11,7.0,VG Vordereifel
07137209,10,22,10.0,VG Weißenthurm
07137211,10,22,10.0,VG Weißenthurm
07137216,10,22,10.0,VG Weißenthurm
07137222,10,22,10.0,VG Weißenthurm
07137225,10,22,10.0,VG Weißenthurm
07137228,10,22,10.0,VG Weißenthurm
