AGS,last7,last14,mix,Gemeinde
07137003,81,119,81.0,Andernach
07137203,31,50,31.0,Bendorf
07111000,158,261,158.0,Koblenz
07137068,36,47,36.0,Mayen
07137023,56,78,56.0,VG Maifeld
07137008,11,25,11.0,VG Mendig
07137056,25,40,25.0,VG Pellenz
07137201,36,49,36.0,VG Rhein-Mosel
07137218,24,39,24.0,VG Vallendar
07137001,5,8,5.0,VG Vordereifel
07137202,45,67,45.0,VG Weißenthurm
07137027,56,78,56.0,VG Maifeld
07137029,56,78,56.0,VG Maifeld
07137030,56,78,56.0,VG Maifeld
07137041,56,78,56.0,VG Maifeld
07137048,56,78,56.0,VG Maifeld
07137053,56,78,56.0,VG Maifeld
07137065,56,78,56.0,VG Maifeld
07137070,56,78,56.0,VG Maifeld
07137501,56,78,56.0,VG Maifeld
07137080,56,78,56.0,VG Maifeld
07137086,56,78,56.0,VG Maifeld
07137087,56,78,56.0,VG Maifeld
07137089,56,78,56.0,VG Maifeld
07137095,56,78,56.0,VG Maifeld
07137102,56,78,56.0,VG Maifeld
07137112,56,78,56.0,VG Maifeld
07137114,56,78,56.0,VG Maifeld
07137069,11,25,11.0,VG Mendig
07137093,11,25,11.0,VG Mendig
07137101,11,25,11.0,VG Mendig
07137106,11,25,11.0,VG Mendig
07137057,25,40,25.0,VG Pellenz
07137081,25,40,25.0,VG Pellenz
07137088,25,40,25.0,VG Pellenz
07137096,25,40,25.0,VG Pellenz
07137204,36,49,36.0,VG Rhein-Mosel
07137205,36,49,36.0,VG Rhein-Mosel
07137206,36,49,36.0,VG Rhein-Mosel
07137207,36,49,36.0,VG Rhein-Mosel
07137208,36,49,36.0,VG Rhein-Mosel
07137212,36,49,36.0,VG Rhein-Mosel
07137504,36,49,36.0,VG Rhein-Mosel
07137214,36,49,36.0,VG Rhein-Mosel
07137215,36,49,36.0,VG Rhein-Mosel
07137217,36,49,36.0,VG Rhein-Mosel
07137219,36,49,36.0,VG Rhein-Mosel
07137220,36,49,36.0,VG Rhein-Mosel
07137221,36,49,36.0,VG Rhein-Mosel
07137223,36,49,36.0,VG Rhein-Mosel
07137227,36,49,36.0,VG Rhein-Mosel
07137230,36,49,36.0,VG Rhein-Mosel
07137231,36,49,36.0,VG Rhein-Mosel
07137224,24,39,24.0,VG Vallendar
07137226,24,39,24.0,VG Vallendar
07137229,24,39,24.0,VG Vallendar
07137004,5,8,5.0,VG Vordereifel
07137006,5,8,5.0,VG Vordereifel
07137007,5,8,5.0,VG Vordereifel
07137011,5,8,5.0,VG Vordereifel
07137014,5,8,5.0,VG Vordereifel
07137019,5,8,5.0,VG Vordereifel
07137025,5,8,5.0,VG Vordereifel
07137034,5,8,5.0,VG Vordereifel
07137035,5,8,5.0,VG Vordereifel
07137036,5,8,5.0,VG Vordereifel
07137043,5,8,5.0,VG Vordereifel
07137049,5,8,5.0,VG Vordereifel
07137055,5,8,5.0,VG Vordereifel
07137060,5,8,5.0,VG Vordereifel
07137061,5,8,5.0,VG Vordereifel
07137063,5,8,5.0,VG Vordereifel
07137066,5,8,5.0,VG Vordereifel
07137074,5,8,5.0,VG Vordereifel
07137077,5,8,5.0,VG Vordereifel
07137079,5,8,5.0,VG Vordereifel
07137092,5,8,5.0,VG Vordereifel
07137097,5,8,5.0,VG Vordereifel
07137099,5,8,5.0,VG Vordereifel
07137105,5,8,5.0,VG Vordereifel
07137110,5,8,5.0,VG Vordereifel
07137113,5,8,5.0,VG Vordereifel
07137209,45,67,45.0,VG Weißenthurm
07137211,45,67,45.0,VG Weißenthurm
07137216,45,67,45.0,VG Weißenthurm
07137222,45,67,45.0,VG Weißenthurm
07137225,45,67,45.0,VG Weißenthurm
07137228,45,67,45.0,VG Weißenthurm
