AGS,last7,last14,mix,Gemeinde
07137003,49,107,49.0,Andernach
07137203,19,44,19.0,Bendorf
07111000,126,285,126.0,Koblenz
07137068,21,36,21.0,Mayen
07137023,26,53,26.0,VG Maifeld
07137008,6,14,6.0,VG Mendig
07137056,12,22,12.0,VG Pellenz
07137201,19,59,19.0,VG Rhein-Mosel
07137218,10,19,10.0,VG Vallendar
07137001,11,34,11.0,VG Vordereifel
07137202,43,104,43.0,VG Weißenthurm
07137027,26,53,26.0,VG Maifeld
07137029,26,53,26.0,VG Maifeld
07137030,26,53,26.0,VG Maifeld
07137041,26,53,26.0,VG Maifeld
07137048,26,53,26.0,VG Maifeld
07137053,26,53,26.0,VG Maifeld
07137065,26,53,26.0,VG Maifeld
07137070,26,53,26.0,VG Maifeld
07137501,26,53,26.0,VG Maifeld
07137080,26,53,26.0,VG Maifeld
07137086,26,53,26.0,VG Maifeld
07137087,26,53,26.0,VG Maifeld
07137089,26,53,26.0,VG Maifeld
07137095,26,53,26.0,VG Maifeld
07137102,26,53,26.0,VG Maifeld
07137112,26,53,26.0,VG Maifeld
07137114,26,53,26.0,VG Maifeld
07137069,6,14,6.0,VG Mendig
07137093,6,14,6.0,VG Mendig
07137101,6,14,6.0,VG Mendig
07137106,6,14,6.0,VG Mendig
07137057,12,22,12.0,VG Pellenz
07137081,12,22,12.0,VG Pellenz
07137088,12,22,12.0,VG Pellenz
07137096,12,22,12.0,VG Pellenz
07137204,19,59,19.0,VG Rhein-Mosel
07137205,19,59,19.0,VG Rhein-Mosel
07137206,19,59,19.0,VG Rhein-Mosel
07137207,19,59,19.0,VG Rhein-Mosel
07137208,19,59,19.0,VG Rhein-Mosel
07137212,19,59,19.0,VG Rhein-Mosel
07137504,19,59,19.0,VG Rhein-Mosel
07137214,19,59,19.0,VG Rhein-Mosel
07137215,19,59,19.0,VG Rhein-Mosel
07137217,19,59,19.0,VG Rhein-Mosel
07137219,19,59,19.0,VG Rhein-Mosel
07137220,19,59,19.0,VG Rhein-Mosel
07137221,19,59,19.0,VG Rhein-Mosel
07137223,19,59,19.0,VG Rhein-Mosel
07137227,19,59,19.0,VG Rhein-Mosel
07137230,19,59,19.0,VG Rhein-Mosel
07137231,19,59,19.0,VG Rhein-Mosel
07137224,10,19,10.0,VG Vallendar
07137226,10,19,10.0,VG Vallendar
07137229,10,19,10.0,VG Vallendar
07137004,11,34,11.0,VG Vordereifel
07137006,11,34,11.0,VG Vordereifel
07137007,11,34,11.0,VG Vordereifel
07137011,11,34,11.0,VG Vordereifel
07137014,11,34,11.0,VG Vordereifel
07137019,11,34,11.0,VG Vordereifel
07137025,11,34,11.0,VG Vordereifel
07137034,11,34,11.0,VG Vordereifel
07137035,11,34,11.0,VG Vordereifel
07137036,11,34,11.0,VG Vordereifel
07137043,11,34,11.0,VG Vordereifel
07137049,11,34,11.0,VG Vordereifel
07137055,11,34,11.0,VG Vordereifel
07137060,11,34,11.0,VG Vordereifel
07137061,11,34,11.0,VG Vordereifel
07137063,11,34,11.0,VG Vordereifel
07137066,11,34,11.0,VG Vordereifel
07137074,11,34,11.0,VG Vordereifel
07137077,11,34,11.0,VG Vordereifel
07137079,11,34,11.0,VG Vordereifel
07137092,11,34,11.0,VG Vordereifel
07137097,11,34,11.0,VG Vordereifel
07137099,11,34,11.0,VG Vordereifel
07137105,11,34,11.0,VG Vordereifel
07137110,11,34,11.0,VG Vordereifel
07137113,11,34,11.0,VG Vordereifel
07137209,43,104,43.0,VG Weißenthurm
07137211,43,104,43.0,VG Weißenthurm
07137216,43,104,43.0,VG Weißenthurm
07137222,43,104,43.0,VG Weißenthurm
07137225,43,104,43.0,VG Weißenthurm
07137228,43,104,43.0,VG Weißenthurm
