AGS,last7,last14,mix,Gemeinde
07137003,112,204,112.0,Andernach
07137203,53,91,53.0,Bendorf
07111000,288,528,288.0,Koblenz
07137068,31,58,31.0,Mayen
07137023,56,92,56.0,VG Maifeld
07137008,38,77,38.0,VG Mendig
07137056,43,75,43.0,VG Pellenz
07137201,31,78,31.0,VG Rhein-Mosel
07137218,43,98,43.0,VG Vallendar
07137001,22,32,22.0,VG Vordereifel
07137202,85,175,85.0,VG Weißenthurm
07137027,56,92,56.0,VG Maifeld
07137029,56,92,56.0,VG Maifeld
07137030,56,92,56.0,VG Maifeld
07137041,56,92,56.0,VG Maifeld
07137048,56,92,56.0,VG Maifeld
07137053,56,92,56.0,VG Maifeld
07137065,56,92,56.0,VG Maifeld
07137070,56,92,56.0,VG Maifeld
07137501,56,92,56.0,VG Maifeld
07137080,56,92,56.0,VG Maifeld
07137086,56,92,56.0,VG Maifeld
07137087,56,92,56.0,VG Maifeld
07137089,56,92,56.0,VG Maifeld
07137095,56,92,56.0,VG Maifeld
07137102,56,92,56.0,VG Maifeld
07137112,56,92,56.0,VG Maifeld
07137114,56,92,56.0,VG Maifeld
07137069,38,77,38.0,VG Mendig
07137093,38,77,38.0,VG Mendig
07137101,38,77,38.0,VG Mendig
07137106,38,77,38.0,VG Mendig
07137057,43,75,43.0,VG Pellenz
07137081,43,75,43.0,VG Pellenz
07137088,43,75,43.0,VG Pellenz
07137096,43,75,43.0,VG Pellenz
07137204,31,78,31.0,VG Rhein-Mosel
07137205,31,78,31.0,VG Rhein-Mosel
07137206,31,78,31.0,VG Rhein-Mosel
07137207,31,78,31.0,VG Rhein-Mosel
07137208,31,78,31.0,VG Rhein-Mosel
07137212,31,78,31.0,VG Rhein-Mosel
07137504,31,78,31.0,VG Rhein-Mosel
07137214,31,78,31.0,VG Rhein-Mosel
07137215,31,78,31.0,VG Rhein-Mosel
07137217,31,78,31.0,VG Rhein-Mosel
07137219,31,78,31.0,VG Rhein-Mosel
07137220,31,78,31.0,VG Rhein-Mosel
07137221,31,78,31.0,VG Rhein-Mosel
07137223,31,78,31.0,VG Rhein-Mosel
07137227,31,78,31.0,VG Rhein-Mosel
07137230,31,78,31.0,VG Rhein-Mosel
07137231,31,78,31.0,VG Rhein-Mosel
07137224,43,98,43.0,VG Vallendar
07137226,43,98,43.0,VG Vallendar
07137229,43,98,43.0,VG Vallendar
07137004,22,32,22.0,VG Vordereifel
07137006,22,32,22.0,VG Vordereifel
07137007,22,32,22.0,VG Vordereifel
07137011,22,32,22.0,VG Vordereifel
07137014,22,32,22.0,VG Vordereifel
07137019,22,32,22.0,VG Vordereifel
07137025,22,32,22.0,VG Vordereifel
07137034,22,32,22.0,VG Vordereifel
07137035,22,32,22.0,VG Vordereifel
07137036,22,32,22.0,VG Vordereifel
07137043,22,32,22.0,VG Vordereifel
07137049,22,32,22.0,VG Vordereifel
07137055,22,32,22.0,VG Vordereifel
07137060,22,32,22.0,VG Vordereifel
07137061,22,32,22.0,VG Vordereifel
07137063,22,32,22.0,VG Vordereifel
07137066,22,32,22.0,VG Vordereifel
07137074,22,32,22.0,VG Vordereifel
07137077,22,32,22.0,VG Vordereifel
07137079,22,32,22.0,VG Vordereifel
07137092,22,32,22.0,VG Vordereifel
07137097,22,32,22.0,VG Vordereifel
07137099,22,32,22.0,VG Vordereifel
07137105,22,32,22.0,VG Vordereifel
07137110,22,32,22.0,VG Vordereifel
07137113,22,32,22.0,VG Vordereifel
07137209,85,175,85.0,VG Weißenthurm
07137211,85,175,85.0,VG Weißenthurm
07137216,85,175,85.0,VG Weißenthurm
07137222,85,175,85.0,VG Weißenthurm
07137225,85,175,85.0,VG Weißenthurm
07137228,85,175,85.0,VG Weißenthurm
