AGS,last7,last14,mix,Gemeinde
07137003,12,36,12.0,Andernach
07137203,7,10,7.0,Bendorf
07111000,21,35,21.0,Koblenz
07137068,8,9,8.0,Mayen
07137023,10,11,10.0,VG Maifeld
07137008,2,5,2.0,VG Mendig
07137056,2,5,2.0,VG Pellenz
07137201,5,16,5.0,VG Rhein-Mosel
07137218,3,6,3.0,VG Vallendar
07137001,1,5,1.0,VG Vordereifel
07137202,20,30,20.0,VG Weißenthurm
07137027,10,11,10.0,VG Maifeld
07137029,10,11,10.0,VG Maifeld
07137030,10,11,10.0,VG Maifeld
07137041,10,11,10.0,VG Maifeld
07137048,10,11,10.0,VG Maifeld
07137053,10,11,10.0,VG Maifeld
07137065,10,11,10.0,VG Maifeld
07137070,10,11,10.0,VG Maifeld
07137501,10,11,10.0,VG Maifeld
07137080,10,11,10.0,VG Maifeld
07137086,10,11,10.0,VG Maifeld
07137087,10,11,10.0,VG Maifeld
07137089,10,11,10.0,VG Maifeld
07137095,10,11,10.0,VG Maifeld
07137102,10,11,10.0,VG Maifeld
07137112,10,11,10.0,VG Maifeld
07137114,10,11,10.0,VG Maifeld
07137069,2,5,2.0,VG Mendig
07137093,2,5,2.0,VG Mendig
07137101,2,5,2.0,VG Mendig
07137106,2,5,2.0,VG Mendig
07137057,2,5,2.0,VG Pellenz
07137081,2,5,2.0,VG Pellenz
07137088,2,5,2.0,VG Pellenz
07137096,2,5,2.0,VG Pellenz
07137204,5,16,5.0,VG Rhein-Mosel
07137205,5,16,5.0,VG Rhein-Mosel
07137206,5,16,5.0,VG Rhein-Mosel
07137207,5,16,5.0,VG Rhein-Mosel
07137208,5,16,5.0,VG Rhein-Mosel
07137212,5,16,5.0,VG Rhein-Mosel
07137504,5,16,5.0,VG Rhein-Mosel
07137214,5,16,5.0,VG Rhein-Mosel
07137215,5,16,5.0,VG Rhein-Mosel
07137217,5,16,5.0,VG Rhein-Mosel
07137219,5,16,5.0,VG Rhein-Mosel
07137220,5,16,5.0,VG Rhein-Mosel
07137221,5,16,5.0,VG Rhein-Mosel
07137223,5,16,5.0,VG Rhein-Mosel
07137227,5,16,5.0,VG Rhein-Mosel
07137230,5,16,5.0,VG Rhein-Mosel
07137231,5,16,5.0,VG Rhein-Mosel
07137224,3,6,3.0,VG Vallendar
07137226,3,6,3.0,VG Vallendar
07137229,3,6,3.0,VG Vallendar
07137004,1,5,1.0,VG Vordereifel
07137006,1,5,1.0,VG Vordereifel
07137007,1,5,1.0,VG Vordereifel
07137011,1,5,1.0,VG Vordereifel
07137014,1,5,1.0,VG Vordereifel
07137019,1,5,1.0,VG Vordereifel
07137025,1,5,1.0,VG Vordereifel
07137034,1,5,1.0,VG Vordereifel
07137035,1,5,1.0,VG Vordereifel
07137036,1,5,1.0,VG Vordereifel
07137043,1,5,1.0,VG Vordereifel
07137049,1,5,1.0,VG Vordereifel
07137055,1,5,1.0,VG Vordereifel
07137060,1,5,1.0,VG Vordereifel
07137061,1,5,1.0,VG Vordereifel
07137063,1,5,1.0,VG Vordereifel
07137066,1,5,1.0,VG Vordereifel
07137074,1,5,1.0,VG Vordereifel
07137077,1,5,1.0,VG Vordereifel
07137079,1,5,1.0,VG Vordereifel
07137092,1,5,1.0,VG Vordereifel
07137097,1,5,1.0,VG Vordereifel
07137099,1,5,1.0,VG Vordereifel
07137105,1,5,1.0,VG Vordereifel
07137110,1,5,1.0,VG Vordereifel
07137113,1,5,1.0,VG Vordereifel
07137209,20,30,20.0,VG Weißenthurm
07137211,20,30,20.0,VG Weißenthurm
07137216,20,30,20.0,VG Weißenthurm
07137222,20,30,20.0,VG Weißenthurm
07137225,20,30,20.0,VG Weißenthurm
07137228,20,30,20.0,VG Weißenthurm
