AGS,last7,last14,mix,Gemeinde
07137003,29,40,29.0,Andernach
07137203,22,52,22.0,Bendorf
07111000,194,351,194.0,Koblenz
07137068,22,34,22.0,Mayen
07137023,19,29,19.0,VG Maifeld
07137008,9,10,9.0,VG Mendig
07137056,26,41,26.0,VG Pellenz
07137201,11,25,11.0,VG Rhein-Mosel
07137218,16,29,16.0,VG Vallendar
07137001,1,2,1.0,VG Vordereifel
07137202,34,67,34.0,VG Weißenthurm
07137027,19,29,19.0,VG Maifeld
07137029,19,29,19.0,VG Maifeld
07137030,19,29,19.0,VG Maifeld
07137041,19,29,19.0,VG Maifeld
07137048,19,29,19.0,VG Maifeld
07137053,19,29,19.0,VG Maifeld
07137065,19,29,19.0,VG Maifeld
07137070,19,29,19.0,VG Maifeld
07137501,19,29,19.0,VG Maifeld
07137080,19,29,19.0,VG Maifeld
07137086,19,29,19.0,VG Maifeld
07137087,19,29,19.0,VG Maifeld
07137089,19,29,19.0,VG Maifeld
07137095,19,29,19.0,VG Maifeld
07137102,19,29,19.0,VG Maifeld
07137112,19,29,19.0,VG Maifeld
07137114,19,29,19.0,VG Maifeld
07137069,9,10,9.0,VG Mendig
07137093,9,10,9.0,VG Mendig
07137101,9,10,9.0,VG Mendig
07137106,9,10,9.0,VG Mendig
07137057,26,41,26.0,VG Pellenz
07137081,26,41,26.0,VG Pellenz
07137088,26,41,26.0,VG Pellenz
07137096,26,41,26.0,VG Pellenz
07137204,11,25,11.0,VG Rhein-Mosel
07137205,11,25,11.0,VG Rhein-Mosel
07137206,11,25,11.0,VG Rhein-Mosel
07137207,11,25,11.0,VG Rhein-Mosel
07137208,11,25,11.0,VG Rhein-Mosel
07137212,11,25,11.0,VG Rhein-Mosel
07137504,11,25,11.0,VG Rhein-Mosel
07137214,11,25,11.0,VG Rhein-Mosel
07137215,11,25,11.0,VG Rhein-Mosel
07137217,11,25,11.0,VG Rhein-Mosel
07137219,11,25,11.0,VG Rhein-Mosel
07137220,11,25,11.0,VG Rhein-Mosel
07137221,11,25,11.0,VG Rhein-Mosel
07137223,11,25,11.0,VG Rhein-Mosel
07137227,11,25,11.0,VG Rhein-Mosel
07137230,11,25,11.0,VG Rhein-Mosel
07137231,11,25,11.0,VG Rhein-Mosel
07137224,16,29,16.0,VG Vallendar
07137226,16,29,16.0,VG Vallendar
07137229,16,29,16.0,VG Vallendar
07137004,1,2,1.0,VG Vordereifel
07137006,1,2,1.0,VG Vordereifel
07137007,1,2,1.0,VG Vordereifel
07137011,1,2,1.0,VG Vordereifel
07137014,1,2,1.0,VG Vordereifel
07137019,1,2,1.0,VG Vordereifel
07137025,1,2,1.0,VG Vordereifel
07137034,1,2,1.0,VG Vordereifel
07137035,1,2,1.0,VG Vordereifel
07137036,1,2,1.0,VG Vordereifel
07137043,1,2,1.0,VG Vordereifel
07137049,1,2,1.0,VG Vordereifel
07137055,1,2,1.0,VG Vordereifel
07137060,1,2,1.0,VG Vordereifel
07137061,1,2,1.0,VG Vordereifel
07137063,1,2,1.0,VG Vordereifel
07137066,1,2,1.0,VG Vordereifel
07137074,1,2,1.0,VG Vordereifel
07137077,1,2,1.0,VG Vordereifel
07137079,1,2,1.0,VG Vordereifel
07137092,1,2,1.0,VG Vordereifel
07137097,1,2,1.0,VG Vordereifel
07137099,1,2,1.0,VG Vordereifel
07137105,1,2,1.0,VG Vordereifel
07137110,1,2,1.0,VG Vordereifel
07137113,1,2,1.0,VG Vordereifel
07137209,34,67,34.0,VG Weißenthurm
07137211,34,67,34.0,VG Weißenthurm
07137216,34,67,34.0,VG Weißenthurm
07137222,34,67,34.0,VG Weißenthurm
07137225,34,67,34.0,VG Weißenthurm
07137228,34,67,34.0,VG Weißenthurm
