AGS,last7,last14,mix,Gemeinde
07137003,78,164,78.0,Andernach
07137203,39,76,39.0,Bendorf
07111000,178,353,178.0,Koblenz
07137068,56,95,56.0,Mayen
07137023,36,74,36.0,VG Maifeld
07137008,12,26,12.0,VG Mendig
07137056,21,41,21.0,VG Pellenz
07137201,46,72,46.0,VG Rhein-Mosel
07137218,11,19,11.0,VG Vallendar
07137001,22,40,22.0,VG Vordereifel
07137202,65,131,65.0,VG Weißenthurm
07137027,36,74,36.0,VG Maifeld
07137029,36,74,36.0,VG Maifeld
07137030,36,74,36.0,VG Maifeld
07137041,36,74,36.0,VG Maifeld
07137048,36,74,36.0,VG Maifeld
07137053,36,74,36.0,VG Maifeld
07137065,36,74,36.0,VG Maifeld
07137070,36,74,36.0,VG Maifeld
07137501,36,74,36.0,VG Maifeld
07137080,36,74,36.0,VG Maifeld
07137086,36,74,36.0,VG Maifeld
07137087,36,74,36.0,VG Maifeld
07137089,36,74,36.0,VG Maifeld
07137095,36,74,36.0,VG Maifeld
07137102,36,74,36.0,VG Maifeld
07137112,36,74,36.0,VG Maifeld
07137114,36,74,36.0,VG Maifeld
07137069,12,26,12.0,VG Mendig
07137093,12,26,12.0,VG Mendig
07137101,12,26,12.0,VG Mendig
07137106,12,26,12.0,VG Mendig
07137057,21,41,21.0,VG Pellenz
07137081,21,41,21.0,VG Pellenz
07137088,21,41,21.0,VG Pellenz
07137096,21,41,21.0,VG Pellenz
07137204,46,72,46.0,VG Rhein-Mosel
07137205,46,72,46.0,VG Rhein-Mosel
07137206,46,72,46.0,VG Rhein-Mosel
07137207,46,72,46.0,VG Rhein-Mosel
07137208,46,72,46.0,VG Rhein-Mosel
07137212,46,72,46.0,VG Rhein-Mosel
07137504,46,72,46.0,VG Rhein-Mosel
07137214,46,72,46.0,VG Rhein-Mosel
07137215,46,72,46.0,VG Rhein-Mosel
07137217,46,72,46.0,VG Rhein-Mosel
07137219,46,72,46.0,VG Rhein-Mosel
07137220,46,72,46.0,VG Rhein-Mosel
07137221,46,72,46.0,VG Rhein-Mosel
07137223,46,72,46.0,VG Rhein-Mosel
07137227,46,72,46.0,VG Rhein-Mosel
07137230,46,72,46.0,VG Rhein-Mosel
07137231,46,72,46.0,VG Rhein-Mosel
07137224,11,19,11.0,VG Vallendar
07137226,11,19,11.0,VG Vallendar
07137229,11,19,11.0,VG Vallendar
07137004,22,40,22.0,VG Vordereifel
07137006,22,40,22.0,VG Vordereifel
07137007,22,40,22.0,VG Vordereifel
07137011,22,40,22.0,VG Vordereifel
07137014,22,40,22.0,VG Vordereifel
07137019,22,40,22.0,VG Vordereifel
07137025,22,40,22.0,VG Vordereifel
07137034,22,40,22.0,VG Vordereifel
07137035,22,40,22.0,VG Vordereifel
07137036,22,40,22.0,VG Vordereifel
07137043,22,40,22.0,VG Vordereifel
07137049,22,40,22.0,VG Vordereifel
07137055,22,40,22.0,VG Vordereifel
07137060,22,40,22.0,VG Vordereifel
07137061,22,40,22.0,VG Vordereifel
07137063,22,40,22.0,VG Vordereifel
07137066,22,40,22.0,VG Vordereifel
07137074,22,40,22.0,VG Vordereifel
07137077,22,40,22.0,VG Vordereifel
07137079,22,40,22.0,VG Vordereifel
07137092,22,40,22.0,VG Vordereifel
07137097,22,40,22.0,VG Vordereifel
07137099,22,40,22.0,VG Vordereifel
07137105,22,40,22.0,VG Vordereifel
07137110,22,40,22.0,VG Vordereifel
07137113,22,40,22.0,VG Vordereifel
07137209,65,131,65.0,VG Weißenthurm
07137211,65,131,65.0,VG Weißenthurm
07137216,65,131,65.0,VG Weißenthurm
07137222,65,131,65.0,VG Weißenthurm
07137225,65,131,65.0,VG Weißenthurm
07137228,65,131,65.0,VG Weißenthurm
