AGS,last7,last14,mix,Gemeinde
07137003,85,131,85.0,Andernach
07137203,30,58,30.0,Bendorf
07111000,147,271,147.0,Koblenz
07137068,36,55,36.0,Mayen
07137023,58,83,58.0,VG Maifeld
07137008,20,29,20.0,VG Mendig
07137056,26,42,26.0,VG Pellenz
07137201,36,52,36.0,VG Rhein-Mosel
07137218,21,35,21.0,VG Vallendar
07137001,6,9,6.0,VG Vordereifel
07137202,52,76,52.0,VG Weißenthurm
07137027,58,83,58.0,VG Maifeld
07137029,58,83,58.0,VG Maifeld
07137030,58,83,58.0,VG Maifeld
07137041,58,83,58.0,VG Maifeld
07137048,58,83,58.0,VG Maifeld
07137053,58,83,58.0,VG Maifeld
07137065,58,83,58.0,VG Maifeld
07137070,58,83,58.0,VG Maifeld
07137501,58,83,58.0,VG Maifeld
07137080,58,83,58.0,VG Maifeld
07137086,58,83,58.0,VG Maifeld
07137087,58,83,58.0,VG Maifeld
07137089,58,83,58.0,VG Maifeld
07137095,58,83,58.0,VG Maifeld
07137102,58,83,58.0,VG Maifeld
07137112,58,83,58.0,VG Maifeld
07137114,58,83,58.0,VG Maifeld
07137069,20,29,20.0,VG Mendig
07137093,20,29,20.0,VG Mendig
07137101,20,29,20.0,VG Mendig
07137106,20,29,20.0,VG Mendig
07137057,26,42,26.0,VG Pellenz
07137081,26,42,26.0,VG Pellenz
07137088,26,42,26.0,VG Pellenz
07137096,26,42,26.0,VG Pellenz
07137204,36,52,36.0,VG Rhein-Mosel
07137205,36,52,36.0,VG Rhein-Mosel
07137206,36,52,36.0,VG Rhein-Mosel
07137207,36,52,36.0,VG Rhein-Mosel
07137208,36,52,36.0,VG Rhein-Mosel
07137212,36,52,36.0,VG Rhein-Mosel
07137504,36,52,36.0,VG Rhein-Mosel
07137214,36,52,36.0,VG Rhein-Mosel
07137215,36,52,36.0,VG Rhein-Mosel
07137217,36,52,36.0,VG Rhein-Mosel
07137219,36,52,36.0,VG Rhein-Mosel
07137220,36,52,36.0,VG Rhein-Mosel
07137221,36,52,36.0,VG Rhein-Mosel
07137223,36,52,36.0,VG Rhein-Mosel
07137227,36,52,36.0,VG Rhein-Mosel
07137230,36,52,36.0,VG Rhein-Mosel
07137231,36,52,36.0,VG Rhein-Mosel
07137224,21,35,21.0,VG Vallendar
07137226,21,35,21.0,VG Vallendar
07137229,21,35,21.0,VG Vallendar
07137004,6,9,6.0,VG Vordereifel
07137006,6,9,6.0,VG Vordereifel
07137007,6,9,6.0,VG Vordereifel
07137011,6,9,6.0,VG Vordereifel
07137014,6,9,6.0,VG Vordereifel
07137019,6,9,6.0,VG Vordereifel
07137025,6,9,6.0,VG Vordereifel
07137034,6,9,6.0,VG Vordereifel
07137035,6,9,6.0,VG Vordereifel
07137036,6,9,6.0,VG Vordereifel
07137043,6,9,6.0,VG Vordereifel
07137049,6,9,6.0,VG Vordereifel
07137055,6,9,6.0,VG Vordereifel
07137060,6,9,6.0,VG Vordereifel
07137061,6,9,6.0,VG Vordereifel
07137063,6,9,6.0,VG Vordereifel
07137066,6,9,6.0,VG Vordereifel
07137074,6,9,6.0,VG Vordereifel
07137077,6,9,6.0,VG Vordereifel
07137079,6,9,6.0,VG Vordereifel
07137092,6,9,6.0,VG Vordereifel
07137097,6,9,6.0,VG Vordereifel
07137099,6,9,6.0,VG Vordereifel
07137105,6,9,6.0,VG Vordereifel
07137110,6,9,6.0,VG Vordereifel
07137113,6,9,6.0,VG Vordereifel
07137209,52,76,52.0,VG Weißenthurm
07137211,52,76,52.0,VG Weißenthurm
07137216,52,76,52.0,VG Weißenthurm
07137222,52,76,52.0,VG Weißenthurm
07137225,52,76,52.0,VG Weißenthurm
07137228,52,76,52.0,VG Weißenthurm
