AGS,last7,last14,mix,Gemeinde
07137003,78,134,78.0,Andernach
07137203,34,62,34.0,Bendorf
07111000,141,277,141.0,Koblenz
07137068,34,59,34.0,Mayen
07137023,56,82,56.0,VG Maifeld
07137008,22,29,22.0,VG Mendig
07137056,24,46,24.0,VG Pellenz
07137201,35,55,35.0,VG Rhein-Mosel
07137218,21,39,21.0,VG Vallendar
07137001,7,10,7.0,VG Vordereifel
07137202,55,77,55.0,VG Weißenthurm
07137027,56,82,56.0,VG Maifeld
07137029,56,82,56.0,VG Maifeld
07137030,56,82,56.0,VG Maifeld
07137041,56,82,56.0,VG Maifeld
07137048,56,82,56.0,VG Maifeld
07137053,56,82,56.0,VG Maifeld
07137065,56,82,56.0,VG Maifeld
07137070,56,82,56.0,VG Maifeld
07137501,56,82,56.0,VG Maifeld
07137080,56,82,56.0,VG Maifeld
07137086,56,82,56.0,VG Maifeld
07137087,56,82,56.0,VG Maifeld
07137089,56,82,56.0,VG Maifeld
07137095,56,82,56.0,VG Maifeld
07137102,56,82,56.0,VG Maifeld
07137112,56,82,56.0,VG Maifeld
07137114,56,82,56.0,VG Maifeld
07137069,22,29,22.0,VG Mendig
07137093,22,29,22.0,VG Mendig
07137101,22,29,22.0,VG Mendig
07137106,22,29,22.0,VG Mendig
07137057,24,46,24.0,VG Pellenz
07137081,24,46,24.0,VG Pellenz
07137088,24,46,24.0,VG Pellenz
07137096,24,46,24.0,VG Pellenz
07137204,35,55,35.0,VG Rhein-Mosel
07137205,35,55,35.0,VG Rhein-Mosel
07137206,35,55,35.0,VG Rhein-Mosel
07137207,35,55,35.0,VG Rhein-Mosel
07137208,35,55,35.0,VG Rhein-Mosel
07137212,35,55,35.0,VG Rhein-Mosel
07137504,35,55,35.0,VG Rhein-Mosel
07137214,35,55,35.0,VG Rhein-Mosel
07137215,35,55,35.0,VG Rhein-Mosel
07137217,35,55,35.0,VG Rhein-Mosel
07137219,35,55,35.0,VG Rhein-Mosel
07137220,35,55,35.0,VG Rhein-Mosel
07137221,35,55,35.0,VG Rhein-Mosel
07137223,35,55,35.0,VG Rhein-Mosel
07137227,35,55,35.0,VG Rhein-Mosel
07137230,35,55,35.0,VG Rhein-Mosel
07137231,35,55,35.0,VG Rhein-Mosel
07137224,21,39,21.0,VG Vallendar
07137226,21,39,21.0,VG Vallendar
07137229,21,39,21.0,VG Vallendar
07137004,7,10,7.0,VG Vordereifel
07137006,7,10,7.0,VG Vordereifel
07137007,7,10,7.0,VG Vordereifel
07137011,7,10,7.0,VG Vordereifel
07137014,7,10,7.0,VG Vordereifel
07137019,7,10,7.0,VG Vordereifel
07137025,7,10,7.0,VG Vordereifel
07137034,7,10,7.0,VG Vordereifel
07137035,7,10,7.0,VG Vordereifel
07137036,7,10,7.0,VG Vordereifel
07137043,7,10,7.0,VG Vordereifel
07137049,7,10,7.0,VG Vordereifel
07137055,7,10,7.0,VG Vordereifel
07137060,7,10,7.0,VG Vordereifel
07137061,7,10,7.0,VG Vordereifel
07137063,7,10,7.0,VG Vordereifel
07137066,7,10,7.0,VG Vordereifel
07137074,7,10,7.0,VG Vordereifel
07137077,7,10,7.0,VG Vordereifel
07137079,7,10,7.0,VG Vordereifel
07137092,7,10,7.0,VG Vordereifel
07137097,7,10,7.0,VG Vordereifel
07137099,7,10,7.0,VG Vordereifel
07137105,7,10,7.0,VG Vordereifel
07137110,7,10,7.0,VG Vordereifel
07137113,7,10,7.0,VG Vordereifel
07137209,55,77,55.0,VG Weißenthurm
07137211,55,77,55.0,VG Weißenthurm
07137216,55,77,55.0,VG Weißenthurm
07137222,55,77,55.0,VG Weißenthurm
07137225,55,77,55.0,VG Weißenthurm
07137228,55,77,55.0,VG Weißenthurm
