AGS,last7,last14,mix,Gemeinde
07137003,82,134,82.0,Andernach
07137203,27,42,27.0,Bendorf
07111000,279,477,279.0,Koblenz
07137068,54,73,54.0,Mayen
07137023,54,107,54.0,VG Maifeld
07137008,30,45,30.0,VG Mendig
07137056,19,52,19.0,VG Pellenz
07137201,35,56,35.0,VG Rhein-Mosel
07137218,16,34,16.0,VG Vallendar
07137001,24,43,24.0,VG Vordereifel
07137202,46,103,46.0,VG Weißenthurm
07137027,54,107,54.0,VG Maifeld
07137029,54,107,54.0,VG Maifeld
07137030,54,107,54.0,VG Maifeld
07137041,54,107,54.0,VG Maifeld
07137048,54,107,54.0,VG Maifeld
07137053,54,107,54.0,VG Maifeld
07137065,54,107,54.0,VG Maifeld
07137070,54,107,54.0,VG Maifeld
07137501,54,107,54.0,VG Maifeld
07137080,54,107,54.0,VG Maifeld
07137086,54,107,54.0,VG Maifeld
07137087,54,107,54.0,VG Maifeld
07137089,54,107,54.0,VG Maifeld
07137095,54,107,54.0,VG Maifeld
07137102,54,107,54.0,VG Maifeld
07137112,54,107,54.0,VG Maifeld
07137114,54,107,54.0,VG Maifeld
07137069,30,45,30.0,VG Mendig
07137093,30,45,30.0,VG Mendig
07137101,30,45,30.0,VG Mendig
07137106,30,45,30.0,VG Mendig
07137057,19,52,19.0,VG Pellenz
07137081,19,52,19.0,VG Pellenz
07137088,19,52,19.0,VG Pellenz
07137096,19,52,19.0,VG Pellenz
07137204,35,56,35.0,VG Rhein-Mosel
07137205,35,56,35.0,VG Rhein-Mosel
07137206,35,56,35.0,VG Rhein-Mosel
07137207,35,56,35.0,VG Rhein-Mosel
07137208,35,56,35.0,VG Rhein-Mosel
07137212,35,56,35.0,VG Rhein-Mosel
07137504,35,56,35.0,VG Rhein-Mosel
07137214,35,56,35.0,VG Rhein-Mosel
07137215,35,56,35.0,VG Rhein-Mosel
07137217,35,56,35.0,VG Rhein-Mosel
07137219,35,56,35.0,VG Rhein-Mosel
07137220,35,56,35.0,VG Rhein-Mosel
07137221,35,56,35.0,VG Rhein-Mosel
07137223,35,56,35.0,VG Rhein-Mosel
07137227,35,56,35.0,VG Rhein-Mosel
07137230,35,56,35.0,VG Rhein-Mosel
07137231,35,56,35.0,VG Rhein-Mosel
07137224,16,34,16.0,VG Vallendar
07137226,16,34,16.0,VG Vallendar
07137229,16,34,16.0,VG Vallendar
07137004,24,43,24.0,VG Vordereifel
07137006,24,43,24.0,VG Vordereifel
07137007,24,43,24.0,VG Vordereifel
07137011,24,43,24.0,VG Vordereifel
07137014,24,43,24.0,VG Vordereifel
07137019,24,43,24.0,VG Vordereifel
07137025,24,43,24.0,VG Vordereifel
07137034,24,43,24.0,VG Vordereifel
07137035,24,43,24.0,VG Vordereifel
07137036,24,43,24.0,VG Vordereifel
07137043,24,43,24.0,VG Vordereifel
07137049,24,43,24.0,VG Vordereifel
07137055,24,43,24.0,VG Vordereifel
07137060,24,43,24.0,VG Vordereifel
07137061,24,43,24.0,VG Vordereifel
07137063,24,43,24.0,VG Vordereifel
07137066,24,43,24.0,VG Vordereifel
07137074,24,43,24.0,VG Vordereifel
07137077,24,43,24.0,VG Vordereifel
07137079,24,43,24.0,VG Vordereifel
07137092,24,43,24.0,VG Vordereifel
07137097,24,43,24.0,VG Vordereifel
07137099,24,43,24.0,VG Vordereifel
07137105,24,43,24.0,VG Vordereifel
07137110,24,43,24.0,VG Vordereifel
07137113,24,43,24.0,VG Vordereifel
07137209,46,103,46.0,VG Weißenthurm
07137211,46,103,46.0,VG Weißenthurm
07137216,46,103,46.0,VG Weißenthurm
07137222,46,103,46.0,VG Weißenthurm
07137225,46,103,46.0,VG Weißenthurm
07137228,46,103,46.0,VG Weißenthurm
