AGS,last7,last14,mix,Gemeinde
07137003,71,123,71.0,Andernach
07137203,16,42,16.0,Bendorf
07111000,225,429,225.0,Koblenz
07137068,35,79,35.0,Mayen
07137023,52,90,52.0,VG Maifeld
07137008,23,39,23.0,VG Mendig
07137056,21,56,21.0,VG Pellenz
07137201,27,48,27.0,VG Rhein-Mosel
07137218,16,31,16.0,VG Vallendar
07137001,22,42,22.0,VG Vordereifel
07137202,50,98,50.0,VG Weißenthurm
07137027,52,90,52.0,VG Maifeld
07137029,52,90,52.0,VG Maifeld
07137030,52,90,52.0,VG Maifeld
07137041,52,90,52.0,VG Maifeld
07137048,52,90,52.0,VG Maifeld
07137053,52,90,52.0,VG Maifeld
07137065,52,90,52.0,VG Maifeld
07137070,52,90,52.0,VG Maifeld
07137501,52,90,52.0,VG Maifeld
07137080,52,90,52.0,VG Maifeld
07137086,52,90,52.0,VG Maifeld
07137087,52,90,52.0,VG Maifeld
07137089,52,90,52.0,VG Maifeld
07137095,52,90,52.0,VG Maifeld
07137102,52,90,52.0,VG Maifeld
07137112,52,90,52.0,VG Maifeld
07137114,52,90,52.0,VG Maifeld
07137069,23,39,23.0,VG Mendig
07137093,23,39,23.0,VG Mendig
07137101,23,39,23.0,VG Mendig
07137106,23,39,23.0,VG Mendig
07137057,21,56,21.0,VG Pellenz
07137081,21,56,21.0,VG Pellenz
07137088,21,56,21.0,VG Pellenz
07137096,21,56,21.0,VG Pellenz
07137204,27,48,27.0,VG Rhein-Mosel
07137205,27,48,27.0,VG Rhein-Mosel
07137206,27,48,27.0,VG Rhein-Mosel
07137207,27,48,27.0,VG Rhein-Mosel
07137208,27,48,27.0,VG Rhein-Mosel
07137212,27,48,27.0,VG Rhein-Mosel
07137504,27,48,27.0,VG Rhein-Mosel
07137214,27,48,27.0,VG Rhein-Mosel
07137215,27,48,27.0,VG Rhein-Mosel
07137217,27,48,27.0,VG Rhein-Mosel
07137219,27,48,27.0,VG Rhein-Mosel
07137220,27,48,27.0,VG Rhein-Mosel
07137221,27,48,27.0,VG Rhein-Mosel
07137223,27,48,27.0,VG Rhein-Mosel
07137227,27,48,27.0,VG Rhein-Mosel
07137230,27,48,27.0,VG Rhein-Mosel
07137231,27,48,27.0,VG Rhein-Mosel
07137224,16,31,16.0,VG Vallendar
07137226,16,31,16.0,VG Vallendar
07137229,16,31,16.0,VG Vallendar
07137004,22,42,22.0,VG Vordereifel
07137006,22,42,22.0,VG Vordereifel
07137007,22,42,22.0,VG Vordereifel
07137011,22,42,22.0,VG Vordereifel
07137014,22,42,22.0,VG Vordereifel
07137019,22,42,22.0,VG Vordereifel
07137025,22,42,22.0,VG Vordereifel
07137034,22,42,22.0,VG Vordereifel
07137035,22,42,22.0,VG Vordereifel
07137036,22,42,22.0,VG Vordereifel
07137043,22,42,22.0,VG Vordereifel
07137049,22,42,22.0,VG Vordereifel
07137055,22,42,22.0,VG Vordereifel
07137060,22,42,22.0,VG Vordereifel
07137061,22,42,22.0,VG Vordereifel
07137063,22,42,22.0,VG Vordereifel
07137066,22,42,22.0,VG Vordereifel
07137074,22,42,22.0,VG Vordereifel
07137077,22,42,22.0,VG Vordereifel
07137079,22,42,22.0,VG Vordereifel
07137092,22,42,22.0,VG Vordereifel
07137097,22,42,22.0,VG Vordereifel
07137099,22,42,22.0,VG Vordereifel
07137105,22,42,22.0,VG Vordereifel
07137110,22,42,22.0,VG Vordereifel
07137113,22,42,22.0,VG Vordereifel
07137209,50,98,50.0,VG Weißenthurm
07137211,50,98,50.0,VG Weißenthurm
07137216,50,98,50.0,VG Weißenthurm
07137222,50,98,50.0,VG Weißenthurm
07137225,50,98,50.0,VG Weißenthurm
07137228,50,98,50.0,VG Weißenthurm
