AGS,last7,last14,mix,Gemeinde
07137003,8,20,8.0,Andernach
07137203,35,50,35.0,Bendorf
07111000,144,213,144.0,Koblenz
07137068,9,12,9.0,Mayen
07137023,13,18,13.0,VG Maifeld
07137008,1,2,1.0,VG Mendig
07137056,9,12,9.0,VG Pellenz
07137201,20,32,20.0,VG Rhein-Mosel
07137218,14,17,14.0,VG Vallendar
07137001,1,3,1.0,VG Vordereifel
07137202,26,55,26.0,VG Weißenthurm
07137027,13,18,13.0,VG Maifeld
07137029,13,18,13.0,VG Maifeld
07137030,13,18,13.0,VG Maifeld
07137041,13,18,13.0,VG Maifeld
07137048,13,18,13.0,VG Maifeld
07137053,13,18,13.0,VG Maifeld
07137065,13,18,13.0,VG Maifeld
07137070,13,18,13.0,VG Maifeld
07137501,13,18,13.0,VG Maifeld
07137080,13,18,13.0,VG Maifeld
07137086,13,18,13.0,VG Maifeld
07137087,13,18,13.0,VG Maifeld
07137089,13,18,13.0,VG Maifeld
07137095,13,18,13.0,VG Maifeld
07137102,13,18,13.0,VG Maifeld
07137112,13,18,13.0,VG Maifeld
07137114,13,18,13.0,VG Maifeld
07137069,1,2,1.0,VG Mendig
07137093,1,2,1.0,VG Mendig
07137101,1,2,1.0,VG Mendig
07137106,1,2,1.0,VG Mendig
07137057,9,12,9.0,VG Pellenz
07137081,9,12,9.0,VG Pellenz
07137088,9,12,9.0,VG Pellenz
07137096,9,12,9.0,VG Pellenz
07137204,20,32,20.0,VG Rhein-Mosel
07137205,20,32,20.0,VG Rhein-Mosel
07137206,20,32,20.0,VG Rhein-Mosel
07137207,20,32,20.0,VG Rhein-Mosel
07137208,20,32,20.0,VG Rhein-Mosel
07137212,20,32,20.0,VG Rhein-Mosel
07137504,20,32,20.0,VG Rhein-Mosel
07137214,20,32,20.0,VG Rhein-Mosel
07137215,20,32,20.0,VG Rhein-Mosel
07137217,20,32,20.0,VG Rhein-Mosel
07137219,20,32,20.0,VG Rhein-Mosel
07137220,20,32,20.0,VG Rhein-Mosel
07137221,20,32,20.0,VG Rhein-Mosel
07137223,20,32,20.0,VG Rhein-Mosel
07137227,20,32,20.0,VG Rhein-Mosel
07137230,20,32,20.0,VG Rhein-Mosel
07137231,20,32,20.0,VG Rhein-Mosel
07137224,14,17,14.0,VG Vallendar
07137226,14,17,14.0,VG Vallendar
07137229,14,17,14.0,VG Vallendar
07137004,1,3,1.0,VG Vordereifel
07137006,1,3,1.0,VG Vordereifel
07137007,1,3,1.0,VG Vordereifel
07137011,1,3,1.0,VG Vordereifel
07137014,1,3,1.0,VG Vordereifel
07137019,1,3,1.0,VG Vordereifel
07137025,1,3,1.0,VG Vordereifel
07137034,1,3,1.0,VG Vordereifel
07137035,1,3,1.0,VG Vordereifel
07137036,1,3,1.0,VG Vordereifel
07137043,1,3,1.0,VG Vordereifel
07137049,1,3,1.0,VG Vordereifel
07137055,1,3,1.0,VG Vordereifel
07137060,1,3,1.0,VG Vordereifel
07137061,1,3,1.0,VG Vordereifel
07137063,1,3,1.0,VG Vordereifel
07137066,1,3,1.0,VG Vordereifel
07137074,1,3,1.0,VG Vordereifel
07137077,1,3,1.0,VG Vordereifel
07137079,1,3,1.0,VG Vordereifel
07137092,1,3,1.0,VG Vordereifel
07137097,1,3,1.0,VG Vordereifel
07137099,1,3,1.0,VG Vordereifel
07137105,1,3,1.0,VG Vordereifel
07137110,1,3,1.0,VG Vordereifel
07137113,1,3,1.0,VG Vordereifel
07137209,26,55,26.0,VG Weißenthurm
07137211,26,55,26.0,VG Weißenthurm
07137216,26,55,26.0,VG Weißenthurm
07137222,26,55,26.0,VG Weißenthurm
07137225,26,55,26.0,VG Weißenthurm
07137228,26,55,26.0,VG Weißenthurm
