AGS,last7,last14,mix,Gemeinde
07137003,98,172,98.0,Andernach
07137203,47,91,47.0,Bendorf
07111000,257,514,257.0,Koblenz
07137068,28,48,28.0,Mayen
07137023,41,83,41.0,VG Maifeld
07137008,39,72,39.0,VG Mendig
07137056,33,75,33.0,VG Pellenz
07137201,45,88,45.0,VG Rhein-Mosel
07137218,55,133,55.0,VG Vallendar
07137001,14,30,14.0,VG Vordereifel
07137202,95,189,95.0,VG Weißenthurm
07137027,41,83,41.0,VG Maifeld
07137029,41,83,41.0,VG Maifeld
07137030,41,83,41.0,VG Maifeld
07137041,41,83,41.0,VG Maifeld
07137048,41,83,41.0,VG Maifeld
07137053,41,83,41.0,VG Maifeld
07137065,41,83,41.0,VG Maifeld
07137070,41,83,41.0,VG Maifeld
07137501,41,83,41.0,VG Maifeld
07137080,41,83,41.0,VG Maifeld
07137086,41,83,41.0,VG Maifeld
07137087,41,83,41.0,VG Maifeld
07137089,41,83,41.0,VG Maifeld
07137095,41,83,41.0,VG Maifeld
07137102,41,83,41.0,VG Maifeld
07137112,41,83,41.0,VG Maifeld
07137114,41,83,41.0,VG Maifeld
07137069,39,72,39.0,VG Mendig
07137093,39,72,39.0,VG Mendig
07137101,39,72,39.0,VG Mendig
07137106,39,72,39.0,VG Mendig
07137057,33,75,33.0,VG Pellenz
07137081,33,75,33.0,VG Pellenz
07137088,33,75,33.0,VG Pellenz
07137096,33,75,33.0,VG Pellenz
07137204,45,88,45.0,VG Rhein-Mosel
07137205,45,88,45.0,VG Rhein-Mosel
07137206,45,88,45.0,VG Rhein-Mosel
07137207,45,88,45.0,VG Rhein-Mosel
07137208,45,88,45.0,VG Rhein-Mosel
07137212,45,88,45.0,VG Rhein-Mosel
07137504,45,88,45.0,VG Rhein-Mosel
07137214,45,88,45.0,VG Rhein-Mosel
07137215,45,88,45.0,VG Rhein-Mosel
07137217,45,88,45.0,VG Rhein-Mosel
07137219,45,88,45.0,VG Rhein-Mosel
07137220,45,88,45.0,VG Rhein-Mosel
07137221,45,88,45.0,VG Rhein-Mosel
07137223,45,88,45.0,VG Rhein-Mosel
07137227,45,88,45.0,VG Rhein-Mosel
07137230,45,88,45.0,VG Rhein-Mosel
07137231,45,88,45.0,VG Rhein-Mosel
07137224,55,133,55.0,VG Vallendar
07137226,55,133,55.0,VG Vallendar
07137229,55,133,55.0,VG Vallendar
07137004,14,30,14.0,VG Vordereifel
07137006,14,30,14.0,VG Vordereifel
07137007,14,30,14.0,VG Vordereifel
07137011,14,30,14.0,VG Vordereifel
07137014,14,30,14.0,VG Vordereifel
07137019,14,30,14.0,VG Vordereifel
07137025,14,30,14.0,VG Vordereifel
07137034,14,30,14.0,VG Vordereifel
07137035,14,30,14.0,VG Vordereifel
07137036,14,30,14.0,VG Vordereifel
07137043,14,30,14.0,VG Vordereifel
07137049,14,30,14.0,VG Vordereifel
07137055,14,30,14.0,VG Vordereifel
07137060,14,30,14.0,VG Vordereifel
07137061,14,30,14.0,VG Vordereifel
07137063,14,30,14.0,VG Vordereifel
07137066,14,30,14.0,VG Vordereifel
07137074,14,30,14.0,VG Vordereifel
07137077,14,30,14.0,VG Vordereifel
07137079,14,30,14.0,VG Vordereifel
07137092,14,30,14.0,VG Vordereifel
07137097,14,30,14.0,VG Vordereifel
07137099,14,30,14.0,VG Vordereifel
07137105,14,30,14.0,VG Vordereifel
07137110,14,30,14.0,VG Vordereifel
07137113,14,30,14.0,VG Vordereifel
07137209,95,189,95.0,VG Weißenthurm
07137211,95,189,95.0,VG Weißenthurm
07137216,95,189,95.0,VG Weißenthurm
07137222,95,189,95.0,VG Weißenthurm
07137225,95,189,95.0,VG Weißenthurm
07137228,95,189,95.0,VG Weißenthurm
