AGS,last7,last14,mix,Gemeinde
07137003,41,59,41.0,Andernach
07137203,40,45,40.0,Bendorf
07111000,107,175,107.0,Koblenz
07137068,23,33,23.0,Mayen
07137023,37,57,37.0,VG Maifeld
07137008,22,32,22.0,VG Mendig
07137056,64,75,64.0,VG Pellenz
07137201,25,41,25.0,VG Rhein-Mosel
07137218,16,25,16.0,VG Vallendar
07137001,11,17,11.0,VG Vordereifel
07137202,54,86,54.0,VG Weißenthurm
07137027,37,57,37.0,VG Maifeld
07137029,37,57,37.0,VG Maifeld
07137030,37,57,37.0,VG Maifeld
07137041,37,57,37.0,VG Maifeld
07137048,37,57,37.0,VG Maifeld
07137053,37,57,37.0,VG Maifeld
07137065,37,57,37.0,VG Maifeld
07137070,37,57,37.0,VG Maifeld
07137501,37,57,37.0,VG Maifeld
07137080,37,57,37.0,VG Maifeld
07137086,37,57,37.0,VG Maifeld
07137087,37,57,37.0,VG Maifeld
07137089,37,57,37.0,VG Maifeld
07137095,37,57,37.0,VG Maifeld
07137102,37,57,37.0,VG Maifeld
07137112,37,57,37.0,VG Maifeld
07137114,37,57,37.0,VG Maifeld
07137069,22,32,22.0,VG Mendig
07137093,22,32,22.0,VG Mendig
07137101,22,32,22.0,VG Mendig
07137106,22,32,22.0,VG Mendig
07137057,64,75,64.0,VG Pellenz
07137081,64,75,64.0,VG Pellenz
07137088,64,75,64.0,VG Pellenz
07137096,64,75,64.0,VG Pellenz
07137204,25,41,25.0,VG Rhein-Mosel
07137205,25,41,25.0,VG Rhein-Mosel
07137206,25,41,25.0,VG Rhein-Mosel
07137207,25,41,25.0,VG Rhein-Mosel
07137208,25,41,25.0,VG Rhein-Mosel
07137212,25,41,25.0,VG Rhein-Mosel
07137504,25,41,25.0,VG Rhein-Mosel
07137214,25,41,25.0,VG Rhein-Mosel
07137215,25,41,25.0,VG Rhein-Mosel
07137217,25,41,25.0,VG Rhein-Mosel
07137219,25,41,25.0,VG Rhein-Mosel
07137220,25,41,25.0,VG Rhein-Mosel
07137221,25,41,25.0,VG Rhein-Mosel
07137223,25,41,25.0,VG Rhein-Mosel
07137227,25,41,25.0,VG Rhein-Mosel
07137230,25,41,25.0,VG Rhein-Mosel
07137231,25,41,25.0,VG Rhein-Mosel
07137224,16,25,16.0,VG Vallendar
07137226,16,25,16.0,VG Vallendar
07137229,16,25,16.0,VG Vallendar
07137004,11,17,11.0,VG Vordereifel
07137006,11,17,11.0,VG Vordereifel
07137007,11,17,11.0,VG Vordereifel
07137011,11,17,11.0,VG Vordereifel
07137014,11,17,11.0,VG Vordereifel
07137019,11,17,11.0,VG Vordereifel
07137025,11,17,11.0,VG Vordereifel
07137034,11,17,11.0,VG Vordereifel
07137035,11,17,11.0,VG Vordereifel
07137036,11,17,11.0,VG Vordereifel
07137043,11,17,11.0,VG Vordereifel
07137049,11,17,11.0,VG Vordereifel
07137055,11,17,11.0,VG Vordereifel
07137060,11,17,11.0,VG Vordereifel
07137061,11,17,11.0,VG Vordereifel
07137063,11,17,11.0,VG Vordereifel
07137066,11,17,11.0,VG Vordereifel
07137074,11,17,11.0,VG Vordereifel
07137077,11,17,11.0,VG Vordereifel
07137079,11,17,11.0,VG Vordereifel
07137092,11,17,11.0,VG Vordereifel
07137097,11,17,11.0,VG Vordereifel
07137099,11,17,11.0,VG Vordereifel
07137105,11,17,11.0,VG Vordereifel
07137110,11,17,11.0,VG Vordereifel
07137113,11,17,11.0,VG Vordereifel
07137209,54,86,54.0,VG Weißenthurm
07137211,54,86,54.0,VG Weißenthurm
07137216,54,86,54.0,VG Weißenthurm
07137222,54,86,54.0,VG Weißenthurm
07137225,54,86,54.0,VG Weißenthurm
07137228,54,86,54.0,VG Weißenthurm
