AGS,last7,last14,mix,Gemeinde
07137003,18,58,18.0,Andernach
07137203,26,46,26.0,Bendorf
07111000,68,181,68.0,Koblenz
07137068,8,26,8.0,Mayen
07137023,4,26,4.0,VG Maifeld
07137008,7,16,7.0,VG Mendig
07137056,2,15,2.0,VG Pellenz
07137201,19,39,19.0,VG Rhein-Mosel
07137218,13,23,13.0,VG Vallendar
07137001,9,25,9.0,VG Vordereifel
07137202,26,72,26.0,VG Weißenthurm
07137027,4,26,4.0,VG Maifeld
07137029,4,26,4.0,VG Maifeld
07137030,4,26,4.0,VG Maifeld
07137041,4,26,4.0,VG Maifeld
07137048,4,26,4.0,VG Maifeld
07137053,4,26,4.0,VG Maifeld
07137065,4,26,4.0,VG Maifeld
07137070,4,26,4.0,VG Maifeld
07137501,4,26,4.0,VG Maifeld
07137080,4,26,4.0,VG Maifeld
07137086,4,26,4.0,VG Maifeld
07137087,4,26,4.0,VG Maifeld
07137089,4,26,4.0,VG Maifeld
07137095,4,26,4.0,VG Maifeld
07137102,4,26,4.0,VG Maifeld
07137112,4,26,4.0,VG Maifeld
07137114,4,26,4.0,VG Maifeld
07137069,7,16,7.0,VG Mendig
07137093,7,16,7.0,VG Mendig
07137101,7,16,7.0,VG Mendig
07137106,7,16,7.0,VG Mendig
07137057,2,15,2.0,VG Pellenz
07137081,2,15,2.0,VG Pellenz
07137088,2,15,2.0,VG Pellenz
07137096,2,15,2.0,VG Pellenz
07137204,19,39,19.0,VG Rhein-Mosel
07137205,19,39,19.0,VG Rhein-Mosel
07137206,19,39,19.0,VG Rhein-Mosel
07137207,19,39,19.0,VG Rhein-Mosel
07137208,19,39,19.0,VG Rhein-Mosel
07137212,19,39,19.0,VG Rhein-Mosel
07137504,19,39,19.0,VG Rhein-Mosel
07137214,19,39,19.0,VG Rhein-Mosel
07137215,19,39,19.0,VG Rhein-Mosel
07137217,19,39,19.0,VG Rhein-Mosel
07137219,19,39,19.0,VG Rhein-Mosel
07137220,19,39,19.0,VG Rhein-Mosel
07137221,19,39,19.0,VG Rhein-Mosel
07137223,19,39,19.0,VG Rhein-Mosel
07137227,19,39,19.0,VG Rhein-Mosel
07137230,19,39,19.0,VG Rhein-Mosel
07137231,19,39,19.0,VG Rhein-Mosel
07137224,13,23,13.0,VG Vallendar
07137226,13,23,13.0,VG Vallendar
07137229,13,23,13.0,VG Vallendar
07137004,9,25,9.0,VG Vordereifel
07137006,9,25,9.0,VG Vordereifel
07137007,9,25,9.0,VG Vordereifel
07137011,9,25,9.0,VG Vordereifel
07137014,9,25,9.0,VG Vordereifel
07137019,9,25,9.0,VG Vordereifel
07137025,9,25,9.0,VG Vordereifel
07137034,9,25,9.0,VG Vordereifel
07137035,9,25,9.0,VG Vordereifel
07137036,9,25,9.0,VG Vordereifel
07137043,9,25,9.0,VG Vordereifel
07137049,9,25,9.0,VG Vordereifel
07137055,9,25,9.0,VG Vordereifel
07137060,9,25,9.0,VG Vordereifel
07137061,9,25,9.0,VG Vordereifel
07137063,9,25,9.0,VG Vordereifel
07137066,9,25,9.0,VG Vordereifel
07137074,9,25,9.0,VG Vordereifel
07137077,9,25,9.0,VG Vordereifel
07137079,9,25,9.0,VG Vordereifel
07137092,9,25,9.0,VG Vordereifel
07137097,9,25,9.0,VG Vordereifel
07137099,9,25,9.0,VG Vordereifel
07137105,9,25,9.0,VG Vordereifel
07137110,9,25,9.0,VG Vordereifel
07137113,9,25,9.0,VG Vordereifel
07137209,26,72,26.0,VG Weißenthurm
07137211,26,72,26.0,VG Weißenthurm
07137216,26,72,26.0,VG Weißenthurm
07137222,26,72,26.0,VG Weißenthurm
07137225,26,72,26.0,VG Weißenthurm
07137228,26,72,26.0,VG Weißenthurm
