AGS,last7,last14,mix,Gemeinde
07137003,82,151,82.0,Andernach
07137203,41,69,41.0,Bendorf
07111000,255,434,255.0,Koblenz
07137068,22,47,22.0,Mayen
07137023,48,85,48.0,VG Maifeld
07137008,29,60,29.0,VG Mendig
07137056,37,70,37.0,VG Pellenz
07137201,52,83,52.0,VG Rhein-Mosel
07137218,66,89,66.0,VG Vallendar
07137001,19,65,19.0,VG Vordereifel
07137202,100,152,100.0,VG Weißenthurm
07137027,48,85,48.0,VG Maifeld
07137029,48,85,48.0,VG Maifeld
07137030,48,85,48.0,VG Maifeld
07137041,48,85,48.0,VG Maifeld
07137048,48,85,48.0,VG Maifeld
07137053,48,85,48.0,VG Maifeld
07137065,48,85,48.0,VG Maifeld
07137070,48,85,48.0,VG Maifeld
07137501,48,85,48.0,VG Maifeld
07137080,48,85,48.0,VG Maifeld
07137086,48,85,48.0,VG Maifeld
07137087,48,85,48.0,VG Maifeld
07137089,48,85,48.0,VG Maifeld
07137095,48,85,48.0,VG Maifeld
07137102,48,85,48.0,VG Maifeld
07137112,48,85,48.0,VG Maifeld
07137114,48,85,48.0,VG Maifeld
07137069,29,60,29.0,VG Mendig
07137093,29,60,29.0,VG Mendig
07137101,29,60,29.0,VG Mendig
07137106,29,60,29.0,VG Mendig
07137057,37,70,37.0,VG Pellenz
07137081,37,70,37.0,VG Pellenz
07137088,37,70,37.0,VG Pellenz
07137096,37,70,37.0,VG Pellenz
07137204,52,83,52.0,VG Rhein-Mosel
07137205,52,83,52.0,VG Rhein-Mosel
07137206,52,83,52.0,VG Rhein-Mosel
07137207,52,83,52.0,VG Rhein-Mosel
07137208,52,83,52.0,VG Rhein-Mosel
07137212,52,83,52.0,VG Rhein-Mosel
07137504,52,83,52.0,VG Rhein-Mosel
07137214,52,83,52.0,VG Rhein-Mosel
07137215,52,83,52.0,VG Rhein-Mosel
07137217,52,83,52.0,VG Rhein-Mosel
07137219,52,83,52.0,VG Rhein-Mosel
07137220,52,83,52.0,VG Rhein-Mosel
07137221,52,83,52.0,VG Rhein-Mosel
07137223,52,83,52.0,VG Rhein-Mosel
07137227,52,83,52.0,VG Rhein-Mosel
07137230,52,83,52.0,VG Rhein-Mosel
07137231,52,83,52.0,VG Rhein-Mosel
07137224,66,89,66.0,VG Vallendar
07137226,66,89,66.0,VG Vallendar
07137229,66,89,66.0,VG Vallendar
07137004,19,65,19.0,VG Vordereifel
07137006,19,65,19.0,VG Vordereifel
07137007,19,65,19.0,VG Vordereifel
07137011,19,65,19.0,VG Vordereifel
07137014,19,65,19.0,VG Vordereifel
07137019,19,65,19.0,VG Vordereifel
07137025,19,65,19.0,VG Vordereifel
07137034,19,65,19.0,VG Vordereifel
07137035,19,65,19.0,VG Vordereifel
07137036,19,65,19.0,VG Vordereifel
07137043,19,65,19.0,VG Vordereifel
07137049,19,65,19.0,VG Vordereifel
07137055,19,65,19.0,VG Vordereifel
07137060,19,65,19.0,VG Vordereifel
07137061,19,65,19.0,VG Vordereifel
07137063,19,65,19.0,VG Vordereifel
07137066,19,65,19.0,VG Vordereifel
07137074,19,65,19.0,VG Vordereifel
07137077,19,65,19.0,VG Vordereifel
07137079,19,65,19.0,VG Vordereifel
07137092,19,65,19.0,VG Vordereifel
07137097,19,65,19.0,VG Vordereifel
07137099,19,65,19.0,VG Vordereifel
07137105,19,65,19.0,VG Vordereifel
07137110,19,65,19.0,VG Vordereifel
07137113,19,65,19.0,VG Vordereifel
07137209,100,152,100.0,VG Weißenthurm
07137211,100,152,100.0,VG Weißenthurm
07137216,100,152,100.0,VG Weißenthurm
07137222,100,152,100.0,VG Weißenthurm
07137225,100,152,100.0,VG Weißenthurm
07137228,100,152,100.0,VG Weißenthurm
