AGS,last7,last14,mix,Gemeinde
07137003,1,8,1.0,Andernach
07137203,5,7,5.0,Bendorf
07111000,20,39,20.0,Koblenz
07137068,6,19,6.0,Mayen
07137023,1,3,1.0,VG Maifeld
07137008,0,2,0.6,VG Mendig
07137056,1,6,1.0,VG Pellenz
07137201,2,10,2.0,VG Rhein-Mosel
07137218,2,2,2.0,VG Vallendar
07137001,4,6,4.0,VG Vordereifel
07137202,11,21,11.0,VG Weißenthurm
07137027,1,3,1.0,VG Maifeld
07137029,1,3,1.0,VG Maifeld
07137030,1,3,1.0,VG Maifeld
07137041,1,3,1.0,VG Maifeld
07137048,1,3,1.0,VG Maifeld
07137053,1,3,1.0,VG Maifeld
07137065,1,3,1.0,VG Maifeld
07137070,1,3,1.0,VG Maifeld
07137501,1,3,1.0,VG Maifeld
07137080,1,3,1.0,VG Maifeld
07137086,1,3,1.0,VG Maifeld
07137087,1,3,1.0,VG Maifeld
07137089,1,3,1.0,VG Maifeld
07137095,1,3,1.0,VG Maifeld
07137102,1,3,1.0,VG Maifeld
07137112,1,3,1.0,VG Maifeld
07137114,1,3,1.0,VG Maifeld
07137069,0,2,0.6,VG Mendig
07137093,0,2,0.6,VG Mendig
07137101,0,2,0.6,VG Mendig
07137106,0,2,0.6,VG Mendig
07137057,1,6,1.0,VG Pellenz
07137081,1,6,1.0,VG Pellenz
07137088,1,6,1.0,VG Pellenz
07137096,1,6,1.0,VG Pellenz
07137204,2,10,2.0,VG Rhein-Mosel
07137205,2,10,2.0,VG Rhein-Mosel
07137206,2,10,2.0,VG Rhein-Mosel
07137207,2,10,2.0,VG Rhein-Mosel
07137208,2,10,2.0,VG Rhein-Mosel
07137212,2,10,2.0,VG Rhein-Mosel
07137504,2,10,2.0,VG Rhein-Mosel
07137214,2,10,2.0,VG Rhein-Mosel
07137215,2,10,2.0,VG Rhein-Mosel
07137217,2,10,2.0,VG Rhein-Mosel
07137219,2,10,2.0,VG Rhein-Mosel
07137220,2,10,2.0,VG Rhein-Mosel
07137221,2,10,2.0,VG Rhein-Mosel
07137223,2,10,2.0,VG Rhein-Mosel
07137227,2,10,2.0,VG Rhein-Mosel
07137230,2,10,2.0,VG Rhein-Mosel
07137231,2,10,2.0,VG Rhein-Mosel
07137224,2,2,2.0,VG Vallendar
07137226,2,2,2.0,VG Vallendar
07137229,2,2,2.0,VG Vallendar
07137004,4,6,4.0,VG Vordereifel
07137006,4,6,4.0,VG Vordereifel
07137007,4,6,4.0,VG Vordereifel
07137011,4,6,4.0,VG Vordereifel
07137014,4,6,4.0,VG Vordereifel
07137019,4,6,4.0,VG Vordereifel
07137025,4,6,4.0,VG Vordereifel
07137034,4,6,4.0,VG Vordereifel
07137035,4,6,4.0,VG Vordereifel
07137036,4,6,4.0,VG Vordereifel
07137043,4,6,4.0,VG Vordereifel
07137049,4,6,4.0,VG Vordereifel
07137055,4,6,4.0,VG Vordereifel
07137060,4,6,4.0,VG Vordereifel
07137061,4,6,4.0,VG Vordereifel
07137063,4,6,4.0,VG Vordereifel
07137066,4,6,4.0,VG Vordereifel
07137074,4,6,4.0,VG Vordereifel
07137077,4,6,4.0,VG Vordereifel
07137079,4,6,4.0,VG Vordereifel
07137092,4,6,4.0,VG Vordereifel
07137097,4,6,4.0,VG Vordereifel
07137099,4,6,4.0,VG Vordereifel
07137105,4,6,4.0,VG Vordereifel
07137110,4,6,4.0,VG Vordereifel
07137113,4,6,4.0,VG Vordereifel
07137209,11,21,11.0,VG Weißenthurm
07137211,11,21,11.0,VG Weißenthurm
07137216,11,21,11.0,VG Weißenthurm
07137222,11,21,11.0,VG Weißenthurm
07137225,11,21,11.0,VG Weißenthurm
07137228,11,21,11.0,VG Weißenthurm
