AGS,last7,last14,mix,Gemeinde
07137003,71,136,71.0,Andernach
07137203,36,70,36.0,Bendorf
07111000,145,264,145.0,Koblenz
07137068,30,63,30.0,Mayen
07137023,36,76,36.0,VG Maifeld
07137008,5,26,5.0,VG Mendig
07137056,30,49,30.0,VG Pellenz
07137201,21,45,21.0,VG Rhein-Mosel
07137218,13,29,13.0,VG Vallendar
07137001,16,22,16.0,VG Vordereifel
07137202,63,119,63.0,VG Weißenthurm
07137027,36,76,36.0,VG Maifeld
07137029,36,76,36.0,VG Maifeld
07137030,36,76,36.0,VG Maifeld
07137041,36,76,36.0,VG Maifeld
07137048,36,76,36.0,VG Maifeld
07137053,36,76,36.0,VG Maifeld
07137065,36,76,36.0,VG Maifeld
07137070,36,76,36.0,VG Maifeld
07137501,36,76,36.0,VG Maifeld
07137080,36,76,36.0,VG Maifeld
07137086,36,76,36.0,VG Maifeld
07137087,36,76,36.0,VG Maifeld
07137089,36,76,36.0,VG Maifeld
07137095,36,76,36.0,VG Maifeld
07137102,36,76,36.0,VG Maifeld
07137112,36,76,36.0,VG Maifeld
07137114,36,76,36.0,VG Maifeld
07137069,5,26,5.0,VG Mendig
07137093,5,26,5.0,VG Mendig
07137101,5,26,5.0,VG Mendig
07137106,5,26,5.0,VG Mendig
07137057,30,49,30.0,VG Pellenz
07137081,30,49,30.0,VG Pellenz
07137088,30,49,30.0,VG Pellenz
07137096,30,49,30.0,VG Pellenz
07137204,21,45,21.0,VG Rhein-Mosel
07137205,21,45,21.0,VG Rhein-Mosel
07137206,21,45,21.0,VG Rhein-Mosel
07137207,21,45,21.0,VG Rhein-Mosel
07137208,21,45,21.0,VG Rhein-Mosel
07137212,21,45,21.0,VG Rhein-Mosel
07137504,21,45,21.0,VG Rhein-Mosel
07137214,21,45,21.0,VG Rhein-Mosel
07137215,21,45,21.0,VG Rhein-Mosel
07137217,21,45,21.0,VG Rhein-Mosel
07137219,21,45,21.0,VG Rhein-Mosel
07137220,21,45,21.0,VG Rhein-Mosel
07137221,21,45,21.0,VG Rhein-Mosel
07137223,21,45,21.0,VG Rhein-Mosel
07137227,21,45,21.0,VG Rhein-Mosel
07137230,21,45,21.0,VG Rhein-Mosel
07137231,21,45,21.0,VG Rhein-Mosel
07137224,13,29,13.0,VG Vallendar
07137226,13,29,13.0,VG Vallendar
07137229,13,29,13.0,VG Vallendar
07137004,16,22,16.0,VG Vordereifel
07137006,16,22,16.0,VG Vordereifel
07137007,16,22,16.0,VG Vordereifel
07137011,16,22,16.0,VG Vordereifel
07137014,16,22,16.0,VG Vordereifel
07137019,16,22,16.0,VG Vordereifel
07137025,16,22,16.0,VG Vordereifel
07137034,16,22,16.0,VG Vordereifel
07137035,16,22,16.0,VG Vordereifel
07137036,16,22,16.0,VG Vordereifel
07137043,16,22,16.0,VG Vordereifel
07137049,16,22,16.0,VG Vordereifel
07137055,16,22,16.0,VG Vordereifel
07137060,16,22,16.0,VG Vordereifel
07137061,16,22,16.0,VG Vordereifel
07137063,16,22,16.0,VG Vordereifel
07137066,16,22,16.0,VG Vordereifel
07137074,16,22,16.0,VG Vordereifel
07137077,16,22,16.0,VG Vordereifel
07137079,16,22,16.0,VG Vordereifel
07137092,16,22,16.0,VG Vordereifel
07137097,16,22,16.0,VG Vordereifel
07137099,16,22,16.0,VG Vordereifel
07137105,16,22,16.0,VG Vordereifel
07137110,16,22,16.0,VG Vordereifel
07137113,16,22,16.0,VG Vordereifel
07137209,63,119,63.0,VG Weißenthurm
07137211,63,119,63.0,VG Weißenthurm
07137216,63,119,63.0,VG Weißenthurm
07137222,63,119,63.0,VG Weißenthurm
07137225,63,119,63.0,VG Weißenthurm
07137228,63,119,63.0,VG Weißenthurm
