AGS,last7,last14,mix,Gemeinde
07137003,12,23,12.0,Andernach
07137203,28,48,28.0,Bendorf
07111000,157,266,157.0,Koblenz
07137068,11,18,11.0,Mayen
07137023,10,23,10.0,VG Maifeld
07137008,5,6,5.0,VG Mendig
07137056,15,16,15.0,VG Pellenz
07137201,10,35,10.0,VG Rhein-Mosel
07137218,14,20,14.0,VG Vallendar
07137001,0,2,0.6,VG Vordereifel
07137202,29,61,29.0,VG Weißenthurm
07137027,10,23,10.0,VG Maifeld
07137029,10,23,10.0,VG Maifeld
07137030,10,23,10.0,VG Maifeld
07137041,10,23,10.0,VG Maifeld
07137048,10,23,10.0,VG Maifeld
07137053,10,23,10.0,VG Maifeld
07137065,10,23,10.0,VG Maifeld
07137070,10,23,10.0,VG Maifeld
07137501,10,23,10.0,VG Maifeld
07137080,10,23,10.0,VG Maifeld
07137086,10,23,10.0,VG Maifeld
07137087,10,23,10.0,VG Maifeld
07137089,10,23,10.0,VG Maifeld
07137095,10,23,10.0,VG Maifeld
07137102,10,23,10.0,VG Maifeld
07137112,10,23,10.0,VG Maifeld
07137114,10,23,10.0,VG Maifeld
07137069,5,6,5.0,VG Mendig
07137093,5,6,5.0,VG Mendig
07137101,5,6,5.0,VG Mendig
07137106,5,6,5.0,VG Mendig
07137057,15,16,15.0,VG Pellenz
07137081,15,16,15.0,VG Pellenz
07137088,15,16,15.0,VG Pellenz
07137096,15,16,15.0,VG Pellenz
07137204,10,35,10.0,VG Rhein-Mosel
07137205,10,35,10.0,VG Rhein-Mosel
07137206,10,35,10.0,VG Rhein-Mosel
07137207,10,35,10.0,VG Rhein-Mosel
07137208,10,35,10.0,VG Rhein-Mosel
07137212,10,35,10.0,VG Rhein-Mosel
07137504,10,35,10.0,VG Rhein-Mosel
07137214,10,35,10.0,VG Rhein-Mosel
07137215,10,35,10.0,VG Rhein-Mosel
07137217,10,35,10.0,VG Rhein-Mosel
07137219,10,35,10.0,VG Rhein-Mosel
07137220,10,35,10.0,VG Rhein-Mosel
07137221,10,35,10.0,VG Rhein-Mosel
07137223,10,35,10.0,VG Rhein-Mosel
07137227,10,35,10.0,VG Rhein-Mosel
07137230,10,35,10.0,VG Rhein-Mosel
07137231,10,35,10.0,VG Rhein-Mosel
07137224,14,20,14.0,VG Vallendar
07137226,14,20,14.0,VG Vallendar
07137229,14,20,14.0,VG Vallendar
07137004,0,2,0.6,VG Vordereifel
07137006,0,2,0.6,VG Vordereifel
07137007,0,2,0.6,VG Vordereifel
07137011,0,2,0.6,VG Vordereifel
07137014,0,2,0.6,VG Vordereifel
07137019,0,2,0.6,VG Vordereifel
07137025,0,2,0.6,VG Vordereifel
07137034,0,2,0.6,VG Vordereifel
07137035,0,2,0.6,VG Vordereifel
07137036,0,2,0.6,VG Vordereifel
07137043,0,2,0.6,VG Vordereifel
07137049,0,2,0.6,VG Vordereifel
07137055,0,2,0.6,VG Vordereifel
07137060,0,2,0.6,VG Vordereifel
07137061,0,2,0.6,VG Vordereifel
07137063,0,2,0.6,VG Vordereifel
07137066,0,2,0.6,VG Vordereifel
07137074,0,2,0.6,VG Vordereifel
07137077,0,2,0.6,VG Vordereifel
07137079,0,2,0.6,VG Vordereifel
07137092,0,2,0.6,VG Vordereifel
07137097,0,2,0.6,VG Vordereifel
07137099,0,2,0.6,VG Vordereifel
07137105,0,2,0.6,VG Vordereifel
07137110,0,2,0.6,VG Vordereifel
07137113,0,2,0.6,VG Vordereifel
07137209,29,61,29.0,VG Weißenthurm
07137211,29,61,29.0,VG Weißenthurm
07137216,29,61,29.0,VG Weißenthurm
07137222,29,61,29.0,VG Weißenthurm
07137225,29,61,29.0,VG Weißenthurm
07137228,29,61,29.0,VG Weißenthurm
