AGS,last7,last14,mix,Gemeinde
07137003,40,84,40.0,Andernach
07137203,20,42,20.0,Bendorf
07111000,113,245,113.0,Koblenz
07137068,18,32,18.0,Mayen
07137023,22,46,22.0,VG Maifeld
07137008,9,15,9.0,VG Mendig
07137056,13,24,13.0,VG Pellenz
07137201,20,54,20.0,VG Rhein-Mosel
07137218,10,23,10.0,VG Vallendar
07137001,16,30,16.0,VG Vordereifel
07137202,46,89,46.0,VG Weißenthurm
07137027,22,46,22.0,VG Maifeld
07137029,22,46,22.0,VG Maifeld
07137030,22,46,22.0,VG Maifeld
07137041,22,46,22.0,VG Maifeld
07137048,22,46,22.0,VG Maifeld
07137053,22,46,22.0,VG Maifeld
07137065,22,46,22.0,VG Maifeld
07137070,22,46,22.0,VG Maifeld
07137501,22,46,22.0,VG Maifeld
07137080,22,46,22.0,VG Maifeld
07137086,22,46,22.0,VG Maifeld
07137087,22,46,22.0,VG Maifeld
07137089,22,46,22.0,VG Maifeld
07137095,22,46,22.0,VG Maifeld
07137102,22,46,22.0,VG Maifeld
07137112,22,46,22.0,VG Maifeld
07137114,22,46,22.0,VG Maifeld
07137069,9,15,9.0,VG Mendig
07137093,9,15,9.0,VG Mendig
07137101,9,15,9.0,VG Mendig
07137106,9,15,9.0,VG Mendig
07137057,13,24,13.0,VG Pellenz
07137081,13,24,13.0,VG Pellenz
07137088,13,24,13.0,VG Pellenz
07137096,13,24,13.0,VG Pellenz
07137204,20,54,20.0,VG Rhein-Mosel
07137205,20,54,20.0,VG Rhein-Mosel
07137206,20,54,20.0,VG Rhein-Mosel
07137207,20,54,20.0,VG Rhein-Mosel
07137208,20,54,20.0,VG Rhein-Mosel
07137212,20,54,20.0,VG Rhein-Mosel
07137504,20,54,20.0,VG Rhein-Mosel
07137214,20,54,20.0,VG Rhein-Mosel
07137215,20,54,20.0,VG Rhein-Mosel
07137217,20,54,20.0,VG Rhein-Mosel
07137219,20,54,20.0,VG Rhein-Mosel
07137220,20,54,20.0,VG Rhein-Mosel
07137221,20,54,20.0,VG Rhein-Mosel
07137223,20,54,20.0,VG Rhein-Mosel
07137227,20,54,20.0,VG Rhein-Mosel
07137230,20,54,20.0,VG Rhein-Mosel
07137231,20,54,20.0,VG Rhein-Mosel
07137224,10,23,10.0,VG Vallendar
07137226,10,23,10.0,VG Vallendar
07137229,10,23,10.0,VG Vallendar
07137004,16,30,16.0,VG Vordereifel
07137006,16,30,16.0,VG Vordereifel
07137007,16,30,16.0,VG Vordereifel
07137011,16,30,16.0,VG Vordereifel
07137014,16,30,16.0,VG Vordereifel
07137019,16,30,16.0,VG Vordereifel
07137025,16,30,16.0,VG Vordereifel
07137034,16,30,16.0,VG Vordereifel
07137035,16,30,16.0,VG Vordereifel
07137036,16,30,16.0,VG Vordereifel
07137043,16,30,16.0,VG Vordereifel
07137049,16,30,16.0,VG Vordereifel
07137055,16,30,16.0,VG Vordereifel
07137060,16,30,16.0,VG Vordereifel
07137061,16,30,16.0,VG Vordereifel
07137063,16,30,16.0,VG Vordereifel
07137066,16,30,16.0,VG Vordereifel
07137074,16,30,16.0,VG Vordereifel
07137077,16,30,16.0,VG Vordereifel
07137079,16,30,16.0,VG Vordereifel
07137092,16,30,16.0,VG Vordereifel
07137097,16,30,16.0,VG Vordereifel
07137099,16,30,16.0,VG Vordereifel
07137105,16,30,16.0,VG Vordereifel
07137110,16,30,16.0,VG Vordereifel
07137113,16,30,16.0,VG Vordereifel
07137209,46,89,46.0,VG Weißenthurm
07137211,46,89,46.0,VG Weißenthurm
07137216,46,89,46.0,VG Weißenthurm
07137222,46,89,46.0,VG Weißenthurm
07137225,46,89,46.0,VG Weißenthurm
07137228,46,89,46.0,VG Weißenthurm
