AGS,last7,last14,mix,Gemeinde
07137003,8,28,8.0,Andernach
07137203,4,17,4.0,Bendorf
07111000,36,88,36.0,Koblenz
07137068,8,23,8.0,Mayen
07137023,6,26,6.0,VG Maifeld
07137008,2,13,2.0,VG Mendig
07137056,15,16,15.0,VG Pellenz
07137201,11,16,11.0,VG Rhein-Mosel
07137218,9,20,9.0,VG Vallendar
07137001,4,5,4.0,VG Vordereifel
07137202,12,37,12.0,VG Weißenthurm
07137027,6,26,6.0,VG Maifeld
07137029,6,26,6.0,VG Maifeld
07137030,6,26,6.0,VG Maifeld
07137041,6,26,6.0,VG Maifeld
07137048,6,26,6.0,VG Maifeld
07137053,6,26,6.0,VG Maifeld
07137065,6,26,6.0,VG Maifeld
07137070,6,26,6.0,VG Maifeld
07137501,6,26,6.0,VG Maifeld
07137080,6,26,6.0,VG Maifeld
07137086,6,26,6.0,VG Maifeld
07137087,6,26,6.0,VG Maifeld
07137089,6,26,6.0,VG Maifeld
07137095,6,26,6.0,VG Maifeld
07137102,6,26,6.0,VG Maifeld
07137112,6,26,6.0,VG Maifeld
07137114,6,26,6.0,VG Maifeld
07137069,2,13,2.0,VG Mendig
07137093,2,13,2.0,VG Mendig
07137101,2,13,2.0,VG Mendig
07137106,2,13,2.0,VG Mendig
07137057,15,16,15.0,VG Pellenz
07137081,15,16,15.0,VG Pellenz
07137088,15,16,15.0,VG Pellenz
07137096,15,16,15.0,VG Pellenz
07137204,11,16,11.0,VG Rhein-Mosel
07137205,11,16,11.0,VG Rhein-Mosel
07137206,11,16,11.0,VG Rhein-Mosel
07137207,11,16,11.0,VG Rhein-Mosel
07137208,11,16,11.0,VG Rhein-Mosel
07137212,11,16,11.0,VG Rhein-Mosel
07137504,11,16,11.0,VG Rhein-Mosel
07137214,11,16,11.0,VG Rhein-Mosel
07137215,11,16,11.0,VG Rhein-Mosel
07137217,11,16,11.0,VG Rhein-Mosel
07137219,11,16,11.0,VG Rhein-Mosel
07137220,11,16,11.0,VG Rhein-Mosel
07137221,11,16,11.0,VG Rhein-Mosel
07137223,11,16,11.0,VG Rhein-Mosel
07137227,11,16,11.0,VG Rhein-Mosel
07137230,11,16,11.0,VG Rhein-Mosel
07137231,11,16,11.0,VG Rhein-Mosel
07137224,9,20,9.0,VG Vallendar
07137226,9,20,9.0,VG Vallendar
07137229,9,20,9.0,VG Vallendar
07137004,4,5,4.0,VG Vordereifel
07137006,4,5,4.0,VG Vordereifel
07137007,4,5,4.0,VG Vordereifel
07137011,4,5,4.0,VG Vordereifel
07137014,4,5,4.0,VG Vordereifel
07137019,4,5,4.0,VG Vordereifel
07137025,4,5,4.0,VG Vordereifel
07137034,4,5,4.0,VG Vordereifel
07137035,4,5,4.0,VG Vordereifel
07137036,4,5,4.0,VG Vordereifel
07137043,4,5,4.0,VG Vordereifel
07137049,4,5,4.0,VG Vordereifel
07137055,4,5,4.0,VG Vordereifel
07137060,4,5,4.0,VG Vordereifel
07137061,4,5,4.0,VG Vordereifel
07137063,4,5,4.0,VG Vordereifel
07137066,4,5,4.0,VG Vordereifel
07137074,4,5,4.0,VG Vordereifel
07137077,4,5,4.0,VG Vordereifel
07137079,4,5,4.0,VG Vordereifel
07137092,4,5,4.0,VG Vordereifel
07137097,4,5,4.0,VG Vordereifel
07137099,4,5,4.0,VG Vordereifel
07137105,4,5,4.0,VG Vordereifel
07137110,4,5,4.0,VG Vordereifel
07137113,4,5,4.0,VG Vordereifel
07137209,12,37,12.0,VG Weißenthurm
07137211,12,37,12.0,VG Weißenthurm
07137216,12,37,12.0,VG Weißenthurm
07137222,12,37,12.0,VG Weißenthurm
07137225,12,37,12.0,VG Weißenthurm
07137228,12,37,12.0,VG Weißenthurm
