AGS,last7,last14,mix,Gemeinde
07137003,84,119,84.0,Andernach
07137203,31,48,31.0,Bendorf
07111000,166,263,166.0,Koblenz
07137068,34,42,34.0,Mayen
07137023,47,75,47.0,VG Maifeld
07137008,10,23,10.0,VG Mendig
07137056,30,42,30.0,VG Pellenz
07137201,35,48,35.0,VG Rhein-Mosel
07137218,25,38,25.0,VG Vallendar
07137001,5,8,5.0,VG Vordereifel
07137202,34,57,34.0,VG Weißenthurm
07137027,47,75,47.0,VG Maifeld
07137029,47,75,47.0,VG Maifeld
07137030,47,75,47.0,VG Maifeld
07137041,47,75,47.0,VG Maifeld
07137048,47,75,47.0,VG Maifeld
07137053,47,75,47.0,VG Maifeld
07137065,47,75,47.0,VG Maifeld
07137070,47,75,47.0,VG Maifeld
07137501,47,75,47.0,VG Maifeld
07137080,47,75,47.0,VG Maifeld
07137086,47,75,47.0,VG Maifeld
07137087,47,75,47.0,VG Maifeld
07137089,47,75,47.0,VG Maifeld
07137095,47,75,47.0,VG Maifeld
07137102,47,75,47.0,VG Maifeld
07137112,47,75,47.0,VG Maifeld
07137114,47,75,47.0,VG Maifeld
07137069,10,23,10.0,VG Mendig
07137093,10,23,10.0,VG Mendig
07137101,10,23,10.0,VG Mendig
07137106,10,23,10.0,VG Mendig
07137057,30,42,30.0,VG Pellenz
07137081,30,42,30.0,VG Pellenz
07137088,30,42,30.0,VG Pellenz
07137096,30,42,30.0,VG Pellenz
07137204,35,48,35.0,VG Rhein-Mosel
07137205,35,48,35.0,VG Rhein-Mosel
07137206,35,48,35.0,VG Rhein-Mosel
07137207,35,48,35.0,VG Rhein-Mosel
07137208,35,48,35.0,VG Rhein-Mosel
07137212,35,48,35.0,VG Rhein-Mosel
07137504,35,48,35.0,VG Rhein-Mosel
07137214,35,48,35.0,VG Rhein-Mosel
07137215,35,48,35.0,VG Rhein-Mosel
07137217,35,48,35.0,VG Rhein-Mosel
07137219,35,48,35.0,VG Rhein-Mosel
07137220,35,48,35.0,VG Rhein-Mosel
07137221,35,48,35.0,VG Rhein-Mosel
07137223,35,48,35.0,VG Rhein-Mosel
07137227,35,48,35.0,VG Rhein-Mosel
07137230,35,48,35.0,VG Rhein-Mosel
07137231,35,48,35.0,VG Rhein-Mosel
07137224,25,38,25.0,VG Vallendar
07137226,25,38,25.0,VG Vallendar
07137229,25,38,25.0,VG Vallendar
07137004,5,8,5.0,VG Vordereifel
07137006,5,8,5.0,VG Vordereifel
07137007,5,8,5.0,VG Vordereifel
07137011,5,8,5.0,VG Vordereifel
07137014,5,8,5.0,VG Vordereifel
07137019,5,8,5.0,VG Vordereifel
07137025,5,8,5.0,VG Vordereifel
07137034,5,8,5.0,VG Vordereifel
07137035,5,8,5.0,VG Vordereifel
07137036,5,8,5.0,VG Vordereifel
07137043,5,8,5.0,VG Vordereifel
07137049,5,8,5.0,VG Vordereifel
07137055,5,8,5.0,VG Vordereifel
07137060,5,8,5.0,VG Vordereifel
07137061,5,8,5.0,VG Vordereifel
07137063,5,8,5.0,VG Vordereifel
07137066,5,8,5.0,VG Vordereifel
07137074,5,8,5.0,VG Vordereifel
07137077,5,8,5.0,VG Vordereifel
07137079,5,8,5.0,VG Vordereifel
07137092,5,8,5.0,VG Vordereifel
07137097,5,8,5.0,VG Vordereifel
07137099,5,8,5.0,VG Vordereifel
07137105,5,8,5.0,VG Vordereifel
07137110,5,8,5.0,VG Vordereifel
07137113,5,8,5.0,VG Vordereifel
07137209,34,57,34.0,VG Weißenthurm
07137211,34,57,34.0,VG Weißenthurm
07137216,34,57,34.0,VG Weißenthurm
07137222,34,57,34.0,VG Weißenthurm
07137225,34,57,34.0,VG Weißenthurm
07137228,34,57,34.0,VG Weißenthurm
