AGS,last7,last14,mix,Gemeinde
07137003,90,160,90.0,Andernach
07137203,31,65,31.0,Bendorf
07111000,198,342,198.0,Koblenz
07137068,41,75,41.0,Mayen
07137023,42,69,42.0,VG Maifeld
07137008,17,27,17.0,VG Mendig
07137056,24,59,24.0,VG Pellenz
07137201,28,55,28.0,VG Rhein-Mosel
07137218,10,22,10.0,VG Vallendar
07137001,16,28,16.0,VG Vordereifel
07137202,76,131,76.0,VG Weißenthurm
07137027,42,69,42.0,VG Maifeld
07137029,42,69,42.0,VG Maifeld
07137030,42,69,42.0,VG Maifeld
07137041,42,69,42.0,VG Maifeld
07137048,42,69,42.0,VG Maifeld
07137053,42,69,42.0,VG Maifeld
07137065,42,69,42.0,VG Maifeld
07137070,42,69,42.0,VG Maifeld
07137501,42,69,42.0,VG Maifeld
07137080,42,69,42.0,VG Maifeld
07137086,42,69,42.0,VG Maifeld
07137087,42,69,42.0,VG Maifeld
07137089,42,69,42.0,VG Maifeld
07137095,42,69,42.0,VG Maifeld
07137102,42,69,42.0,VG Maifeld
07137112,42,69,42.0,VG Maifeld
07137114,42,69,42.0,VG Maifeld
07137069,17,27,17.0,VG Mendig
07137093,17,27,17.0,VG Mendig
07137101,17,27,17.0,VG Mendig
07137106,17,27,17.0,VG Mendig
07137057,24,59,24.0,VG Pellenz
07137081,24,59,24.0,VG Pellenz
07137088,24,59,24.0,VG Pellenz
07137096,24,59,24.0,VG Pellenz
07137204,28,55,28.0,VG Rhein-Mosel
07137205,28,55,28.0,VG Rhein-Mosel
07137206,28,55,28.0,VG Rhein-Mosel
07137207,28,55,28.0,VG Rhein-Mosel
07137208,28,55,28.0,VG Rhein-Mosel
07137212,28,55,28.0,VG Rhein-Mosel
07137504,28,55,28.0,VG Rhein-Mosel
07137214,28,55,28.0,VG Rhein-Mosel
07137215,28,55,28.0,VG Rhein-Mosel
07137217,28,55,28.0,VG Rhein-Mosel
07137219,28,55,28.0,VG Rhein-Mosel
07137220,28,55,28.0,VG Rhein-Mosel
07137221,28,55,28.0,VG Rhein-Mosel
07137223,28,55,28.0,VG Rhein-Mosel
07137227,28,55,28.0,VG Rhein-Mosel
07137230,28,55,28.0,VG Rhein-Mosel
07137231,28,55,28.0,VG Rhein-Mosel
07137224,10,22,10.0,VG Vallendar
07137226,10,22,10.0,VG Vallendar
07137229,10,22,10.0,VG Vallendar
07137004,16,28,16.0,VG Vordereifel
07137006,16,28,16.0,VG Vordereifel
07137007,16,28,16.0,VG Vordereifel
07137011,16,28,16.0,VG Vordereifel
07137014,16,28,16.0,VG Vordereifel
07137019,16,28,16.0,VG Vordereifel
07137025,16,28,16.0,VG Vordereifel
07137034,16,28,16.0,VG Vordereifel
07137035,16,28,16.0,VG Vordereifel
07137036,16,28,16.0,VG Vordereifel
07137043,16,28,16.0,VG Vordereifel
07137049,16,28,16.0,VG Vordereifel
07137055,16,28,16.0,VG Vordereifel
07137060,16,28,16.0,VG Vordereifel
07137061,16,28,16.0,VG Vordereifel
07137063,16,28,16.0,VG Vordereifel
07137066,16,28,16.0,VG Vordereifel
07137074,16,28,16.0,VG Vordereifel
07137077,16,28,16.0,VG Vordereifel
07137079,16,28,16.0,VG Vordereifel
07137092,16,28,16.0,VG Vordereifel
07137097,16,28,16.0,VG Vordereifel
07137099,16,28,16.0,VG Vordereifel
07137105,16,28,16.0,VG Vordereifel
07137110,16,28,16.0,VG Vordereifel
07137113,16,28,16.0,VG Vordereifel
07137209,76,131,76.0,VG Weißenthurm
07137211,76,131,76.0,VG Weißenthurm
07137216,76,131,76.0,VG Weißenthurm
07137222,76,131,76.0,VG Weißenthurm
07137225,76,131,76.0,VG Weißenthurm
07137228,76,131,76.0,VG Weißenthurm
