AGS,last7,last14,mix,Gemeinde
07137003,16,23,16.0,Andernach
07137203,7,8,7.0,Bendorf
07111000,42,96,42.0,Koblenz
07137068,12,22,12.0,Mayen
07137023,4,16,4.0,VG Maifeld
07137008,2,4,2.0,VG Mendig
07137056,14,27,14.0,VG Pellenz
07137201,4,12,4.0,VG Rhein-Mosel
07137218,9,13,9.0,VG Vallendar
07137001,10,21,10.0,VG Vordereifel
07137202,14,25,14.0,VG Weißenthurm
07137027,4,16,4.0,VG Maifeld
07137029,4,16,4.0,VG Maifeld
07137030,4,16,4.0,VG Maifeld
07137041,4,16,4.0,VG Maifeld
07137048,4,16,4.0,VG Maifeld
07137053,4,16,4.0,VG Maifeld
07137065,4,16,4.0,VG Maifeld
07137070,4,16,4.0,VG Maifeld
07137501,4,16,4.0,VG Maifeld
07137080,4,16,4.0,VG Maifeld
07137086,4,16,4.0,VG Maifeld
07137087,4,16,4.0,VG Maifeld
07137089,4,16,4.0,VG Maifeld
07137095,4,16,4.0,VG Maifeld
07137102,4,16,4.0,VG Maifeld
07137112,4,16,4.0,VG Maifeld
07137114,4,16,4.0,VG Maifeld
07137069,2,4,2.0,VG Mendig
07137093,2,4,2.0,VG Mendig
07137101,2,4,2.0,VG Mendig
07137106,2,4,2.0,VG Mendig
07137057,14,27,14.0,VG Pellenz
07137081,14,27,14.0,VG Pellenz
07137088,14,27,14.0,VG Pellenz
07137096,14,27,14.0,VG Pellenz
07137204,4,12,4.0,VG Rhein-Mosel
07137205,4,12,4.0,VG Rhein-Mosel
07137206,4,12,4.0,VG Rhein-Mosel
07137207,4,12,4.0,VG Rhein-Mosel
07137208,4,12,4.0,VG Rhein-Mosel
07137212,4,12,4.0,VG Rhein-Mosel
07137504,4,12,4.0,VG Rhein-Mosel
07137214,4,12,4.0,VG Rhein-Mosel
07137215,4,12,4.0,VG Rhein-Mosel
07137217,4,12,4.0,VG Rhein-Mosel
07137219,4,12,4.0,VG Rhein-Mosel
07137220,4,12,4.0,VG Rhein-Mosel
07137221,4,12,4.0,VG Rhein-Mosel
07137223,4,12,4.0,VG Rhein-Mosel
07137227,4,12,4.0,VG Rhein-Mosel
07137230,4,12,4.0,VG Rhein-Mosel
07137231,4,12,4.0,VG Rhein-Mosel
07137224,9,13,9.0,VG Vallendar
07137226,9,13,9.0,VG Vallendar
07137229,9,13,9.0,VG Vallendar
07137004,10,21,10.0,VG Vordereifel
07137006,10,21,10.0,VG Vordereifel
07137007,10,21,10.0,VG Vordereifel
07137011,10,21,10.0,VG Vordereifel
07137014,10,21,10.0,VG Vordereifel
07137019,10,21,10.0,VG Vordereifel
07137025,10,21,10.0,VG Vordereifel
07137034,10,21,10.0,VG Vordereifel
07137035,10,21,10.0,VG Vordereifel
07137036,10,21,10.0,VG Vordereifel
07137043,10,21,10.0,VG Vordereifel
07137049,10,21,10.0,VG Vordereifel
07137055,10,21,10.0,VG Vordereifel
07137060,10,21,10.0,VG Vordereifel
07137061,10,21,10.0,VG Vordereifel
07137063,10,21,10.0,VG Vordereifel
07137066,10,21,10.0,VG Vordereifel
07137074,10,21,10.0,VG Vordereifel
07137077,10,21,10.0,VG Vordereifel
07137079,10,21,10.0,VG Vordereifel
07137092,10,21,10.0,VG Vordereifel
07137097,10,21,10.0,VG Vordereifel
07137099,10,21,10.0,VG Vordereifel
07137105,10,21,10.0,VG Vordereifel
07137110,10,21,10.0,VG Vordereifel
07137113,10,21,10.0,VG Vordereifel
07137209,14,25,14.0,VG Weißenthurm
07137211,14,25,14.0,VG Weißenthurm
07137216,14,25,14.0,VG Weißenthurm
07137222,14,25,14.0,VG Weißenthurm
07137225,14,25,14.0,VG Weißenthurm
07137228,14,25,14.0,VG Weißenthurm
