AGS,last7,last14,mix,Gemeinde
07137003,20,30,20.0,Andernach
07137203,11,15,11.0,Bendorf
07111000,78,133,78.0,Koblenz
07137068,22,32,22.0,Mayen
07137023,27,34,27.0,VG Maifeld
07137008,8,14,8.0,VG Mendig
07137056,11,16,11.0,VG Pellenz
07137201,16,28,16.0,VG Rhein-Mosel
07137218,16,19,16.0,VG Vallendar
07137001,7,14,7.0,VG Vordereifel
07137202,39,60,39.0,VG Weißenthurm
07137027,27,34,27.0,VG Maifeld
07137029,27,34,27.0,VG Maifeld
07137030,27,34,27.0,VG Maifeld
07137041,27,34,27.0,VG Maifeld
07137048,27,34,27.0,VG Maifeld
07137053,27,34,27.0,VG Maifeld
07137065,27,34,27.0,VG Maifeld
07137070,27,34,27.0,VG Maifeld
07137501,27,34,27.0,VG Maifeld
07137080,27,34,27.0,VG Maifeld
07137086,27,34,27.0,VG Maifeld
07137087,27,34,27.0,VG Maifeld
07137089,27,34,27.0,VG Maifeld
07137095,27,34,27.0,VG Maifeld
07137102,27,34,27.0,VG Maifeld
07137112,27,34,27.0,VG Maifeld
07137114,27,34,27.0,VG Maifeld
07137069,8,14,8.0,VG Mendig
07137093,8,14,8.0,VG Mendig
07137101,8,14,8.0,VG Mendig
07137106,8,14,8.0,VG Mendig
07137057,11,16,11.0,VG Pellenz
07137081,11,16,11.0,VG Pellenz
07137088,11,16,11.0,VG Pellenz
07137096,11,16,11.0,VG Pellenz
07137204,16,28,16.0,VG Rhein-Mosel
07137205,16,28,16.0,VG Rhein-Mosel
07137206,16,28,16.0,VG Rhein-Mosel
07137207,16,28,16.0,VG Rhein-Mosel
07137208,16,28,16.0,VG Rhein-Mosel
07137212,16,28,16.0,VG Rhein-Mosel
07137504,16,28,16.0,VG Rhein-Mosel
07137214,16,28,16.0,VG Rhein-Mosel
07137215,16,28,16.0,VG Rhein-Mosel
07137217,16,28,16.0,VG Rhein-Mosel
07137219,16,28,16.0,VG Rhein-Mosel
07137220,16,28,16.0,VG Rhein-Mosel
07137221,16,28,16.0,VG Rhein-Mosel
07137223,16,28,16.0,VG Rhein-Mosel
07137227,16,28,16.0,VG Rhein-Mosel
07137230,16,28,16.0,VG Rhein-Mosel
07137231,16,28,16.0,VG Rhein-Mosel
07137224,16,19,16.0,VG Vallendar
07137226,16,19,16.0,VG Vallendar
07137229,16,19,16.0,VG Vallendar
07137004,7,14,7.0,VG Vordereifel
07137006,7,14,7.0,VG Vordereifel
07137007,7,14,7.0,VG Vordereifel
07137011,7,14,7.0,VG Vordereifel
07137014,7,14,7.0,VG Vordereifel
07137019,7,14,7.0,VG Vordereifel
07137025,7,14,7.0,VG Vordereifel
07137034,7,14,7.0,VG Vordereifel
07137035,7,14,7.0,VG Vordereifel
07137036,7,14,7.0,VG Vordereifel
07137043,7,14,7.0,VG Vordereifel
07137049,7,14,7.0,VG Vordereifel
07137055,7,14,7.0,VG Vordereifel
07137060,7,14,7.0,VG Vordereifel
07137061,7,14,7.0,VG Vordereifel
07137063,7,14,7.0,VG Vordereifel
07137066,7,14,7.0,VG Vordereifel
07137074,7,14,7.0,VG Vordereifel
07137077,7,14,7.0,VG Vordereifel
07137079,7,14,7.0,VG Vordereifel
07137092,7,14,7.0,VG Vordereifel
07137097,7,14,7.0,VG Vordereifel
07137099,7,14,7.0,VG Vordereifel
07137105,7,14,7.0,VG Vordereifel
07137110,7,14,7.0,VG Vordereifel
07137113,7,14,7.0,VG Vordereifel
07137209,39,60,39.0,VG Weißenthurm
07137211,39,60,39.0,VG Weißenthurm
07137216,39,60,39.0,VG Weißenthurm
07137222,39,60,39.0,VG Weißenthurm
07137225,39,60,39.0,VG Weißenthurm
07137228,39,60,39.0,VG Weißenthurm
