AGS,last7,last14,mix,Gemeinde
07137003,75,169,75.0,Andernach
07137203,36,71,36.0,Bendorf
07111000,178,368,178.0,Koblenz
07137068,34,91,34.0,Mayen
07137023,42,79,42.0,VG Maifeld
07137008,6,26,6.0,VG Mendig
07137056,13,37,13.0,VG Pellenz
07137201,33,73,33.0,VG Rhein-Mosel
07137218,9,21,9.0,VG Vallendar
07137001,26,47,26.0,VG Vordereifel
07137202,79,142,79.0,VG Weißenthurm
07137027,42,79,42.0,VG Maifeld
07137029,42,79,42.0,VG Maifeld
07137030,42,79,42.0,VG Maifeld
07137041,42,79,42.0,VG Maifeld
07137048,42,79,42.0,VG Maifeld
07137053,42,79,42.0,VG Maifeld
07137065,42,79,42.0,VG Maifeld
07137070,42,79,42.0,VG Maifeld
07137501,42,79,42.0,VG Maifeld
07137080,42,79,42.0,VG Maifeld
07137086,42,79,42.0,VG Maifeld
07137087,42,79,42.0,VG Maifeld
07137089,42,79,42.0,VG Maifeld
07137095,42,79,42.0,VG Maifeld
07137102,42,79,42.0,VG Maifeld
07137112,42,79,42.0,VG Maifeld
07137114,42,79,42.0,VG Maifeld
07137069,6,26,6.0,VG Mendig
07137093,6,26,6.0,VG Mendig
07137101,6,26,6.0,VG Mendig
07137106,6,26,6.0,VG Mendig
07137057,13,37,13.0,VG Pellenz
07137081,13,37,13.0,VG Pellenz
07137088,13,37,13.0,VG Pellenz
07137096,13,37,13.0,VG Pellenz
07137204,33,73,33.0,VG Rhein-Mosel
07137205,33,73,33.0,VG Rhein-Mosel
07137206,33,73,33.0,VG Rhein-Mosel
07137207,33,73,33.0,VG Rhein-Mosel
07137208,33,73,33.0,VG Rhein-Mosel
07137212,33,73,33.0,VG Rhein-Mosel
07137504,33,73,33.0,VG Rhein-Mosel
07137214,33,73,33.0,VG Rhein-Mosel
07137215,33,73,33.0,VG Rhein-Mosel
07137217,33,73,33.0,VG Rhein-Mosel
07137219,33,73,33.0,VG Rhein-Mosel
07137220,33,73,33.0,VG Rhein-Mosel
07137221,33,73,33.0,VG Rhein-Mosel
07137223,33,73,33.0,VG Rhein-Mosel
07137227,33,73,33.0,VG Rhein-Mosel
07137230,33,73,33.0,VG Rhein-Mosel
07137231,33,73,33.0,VG Rhein-Mosel
07137224,9,21,9.0,VG Vallendar
07137226,9,21,9.0,VG Vallendar
07137229,9,21,9.0,VG Vallendar
07137004,26,47,26.0,VG Vordereifel
07137006,26,47,26.0,VG Vordereifel
07137007,26,47,26.0,VG Vordereifel
07137011,26,47,26.0,VG Vordereifel
07137014,26,47,26.0,VG Vordereifel
07137019,26,47,26.0,VG Vordereifel
07137025,26,47,26.0,VG Vordereifel
07137034,26,47,26.0,VG Vordereifel
07137035,26,47,26.0,VG Vordereifel
07137036,26,47,26.0,VG Vordereifel
07137043,26,47,26.0,VG Vordereifel
07137049,26,47,26.0,VG Vordereifel
07137055,26,47,26.0,VG Vordereifel
07137060,26,47,26.0,VG Vordereifel
07137061,26,47,26.0,VG Vordereifel
07137063,26,47,26.0,VG Vordereifel
07137066,26,47,26.0,VG Vordereifel
07137074,26,47,26.0,VG Vordereifel
07137077,26,47,26.0,VG Vordereifel
07137079,26,47,26.0,VG Vordereifel
07137092,26,47,26.0,VG Vordereifel
07137097,26,47,26.0,VG Vordereifel
07137099,26,47,26.0,VG Vordereifel
07137105,26,47,26.0,VG Vordereifel
07137110,26,47,26.0,VG Vordereifel
07137113,26,47,26.0,VG Vordereifel
07137209,79,142,79.0,VG Weißenthurm
07137211,79,142,79.0,VG Weißenthurm
07137216,79,142,79.0,VG Weißenthurm
07137222,79,142,79.0,VG Weißenthurm
07137225,79,142,79.0,VG Weißenthurm
07137228,79,142,79.0,VG Weißenthurm
