AGS,last7,last14,mix,Gemeinde
07137003,88,159,88.0,Andernach
07137203,65,81,65.0,Bendorf
07111000,375,600,375.0,Koblenz
07137068,62,97,62.0,Mayen
07137023,68,120,68.0,VG Maifeld
07137008,28,51,28.0,VG Mendig
07137056,34,55,34.0,VG Pellenz
07137201,53,80,53.0,VG Rhein-Mosel
07137218,41,57,41.0,VG Vallendar
07137001,31,53,31.0,VG Vordereifel
07137202,85,135,85.0,VG Weißenthurm
07137027,68,120,68.0,VG Maifeld
07137029,68,120,68.0,VG Maifeld
07137030,68,120,68.0,VG Maifeld
07137041,68,120,68.0,VG Maifeld
07137048,68,120,68.0,VG Maifeld
07137053,68,120,68.0,VG Maifeld
07137065,68,120,68.0,VG Maifeld
07137070,68,120,68.0,VG Maifeld
07137501,68,120,68.0,VG Maifeld
07137080,68,120,68.0,VG Maifeld
07137086,68,120,68.0,VG Maifeld
07137087,68,120,68.0,VG Maifeld
07137089,68,120,68.0,VG Maifeld
07137095,68,120,68.0,VG Maifeld
07137102,68,120,68.0,VG Maifeld
07137112,68,120,68.0,VG Maifeld
07137114,68,120,68.0,VG Maifeld
07137069,28,51,28.0,VG Mendig
07137093,28,51,28.0,VG Mendig
07137101,28,51,28.0,VG Mendig
07137106,28,51,28.0,VG Mendig
07137057,34,55,34.0,VG Pellenz
07137081,34,55,34.0,VG Pellenz
07137088,34,55,34.0,VG Pellenz
07137096,34,55,34.0,VG Pellenz
07137204,53,80,53.0,VG Rhein-Mosel
07137205,53,80,53.0,VG Rhein-Mosel
07137206,53,80,53.0,VG Rhein-Mosel
07137207,53,80,53.0,VG Rhein-Mosel
07137208,53,80,53.0,VG Rhein-Mosel
07137212,53,80,53.0,VG Rhein-Mosel
07137504,53,80,53.0,VG Rhein-Mosel
07137214,53,80,53.0,VG Rhein-Mosel
07137215,53,80,53.0,VG Rhein-Mosel
07137217,53,80,53.0,VG Rhein-Mosel
07137219,53,80,53.0,VG Rhein-Mosel
07137220,53,80,53.0,VG Rhein-Mosel
07137221,53,80,53.0,VG Rhein-Mosel
07137223,53,80,53.0,VG Rhein-Mosel
07137227,53,80,53.0,VG Rhein-Mosel
07137230,53,80,53.0,VG Rhein-Mosel
07137231,53,80,53.0,VG Rhein-Mosel
07137224,41,57,41.0,VG Vallendar
07137226,41,57,41.0,VG Vallendar
07137229,41,57,41.0,VG Vallendar
07137004,31,53,31.0,VG Vordereifel
07137006,31,53,31.0,VG Vordereifel
07137007,31,53,31.0,VG Vordereifel
07137011,31,53,31.0,VG Vordereifel
07137014,31,53,31.0,VG Vordereifel
07137019,31,53,31.0,VG Vordereifel
07137025,31,53,31.0,VG Vordereifel
07137034,31,53,31.0,VG Vordereifel
07137035,31,53,31.0,VG Vordereifel
07137036,31,53,31.0,VG Vordereifel
07137043,31,53,31.0,VG Vordereifel
07137049,31,53,31.0,VG Vordereifel
07137055,31,53,31.0,VG Vordereifel
07137060,31,53,31.0,VG Vordereifel
07137061,31,53,31.0,VG Vordereifel
07137063,31,53,31.0,VG Vordereifel
07137066,31,53,31.0,VG Vordereifel
07137074,31,53,31.0,VG Vordereifel
07137077,31,53,31.0,VG Vordereifel
07137079,31,53,31.0,VG Vordereifel
07137092,31,53,31.0,VG Vordereifel
07137097,31,53,31.0,VG Vordereifel
07137099,31,53,31.0,VG Vordereifel
07137105,31,53,31.0,VG Vordereifel
07137110,31,53,31.0,VG Vordereifel
07137113,31,53,31.0,VG Vordereifel
07137209,85,135,85.0,VG Weißenthurm
07137211,85,135,85.0,VG Weißenthurm
07137216,85,135,85.0,VG Weißenthurm
07137222,85,135,85.0,VG Weißenthurm
07137225,85,135,85.0,VG Weißenthurm
07137228,85,135,85.0,VG Weißenthurm
