AGS,last7,last14,mix,Gemeinde
07137003,10,20,10.0,Andernach
07137203,29,52,29.0,Bendorf
07111000,156,234,156.0,Koblenz
07137068,10,15,10.0,Mayen
07137023,8,20,8.0,VG Maifeld
07137008,1,2,1.0,VG Mendig
07137056,12,15,12.0,VG Pellenz
07137201,20,37,20.0,VG Rhein-Mosel
07137218,15,16,15.0,VG Vallendar
07137001,1,2,1.0,VG Vordereifel
07137202,30,54,30.0,VG Weißenthurm
07137027,8,20,8.0,VG Maifeld
07137029,8,20,8.0,VG Maifeld
07137030,8,20,8.0,VG Maifeld
07137041,8,20,8.0,VG Maifeld
07137048,8,20,8.0,VG Maifeld
07137053,8,20,8.0,VG Maifeld
07137065,8,20,8.0,VG Maifeld
07137070,8,20,8.0,VG Maifeld
07137501,8,20,8.0,VG Maifeld
07137080,8,20,8.0,VG Maifeld
07137086,8,20,8.0,VG Maifeld
07137087,8,20,8.0,VG Maifeld
07137089,8,20,8.0,VG Maifeld
07137095,8,20,8.0,VG Maifeld
07137102,8,20,8.0,VG Maifeld
07137112,8,20,8.0,VG Maifeld
07137114,8,20,8.0,VG Maifeld
07137069,1,2,1.0,VG Mendig
07137093,1,2,1.0,VG Mendig
07137101,1,2,1.0,VG Mendig
07137106,1,2,1.0,VG Mendig
07137057,12,15,12.0,VG Pellenz
07137081,12,15,12.0,VG Pellenz
07137088,12,15,12.0,VG Pellenz
07137096,12,15,12.0,VG Pellenz
07137204,20,37,20.0,VG Rhein-Mosel
07137205,20,37,20.0,VG Rhein-Mosel
07137206,20,37,20.0,VG Rhein-Mosel
07137207,20,37,20.0,VG Rhein-Mosel
07137208,20,37,20.0,VG Rhein-Mosel
07137212,20,37,20.0,VG Rhein-Mosel
07137504,20,37,20.0,VG Rhein-Mosel
07137214,20,37,20.0,VG Rhein-Mosel
07137215,20,37,20.0,VG Rhein-Mosel
07137217,20,37,20.0,VG Rhein-Mosel
07137219,20,37,20.0,VG Rhein-Mosel
07137220,20,37,20.0,VG Rhein-Mosel
07137221,20,37,20.0,VG Rhein-Mosel
07137223,20,37,20.0,VG Rhein-Mosel
07137227,20,37,20.0,VG Rhein-Mosel
07137230,20,37,20.0,VG Rhein-Mosel
07137231,20,37,20.0,VG Rhein-Mosel
07137224,15,16,15.0,VG Vallendar
07137226,15,16,15.0,VG Vallendar
07137229,15,16,15.0,VG Vallendar
07137004,1,2,1.0,VG Vordereifel
07137006,1,2,1.0,VG Vordereifel
07137007,1,2,1.0,VG Vordereifel
07137011,1,2,1.0,VG Vordereifel
07137014,1,2,1.0,VG Vordereifel
07137019,1,2,1.0,VG Vordereifel
07137025,1,2,1.0,VG Vordereifel
07137034,1,2,1.0,VG Vordereifel
07137035,1,2,1.0,VG Vordereifel
07137036,1,2,1.0,VG Vordereifel
07137043,1,2,1.0,VG Vordereifel
07137049,1,2,1.0,VG Vordereifel
07137055,1,2,1.0,VG Vordereifel
07137060,1,2,1.0,VG Vordereifel
07137061,1,2,1.0,VG Vordereifel
07137063,1,2,1.0,VG Vordereifel
07137066,1,2,1.0,VG Vordereifel
07137074,1,2,1.0,VG Vordereifel
07137077,1,2,1.0,VG Vordereifel
07137079,1,2,1.0,VG Vordereifel
07137092,1,2,1.0,VG Vordereifel
07137097,1,2,1.0,VG Vordereifel
07137099,1,2,1.0,VG Vordereifel
07137105,1,2,1.0,VG Vordereifel
07137110,1,2,1.0,VG Vordereifel
07137113,1,2,1.0,VG Vordereifel
07137209,30,54,30.0,VG Weißenthurm
07137211,30,54,30.0,VG Weißenthurm
07137216,30,54,30.0,VG Weißenthurm
07137222,30,54,30.0,VG Weißenthurm
07137225,30,54,30.0,VG Weißenthurm
07137228,30,54,30.0,VG Weißenthurm
