AGS,last7,last14,mix,Gemeinde
07137003,1,8,1.0,Andernach
07137203,3,5,3.0,Bendorf
07111000,24,40,24.0,Koblenz
07137068,11,18,11.0,Mayen
07137023,0,2,0.6,VG Maifeld
07137008,1,2,1.0,VG Mendig
07137056,1,7,1.0,VG Pellenz
07137201,4,11,4.0,VG Rhein-Mosel
07137218,1,1,1.0,VG Vallendar
07137001,3,5,3.0,VG Vordereifel
07137202,10,21,10.0,VG Weißenthurm
07137027,0,2,0.6,VG Maifeld
07137029,0,2,0.6,VG Maifeld
07137030,0,2,0.6,VG Maifeld
07137041,0,2,0.6,VG Maifeld
07137048,0,2,0.6,VG Maifeld
07137053,0,2,0.6,VG Maifeld
07137065,0,2,0.6,VG Maifeld
07137070,0,2,0.6,VG Maifeld
07137501,0,2,0.6,VG Maifeld
07137080,0,2,0.6,VG Maifeld
07137086,0,2,0.6,VG Maifeld
07137087,0,2,0.6,VG Maifeld
07137089,0,2,0.6,VG Maifeld
07137095,0,2,0.6,VG Maifeld
07137102,0,2,0.6,VG Maifeld
07137112,0,2,0.6,VG Maifeld
07137114,0,2,0.6,VG Maifeld
07137069,1,2,1.0,VG Mendig
07137093,1,2,1.0,VG Mendig
07137101,1,2,1.0,VG Mendig
07137106,1,2,1.0,VG Mendig
07137057,1,7,1.0,VG Pellenz
07137081,1,7,1.0,VG Pellenz
07137088,1,7,1.0,VG Pellenz
07137096,1,7,1.0,VG Pellenz
07137204,4,11,4.0,VG Rhein-Mosel
07137205,4,11,4.0,VG Rhein-Mosel
07137206,4,11,4.0,VG Rhein-Mosel
07137207,4,11,4.0,VG Rhein-Mosel
07137208,4,11,4.0,VG Rhein-Mosel
07137212,4,11,4.0,VG Rhein-Mosel
07137504,4,11,4.0,VG Rhein-Mosel
07137214,4,11,4.0,VG Rhein-Mosel
07137215,4,11,4.0,VG Rhein-Mosel
07137217,4,11,4.0,VG Rhein-Mosel
07137219,4,11,4.0,VG Rhein-Mosel
07137220,4,11,4.0,VG Rhein-Mosel
07137221,4,11,4.0,VG Rhein-Mosel
07137223,4,11,4.0,VG Rhein-Mosel
07137227,4,11,4.0,VG Rhein-Mosel
07137230,4,11,4.0,VG Rhein-Mosel
07137231,4,11,4.0,VG Rhein-Mosel
07137224,1,1,1.0,VG Vallendar
07137226,1,1,1.0,VG Vallendar
07137229,1,1,1.0,VG Vallendar
07137004,3,5,3.0,VG Vordereifel
07137006,3,5,3.0,VG Vordereifel
07137007,3,5,3.0,VG Vordereifel
07137011,3,5,3.0,VG Vordereifel
07137014,3,5,3.0,VG Vordereifel
07137019,3,5,3.0,VG Vordereifel
07137025,3,5,3.0,VG Vordereifel
07137034,3,5,3.0,VG Vordereifel
07137035,3,5,3.0,VG Vordereifel
07137036,3,5,3.0,VG Vordereifel
07137043,3,5,3.0,VG Vordereifel
07137049,3,5,3.0,VG Vordereifel
07137055,3,5,3.0,VG Vordereifel
07137060,3,5,3.0,VG Vordereifel
07137061,3,5,3.0,VG Vordereifel
07137063,3,5,3.0,VG Vordereifel
07137066,3,5,3.0,VG Vordereifel
07137074,3,5,3.0,VG Vordereifel
07137077,3,5,3.0,VG Vordereifel
07137079,3,5,3.0,VG Vordereifel
07137092,3,5,3.0,VG Vordereifel
07137097,3,5,3.0,VG Vordereifel
07137099,3,5,3.0,VG Vordereifel
07137105,3,5,3.0,VG Vordereifel
07137110,3,5,3.0,VG Vordereifel
07137113,3,5,3.0,VG Vordereifel
07137209,10,21,10.0,VG Weißenthurm
07137211,10,21,10.0,VG Weißenthurm
07137216,10,21,10.0,VG Weißenthurm
07137222,10,21,10.0,VG Weißenthurm
07137225,10,21,10.0,VG Weißenthurm
07137228,10,21,10.0,VG Weißenthurm
