AGS,last7,last14,mix,Gemeinde
07137003,70,173,70.0,Andernach
07137203,35,78,35.0,Bendorf
07111000,266,500,266.0,Koblenz
07137068,64,102,64.0,Mayen
07137023,32,78,32.0,VG Maifeld
07137008,28,69,28.0,VG Mendig
07137056,34,71,34.0,VG Pellenz
07137201,26,57,26.0,VG Rhein-Mosel
07137218,22,53,22.0,VG Vallendar
07137001,25,46,25.0,VG Vordereifel
07137202,60,115,60.0,VG Weißenthurm
07137027,32,78,32.0,VG Maifeld
07137029,32,78,32.0,VG Maifeld
07137030,32,78,32.0,VG Maifeld
07137041,32,78,32.0,VG Maifeld
07137048,32,78,32.0,VG Maifeld
07137053,32,78,32.0,VG Maifeld
07137065,32,78,32.0,VG Maifeld
07137070,32,78,32.0,VG Maifeld
07137501,32,78,32.0,VG Maifeld
07137080,32,78,32.0,VG Maifeld
07137086,32,78,32.0,VG Maifeld
07137087,32,78,32.0,VG Maifeld
07137089,32,78,32.0,VG Maifeld
07137095,32,78,32.0,VG Maifeld
07137102,32,78,32.0,VG Maifeld
07137112,32,78,32.0,VG Maifeld
07137114,32,78,32.0,VG Maifeld
07137069,28,69,28.0,VG Mendig
07137093,28,69,28.0,VG Mendig
07137101,28,69,28.0,VG Mendig
07137106,28,69,28.0,VG Mendig
07137057,34,71,34.0,VG Pellenz
07137081,34,71,34.0,VG Pellenz
07137088,34,71,34.0,VG Pellenz
07137096,34,71,34.0,VG Pellenz
07137204,26,57,26.0,VG Rhein-Mosel
07137205,26,57,26.0,VG Rhein-Mosel
07137206,26,57,26.0,VG Rhein-Mosel
07137207,26,57,26.0,VG Rhein-Mosel
07137208,26,57,26.0,VG Rhein-Mosel
07137212,26,57,26.0,VG Rhein-Mosel
07137504,26,57,26.0,VG Rhein-Mosel
07137214,26,57,26.0,VG Rhein-Mosel
07137215,26,57,26.0,VG Rhein-Mosel
07137217,26,57,26.0,VG Rhein-Mosel
07137219,26,57,26.0,VG Rhein-Mosel
07137220,26,57,26.0,VG Rhein-Mosel
07137221,26,57,26.0,VG Rhein-Mosel
07137223,26,57,26.0,VG Rhein-Mosel
07137227,26,57,26.0,VG Rhein-Mosel
07137230,26,57,26.0,VG Rhein-Mosel
07137231,26,57,26.0,VG Rhein-Mosel
07137224,22,53,22.0,VG Vallendar
07137226,22,53,22.0,VG Vallendar
07137229,22,53,22.0,VG Vallendar
07137004,25,46,25.0,VG Vordereifel
07137006,25,46,25.0,VG Vordereifel
07137007,25,46,25.0,VG Vordereifel
07137011,25,46,25.0,VG Vordereifel
07137014,25,46,25.0,VG Vordereifel
07137019,25,46,25.0,VG Vordereifel
07137025,25,46,25.0,VG Vordereifel
07137034,25,46,25.0,VG Vordereifel
07137035,25,46,25.0,VG Vordereifel
07137036,25,46,25.0,VG Vordereifel
07137043,25,46,25.0,VG Vordereifel
07137049,25,46,25.0,VG Vordereifel
07137055,25,46,25.0,VG Vordereifel
07137060,25,46,25.0,VG Vordereifel
07137061,25,46,25.0,VG Vordereifel
07137063,25,46,25.0,VG Vordereifel
07137066,25,46,25.0,VG Vordereifel
07137074,25,46,25.0,VG Vordereifel
07137077,25,46,25.0,VG Vordereifel
07137079,25,46,25.0,VG Vordereifel
07137092,25,46,25.0,VG Vordereifel
07137097,25,46,25.0,VG Vordereifel
07137099,25,46,25.0,VG Vordereifel
07137105,25,46,25.0,VG Vordereifel
07137110,25,46,25.0,VG Vordereifel
07137113,25,46,25.0,VG Vordereifel
07137209,60,115,60.0,VG Weißenthurm
07137211,60,115,60.0,VG Weißenthurm
07137216,60,115,60.0,VG Weißenthurm
07137222,60,115,60.0,VG Weißenthurm
07137225,60,115,60.0,VG Weißenthurm
07137228,60,115,60.0,VG Weißenthurm
