AGS,last7,last14,mix,Gemeinde
07137003,107,203,107.0,Andernach
07137203,46,90,46.0,Bendorf
07111000,267,552,267.0,Koblenz
07137068,29,58,29.0,Mayen
07137023,54,97,54.0,VG Maifeld
07137008,33,73,33.0,VG Mendig
07137056,36,73,36.0,VG Pellenz
07137201,36,86,36.0,VG Rhein-Mosel
07137218,48,119,48.0,VG Vallendar
07137001,19,28,19.0,VG Vordereifel
07137202,98,191,98.0,VG Weißenthurm
07137027,54,97,54.0,VG Maifeld
07137029,54,97,54.0,VG Maifeld
07137030,54,97,54.0,VG Maifeld
07137041,54,97,54.0,VG Maifeld
07137048,54,97,54.0,VG Maifeld
07137053,54,97,54.0,VG Maifeld
07137065,54,97,54.0,VG Maifeld
07137070,54,97,54.0,VG Maifeld
07137501,54,97,54.0,VG Maifeld
07137080,54,97,54.0,VG Maifeld
07137086,54,97,54.0,VG Maifeld
07137087,54,97,54.0,VG Maifeld
07137089,54,97,54.0,VG Maifeld
07137095,54,97,54.0,VG Maifeld
07137102,54,97,54.0,VG Maifeld
07137112,54,97,54.0,VG Maifeld
07137114,54,97,54.0,VG Maifeld
07137069,33,73,33.0,VG Mendig
07137093,33,73,33.0,VG Mendig
07137101,33,73,33.0,VG Mendig
07137106,33,73,33.0,VG Mendig
07137057,36,73,36.0,VG Pellenz
07137081,36,73,36.0,VG Pellenz
07137088,36,73,36.0,VG Pellenz
07137096,36,73,36.0,VG Pellenz
07137204,36,86,36.0,VG Rhein-Mosel
07137205,36,86,36.0,VG Rhein-Mosel
07137206,36,86,36.0,VG Rhein-Mosel
07137207,36,86,36.0,VG Rhein-Mosel
07137208,36,86,36.0,VG Rhein-Mosel
07137212,36,86,36.0,VG Rhein-Mosel
07137504,36,86,36.0,VG Rhein-Mosel
07137214,36,86,36.0,VG Rhein-Mosel
07137215,36,86,36.0,VG Rhein-Mosel
07137217,36,86,36.0,VG Rhein-Mosel
07137219,36,86,36.0,VG Rhein-Mosel
07137220,36,86,36.0,VG Rhein-Mosel
07137221,36,86,36.0,VG Rhein-Mosel
07137223,36,86,36.0,VG Rhein-Mosel
07137227,36,86,36.0,VG Rhein-Mosel
07137230,36,86,36.0,VG Rhein-Mosel
07137231,36,86,36.0,VG Rhein-Mosel
07137224,48,119,48.0,VG Vallendar
07137226,48,119,48.0,VG Vallendar
07137229,48,119,48.0,VG Vallendar
07137004,19,28,19.0,VG Vordereifel
07137006,19,28,19.0,VG Vordereifel
07137007,19,28,19.0,VG Vordereifel
07137011,19,28,19.0,VG Vordereifel
07137014,19,28,19.0,VG Vordereifel
07137019,19,28,19.0,VG Vordereifel
07137025,19,28,19.0,VG Vordereifel
07137034,19,28,19.0,VG Vordereifel
07137035,19,28,19.0,VG Vordereifel
07137036,19,28,19.0,VG Vordereifel
07137043,19,28,19.0,VG Vordereifel
07137049,19,28,19.0,VG Vordereifel
07137055,19,28,19.0,VG Vordereifel
07137060,19,28,19.0,VG Vordereifel
07137061,19,28,19.0,VG Vordereifel
07137063,19,28,19.0,VG Vordereifel
07137066,19,28,19.0,VG Vordereifel
07137074,19,28,19.0,VG Vordereifel
07137077,19,28,19.0,VG Vordereifel
07137079,19,28,19.0,VG Vordereifel
07137092,19,28,19.0,VG Vordereifel
07137097,19,28,19.0,VG Vordereifel
07137099,19,28,19.0,VG Vordereifel
07137105,19,28,19.0,VG Vordereifel
07137110,19,28,19.0,VG Vordereifel
07137113,19,28,19.0,VG Vordereifel
07137209,98,191,98.0,VG Weißenthurm
07137211,98,191,98.0,VG Weißenthurm
07137216,98,191,98.0,VG Weißenthurm
07137222,98,191,98.0,VG Weißenthurm
07137225,98,191,98.0,VG Weißenthurm
07137228,98,191,98.0,VG Weißenthurm
