AGS,last7,last14,mix,Gemeinde
07137003,7,27,7.0,Andernach
07137203,2,8,2.0,Bendorf
07111000,16,51,16.0,Koblenz
07137068,7,7,7.0,Mayen
07137023,2,10,2.0,VG Maifeld
07137008,1,7,1.0,VG Mendig
07137056,6,12,6.0,VG Pellenz
07137201,7,19,7.0,VG Rhein-Mosel
07137218,0,11,0.6,VG Vallendar
07137001,2,7,2.0,VG Vordereifel
07137202,11,24,11.0,VG Weißenthurm
07137027,2,10,2.0,VG Maifeld
07137029,2,10,2.0,VG Maifeld
07137030,2,10,2.0,VG Maifeld
07137041,2,10,2.0,VG Maifeld
07137048,2,10,2.0,VG Maifeld
07137053,2,10,2.0,VG Maifeld
07137065,2,10,2.0,VG Maifeld
07137070,2,10,2.0,VG Maifeld
07137501,2,10,2.0,VG Maifeld
07137080,2,10,2.0,VG Maifeld
07137086,2,10,2.0,VG Maifeld
07137087,2,10,2.0,VG Maifeld
07137089,2,10,2.0,VG Maifeld
07137095,2,10,2.0,VG Maifeld
07137102,2,10,2.0,VG Maifeld
07137112,2,10,2.0,VG Maifeld
07137114,2,10,2.0,VG Maifeld
07137069,1,7,1.0,VG Mendig
07137093,1,7,1.0,VG Mendig
07137101,1,7,1.0,VG Mendig
07137106,1,7,1.0,VG Mendig
07137057,6,12,6.0,VG Pellenz
07137081,6,12,6.0,VG Pellenz
07137088,6,12,6.0,VG Pellenz
07137096,6,12,6.0,VG Pellenz
07137204,7,19,7.0,VG Rhein-Mosel
07137205,7,19,7.0,VG Rhein-Mosel
07137206,7,19,7.0,VG Rhein-Mosel
07137207,7,19,7.0,VG Rhein-Mosel
07137208,7,19,7.0,VG Rhein-Mosel
07137212,7,19,7.0,VG Rhein-Mosel
07137504,7,19,7.0,VG Rhein-Mosel
07137214,7,19,7.0,VG Rhein-Mosel
07137215,7,19,7.0,VG Rhein-Mosel
07137217,7,19,7.0,VG Rhein-Mosel
07137219,7,19,7.0,VG Rhein-Mosel
07137220,7,19,7.0,VG Rhein-Mosel
07137221,7,19,7.0,VG Rhein-Mosel
07137223,7,19,7.0,VG Rhein-Mosel
07137227,7,19,7.0,VG Rhein-Mosel
07137230,7,19,7.0,VG Rhein-Mosel
07137231,7,19,7.0,VG Rhein-Mosel
07137224,0,11,0.6,VG Vallendar
07137226,0,11,0.6,VG Vallendar
07137229,0,11,0.6,VG Vallendar
07137004,2,7,2.0,VG Vordereifel
07137006,2,7,2.0,VG Vordereifel
07137007,2,7,2.0,VG Vordereifel
07137011,2,7,2.0,VG Vordereifel
07137014,2,7,2.0,VG Vordereifel
07137019,2,7,2.0,VG Vordereifel
07137025,2,7,2.0,VG Vordereifel
07137034,2,7,2.0,VG Vordereifel
07137035,2,7,2.0,VG Vordereifel
07137036,2,7,2.0,VG Vordereifel
07137043,2,7,2.0,VG Vordereifel
07137049,2,7,2.0,VG Vordereifel
07137055,2,7,2.0,VG Vordereifel
07137060,2,7,2.0,VG Vordereifel
07137061,2,7,2.0,VG Vordereifel
07137063,2,7,2.0,VG Vordereifel
07137066,2,7,2.0,VG Vordereifel
07137074,2,7,2.0,VG Vordereifel
07137077,2,7,2.0,VG Vordereifel
07137079,2,7,2.0,VG Vordereifel
07137092,2,7,2.0,VG Vordereifel
07137097,2,7,2.0,VG Vordereifel
07137099,2,7,2.0,VG Vordereifel
07137105,2,7,2.0,VG Vordereifel
07137110,2,7,2.0,VG Vordereifel
07137113,2,7,2.0,VG Vordereifel
07137209,11,24,11.0,VG Weißenthurm
07137211,11,24,11.0,VG Weißenthurm
07137216,11,24,11.0,VG Weißenthurm
07137222,11,24,11.0,VG Weißenthurm
07137225,11,24,11.0,VG Weißenthurm
07137228,11,24,11.0,VG Weißenthurm
