AGS,last7,last14,mix,Gemeinde
07137003,12,14,12.0,Andernach
07137203,7,8,7.0,Bendorf
07111000,16,29,16.0,Koblenz
07137068,0,1,0.6,Mayen
07137023,3,3,3.0,VG Maifeld
07137008,1,1,1.0,VG Mendig
07137056,4,5,4.0,VG Pellenz
07137201,6,7,6.0,VG Rhein-Mosel
07137218,2,5,2.0,VG Vallendar
07137001,2,4,2.0,VG Vordereifel
07137202,7,11,7.0,VG Weißenthurm
07137027,3,3,3.0,VG Maifeld
07137029,3,3,3.0,VG Maifeld
07137030,3,3,3.0,VG Maifeld
07137041,3,3,3.0,VG Maifeld
07137048,3,3,3.0,VG Maifeld
07137053,3,3,3.0,VG Maifeld
07137065,3,3,3.0,VG Maifeld
07137070,3,3,3.0,VG Maifeld
07137501,3,3,3.0,VG Maifeld
07137080,3,3,3.0,VG Maifeld
07137086,3,3,3.0,VG Maifeld
07137087,3,3,3.0,VG Maifeld
07137089,3,3,3.0,VG Maifeld
07137095,3,3,3.0,VG Maifeld
07137102,3,3,3.0,VG Maifeld
07137112,3,3,3.0,VG Maifeld
07137114,3,3,3.0,VG Maifeld
07137069,1,1,1.0,VG Mendig
07137093,1,1,1.0,VG Mendig
07137101,1,1,1.0,VG Mendig
07137106,1,1,1.0,VG Mendig
07137057,4,5,4.0,VG Pellenz
07137081,4,5,4.0,VG Pellenz
07137088,4,5,4.0,VG Pellenz
07137096,4,5,4.0,VG Pellenz
07137204,6,7,6.0,VG Rhein-Mosel
07137205,6,7,6.0,VG Rhein-Mosel
07137206,6,7,6.0,VG Rhein-Mosel
07137207,6,7,6.0,VG Rhein-Mosel
07137208,6,7,6.0,VG Rhein-Mosel
07137212,6,7,6.0,VG Rhein-Mosel
07137504,6,7,6.0,VG Rhein-Mosel
07137214,6,7,6.0,VG Rhein-Mosel
07137215,6,7,6.0,VG Rhein-Mosel
07137217,6,7,6.0,VG Rhein-Mosel
07137219,6,7,6.0,VG Rhein-Mosel
07137220,6,7,6.0,VG Rhein-Mosel
07137221,6,7,6.0,VG Rhein-Mosel
07137223,6,7,6.0,VG Rhein-Mosel
07137227,6,7,6.0,VG Rhein-Mosel
07137230,6,7,6.0,VG Rhein-Mosel
07137231,6,7,6.0,VG Rhein-Mosel
07137224,2,5,2.0,VG Vallendar
07137226,2,5,2.0,VG Vallendar
07137229,2,5,2.0,VG Vallendar
07137004,2,4,2.0,VG Vordereifel
07137006,2,4,2.0,VG Vordereifel
07137007,2,4,2.0,VG Vordereifel
07137011,2,4,2.0,VG Vordereifel
07137014,2,4,2.0,VG Vordereifel
07137019,2,4,2.0,VG Vordereifel
07137025,2,4,2.0,VG Vordereifel
07137034,2,4,2.0,VG Vordereifel
07137035,2,4,2.0,VG Vordereifel
07137036,2,4,2.0,VG Vordereifel
07137043,2,4,2.0,VG Vordereifel
07137049,2,4,2.0,VG Vordereifel
07137055,2,4,2.0,VG Vordereifel
07137060,2,4,2.0,VG Vordereifel
07137061,2,4,2.0,VG Vordereifel
07137063,2,4,2.0,VG Vordereifel
07137066,2,4,2.0,VG Vordereifel
07137074,2,4,2.0,VG Vordereifel
07137077,2,4,2.0,VG Vordereifel
07137079,2,4,2.0,VG Vordereifel
07137092,2,4,2.0,VG Vordereifel
07137097,2,4,2.0,VG Vordereifel
07137099,2,4,2.0,VG Vordereifel
07137105,2,4,2.0,VG Vordereifel
07137110,2,4,2.0,VG Vordereifel
07137113,2,4,2.0,VG Vordereifel
07137209,7,11,7.0,VG Weißenthurm
07137211,7,11,7.0,VG Weißenthurm
07137216,7,11,7.0,VG Weißenthurm
07137222,7,11,7.0,VG Weißenthurm
07137225,7,11,7.0,VG Weißenthurm
07137228,7,11,7.0,VG Weißenthurm
