AGS,last7,last14,mix,Gemeinde
07137003,21,84,21.0,Andernach
07137203,16,40,16.0,Bendorf
07111000,56,185,56.0,Koblenz
07137068,16,29,16.0,Mayen
07137023,21,43,21.0,VG Maifeld
07137008,9,16,9.0,VG Mendig
07137056,3,26,3.0,VG Pellenz
07137201,8,23,8.0,VG Rhein-Mosel
07137218,11,24,11.0,VG Vallendar
07137001,1,6,1.0,VG Vordereifel
07137202,25,66,25.0,VG Weißenthurm
07137027,21,43,21.0,VG Maifeld
07137029,21,43,21.0,VG Maifeld
07137030,21,43,21.0,VG Maifeld
07137041,21,43,21.0,VG Maifeld
07137048,21,43,21.0,VG Maifeld
07137053,21,43,21.0,VG Maifeld
07137065,21,43,21.0,VG Maifeld
07137070,21,43,21.0,VG Maifeld
07137501,21,43,21.0,VG Maifeld
07137080,21,43,21.0,VG Maifeld
07137086,21,43,21.0,VG Maifeld
07137087,21,43,21.0,VG Maifeld
07137089,21,43,21.0,VG Maifeld
07137095,21,43,21.0,VG Maifeld
07137102,21,43,21.0,VG Maifeld
07137112,21,43,21.0,VG Maifeld
07137114,21,43,21.0,VG Maifeld
07137069,9,16,9.0,VG Mendig
07137093,9,16,9.0,VG Mendig
07137101,9,16,9.0,VG Mendig
07137106,9,16,9.0,VG Mendig
07137057,3,26,3.0,VG Pellenz
07137081,3,26,3.0,VG Pellenz
07137088,3,26,3.0,VG Pellenz
07137096,3,26,3.0,VG Pellenz
07137204,8,23,8.0,VG Rhein-Mosel
07137205,8,23,8.0,VG Rhein-Mosel
07137206,8,23,8.0,VG Rhein-Mosel
07137207,8,23,8.0,VG Rhein-Mosel
07137208,8,23,8.0,VG Rhein-Mosel
07137212,8,23,8.0,VG Rhein-Mosel
07137504,8,23,8.0,VG Rhein-Mosel
07137214,8,23,8.0,VG Rhein-Mosel
07137215,8,23,8.0,VG Rhein-Mosel
07137217,8,23,8.0,VG Rhein-Mosel
07137219,8,23,8.0,VG Rhein-Mosel
07137220,8,23,8.0,VG Rhein-Mosel
07137221,8,23,8.0,VG Rhein-Mosel
07137223,8,23,8.0,VG Rhein-Mosel
07137227,8,23,8.0,VG Rhein-Mosel
07137230,8,23,8.0,VG Rhein-Mosel
07137231,8,23,8.0,VG Rhein-Mosel
07137224,11,24,11.0,VG Vallendar
07137226,11,24,11.0,VG Vallendar
07137229,11,24,11.0,VG Vallendar
07137004,1,6,1.0,VG Vordereifel
07137006,1,6,1.0,VG Vordereifel
07137007,1,6,1.0,VG Vordereifel
07137011,1,6,1.0,VG Vordereifel
07137014,1,6,1.0,VG Vordereifel
07137019,1,6,1.0,VG Vordereifel
07137025,1,6,1.0,VG Vordereifel
07137034,1,6,1.0,VG Vordereifel
07137035,1,6,1.0,VG Vordereifel
07137036,1,6,1.0,VG Vordereifel
07137043,1,6,1.0,VG Vordereifel
07137049,1,6,1.0,VG Vordereifel
07137055,1,6,1.0,VG Vordereifel
07137060,1,6,1.0,VG Vordereifel
07137061,1,6,1.0,VG Vordereifel
07137063,1,6,1.0,VG Vordereifel
07137066,1,6,1.0,VG Vordereifel
07137074,1,6,1.0,VG Vordereifel
07137077,1,6,1.0,VG Vordereifel
07137079,1,6,1.0,VG Vordereifel
07137092,1,6,1.0,VG Vordereifel
07137097,1,6,1.0,VG Vordereifel
07137099,1,6,1.0,VG Vordereifel
07137105,1,6,1.0,VG Vordereifel
07137110,1,6,1.0,VG Vordereifel
07137113,1,6,1.0,VG Vordereifel
07137209,25,66,25.0,VG Weißenthurm
07137211,25,66,25.0,VG Weißenthurm
07137216,25,66,25.0,VG Weißenthurm
07137222,25,66,25.0,VG Weißenthurm
07137225,25,66,25.0,VG Weißenthurm
07137228,25,66,25.0,VG Weißenthurm
