AGS,last7,last14,mix,Gemeinde
07137003,7,20,7.0,Andernach
07137203,1,13,1.0,Bendorf
07111000,40,77,40.0,Koblenz
07137068,8,18,8.0,Mayen
07137023,7,20,7.0,VG Maifeld
07137008,1,6,1.0,VG Mendig
07137056,16,24,16.0,VG Pellenz
07137201,5,15,5.0,VG Rhein-Mosel
07137218,4,15,4.0,VG Vallendar
07137001,5,10,5.0,VG Vordereifel
07137202,8,21,8.0,VG Weißenthurm
07137027,7,20,7.0,VG Maifeld
07137029,7,20,7.0,VG Maifeld
07137030,7,20,7.0,VG Maifeld
07137041,7,20,7.0,VG Maifeld
07137048,7,20,7.0,VG Maifeld
07137053,7,20,7.0,VG Maifeld
07137065,7,20,7.0,VG Maifeld
07137070,7,20,7.0,VG Maifeld
07137501,7,20,7.0,VG Maifeld
07137080,7,20,7.0,VG Maifeld
07137086,7,20,7.0,VG Maifeld
07137087,7,20,7.0,VG Maifeld
07137089,7,20,7.0,VG Maifeld
07137095,7,20,7.0,VG Maifeld
07137102,7,20,7.0,VG Maifeld
07137112,7,20,7.0,VG Maifeld
07137114,7,20,7.0,VG Maifeld
07137069,1,6,1.0,VG Mendig
07137093,1,6,1.0,VG Mendig
07137101,1,6,1.0,VG Mendig
07137106,1,6,1.0,VG Mendig
07137057,16,24,16.0,VG Pellenz
07137081,16,24,16.0,VG Pellenz
07137088,16,24,16.0,VG Pellenz
07137096,16,24,16.0,VG Pellenz
07137204,5,15,5.0,VG Rhein-Mosel
07137205,5,15,5.0,VG Rhein-Mosel
07137206,5,15,5.0,VG Rhein-Mosel
07137207,5,15,5.0,VG Rhein-Mosel
07137208,5,15,5.0,VG Rhein-Mosel
07137212,5,15,5.0,VG Rhein-Mosel
07137504,5,15,5.0,VG Rhein-Mosel
07137214,5,15,5.0,VG Rhein-Mosel
07137215,5,15,5.0,VG Rhein-Mosel
07137217,5,15,5.0,VG Rhein-Mosel
07137219,5,15,5.0,VG Rhein-Mosel
07137220,5,15,5.0,VG Rhein-Mosel
07137221,5,15,5.0,VG Rhein-Mosel
07137223,5,15,5.0,VG Rhein-Mosel
07137227,5,15,5.0,VG Rhein-Mosel
07137230,5,15,5.0,VG Rhein-Mosel
07137231,5,15,5.0,VG Rhein-Mosel
07137224,4,15,4.0,VG Vallendar
07137226,4,15,4.0,VG Vallendar
07137229,4,15,4.0,VG Vallendar
07137004,5,10,5.0,VG Vordereifel
07137006,5,10,5.0,VG Vordereifel
07137007,5,10,5.0,VG Vordereifel
07137011,5,10,5.0,VG Vordereifel
07137014,5,10,5.0,VG Vordereifel
07137019,5,10,5.0,VG Vordereifel
07137025,5,10,5.0,VG Vordereifel
07137034,5,10,5.0,VG Vordereifel
07137035,5,10,5.0,VG Vordereifel
07137036,5,10,5.0,VG Vordereifel
07137043,5,10,5.0,VG Vordereifel
07137049,5,10,5.0,VG Vordereifel
07137055,5,10,5.0,VG Vordereifel
07137060,5,10,5.0,VG Vordereifel
07137061,5,10,5.0,VG Vordereifel
07137063,5,10,5.0,VG Vordereifel
07137066,5,10,5.0,VG Vordereifel
07137074,5,10,5.0,VG Vordereifel
07137077,5,10,5.0,VG Vordereifel
07137079,5,10,5.0,VG Vordereifel
07137092,5,10,5.0,VG Vordereifel
07137097,5,10,5.0,VG Vordereifel
07137099,5,10,5.0,VG Vordereifel
07137105,5,10,5.0,VG Vordereifel
07137110,5,10,5.0,VG Vordereifel
07137113,5,10,5.0,VG Vordereifel
07137209,8,21,8.0,VG Weißenthurm
07137211,8,21,8.0,VG Weißenthurm
07137216,8,21,8.0,VG Weißenthurm
07137222,8,21,8.0,VG Weißenthurm
07137225,8,21,8.0,VG Weißenthurm
07137228,8,21,8.0,VG Weißenthurm
