AGS,last7,last14,mix,Gemeinde
07137003,34,53,34.0,Andernach
07137203,26,57,26.0,Bendorf
07111000,151,269,151.0,Koblenz
07137068,20,45,20.0,Mayen
07137023,34,63,34.0,VG Maifeld
07137008,29,49,29.0,VG Mendig
07137056,43,91,43.0,VG Pellenz
07137201,20,55,20.0,VG Rhein-Mosel
07137218,12,29,12.0,VG Vallendar
07137001,29,62,29.0,VG Vordereifel
07137202,41,71,41.0,VG Weißenthurm
07137027,34,63,34.0,VG Maifeld
07137029,34,63,34.0,VG Maifeld
07137030,34,63,34.0,VG Maifeld
07137041,34,63,34.0,VG Maifeld
07137048,34,63,34.0,VG Maifeld
07137053,34,63,34.0,VG Maifeld
07137065,34,63,34.0,VG Maifeld
07137070,34,63,34.0,VG Maifeld
07137501,34,63,34.0,VG Maifeld
07137080,34,63,34.0,VG Maifeld
07137086,34,63,34.0,VG Maifeld
07137087,34,63,34.0,VG Maifeld
07137089,34,63,34.0,VG Maifeld
07137095,34,63,34.0,VG Maifeld
07137102,34,63,34.0,VG Maifeld
07137112,34,63,34.0,VG Maifeld
07137114,34,63,34.0,VG Maifeld
07137069,29,49,29.0,VG Mendig
07137093,29,49,29.0,VG Mendig
07137101,29,49,29.0,VG Mendig
07137106,29,49,29.0,VG Mendig
07137057,43,91,43.0,VG Pellenz
07137081,43,91,43.0,VG Pellenz
07137088,43,91,43.0,VG Pellenz
07137096,43,91,43.0,VG Pellenz
07137204,20,55,20.0,VG Rhein-Mosel
07137205,20,55,20.0,VG Rhein-Mosel
07137206,20,55,20.0,VG Rhein-Mosel
07137207,20,55,20.0,VG Rhein-Mosel
07137208,20,55,20.0,VG Rhein-Mosel
07137212,20,55,20.0,VG Rhein-Mosel
07137504,20,55,20.0,VG Rhein-Mosel
07137214,20,55,20.0,VG Rhein-Mosel
07137215,20,55,20.0,VG Rhein-Mosel
07137217,20,55,20.0,VG Rhein-Mosel
07137219,20,55,20.0,VG Rhein-Mosel
07137220,20,55,20.0,VG Rhein-Mosel
07137221,20,55,20.0,VG Rhein-Mosel
07137223,20,55,20.0,VG Rhein-Mosel
07137227,20,55,20.0,VG Rhein-Mosel
07137230,20,55,20.0,VG Rhein-Mosel
07137231,20,55,20.0,VG Rhein-Mosel
07137224,12,29,12.0,VG Vallendar
07137226,12,29,12.0,VG Vallendar
07137229,12,29,12.0,VG Vallendar
07137004,29,62,29.0,VG Vordereifel
07137006,29,62,29.0,VG Vordereifel
07137007,29,62,29.0,VG Vordereifel
07137011,29,62,29.0,VG Vordereifel
07137014,29,62,29.0,VG Vordereifel
07137019,29,62,29.0,VG Vordereifel
07137025,29,62,29.0,VG Vordereifel
07137034,29,62,29.0,VG Vordereifel
07137035,29,62,29.0,VG Vordereifel
07137036,29,62,29.0,VG Vordereifel
07137043,29,62,29.0,VG Vordereifel
07137049,29,62,29.0,VG Vordereifel
07137055,29,62,29.0,VG Vordereifel
07137060,29,62,29.0,VG Vordereifel
07137061,29,62,29.0,VG Vordereifel
07137063,29,62,29.0,VG Vordereifel
07137066,29,62,29.0,VG Vordereifel
07137074,29,62,29.0,VG Vordereifel
07137077,29,62,29.0,VG Vordereifel
07137079,29,62,29.0,VG Vordereifel
07137092,29,62,29.0,VG Vordereifel
07137097,29,62,29.0,VG Vordereifel
07137099,29,62,29.0,VG Vordereifel
07137105,29,62,29.0,VG Vordereifel
07137110,29,62,29.0,VG Vordereifel
07137113,29,62,29.0,VG Vordereifel
07137209,41,71,41.0,VG Weißenthurm
07137211,41,71,41.0,VG Weißenthurm
07137216,41,71,41.0,VG Weißenthurm
07137222,41,71,41.0,VG Weißenthurm
07137225,41,71,41.0,VG Weißenthurm
07137228,41,71,41.0,VG Weißenthurm
