AGS,last7,last14,mix,Gemeinde
07137003,18,40,18.0,Andernach
07137203,11,33,11.0,Bendorf
07111000,44,125,44.0,Koblenz
07137068,2,10,2.0,Mayen
07137023,8,13,8.0,VG Maifeld
07137008,8,17,8.0,VG Mendig
07137056,6,11,6.0,VG Pellenz
07137201,15,31,15.0,VG Rhein-Mosel
07137218,14,27,14.0,VG Vallendar
07137001,6,19,6.0,VG Vordereifel
07137202,18,49,18.0,VG Weißenthurm
07137027,8,13,8.0,VG Maifeld
07137029,8,13,8.0,VG Maifeld
07137030,8,13,8.0,VG Maifeld
07137041,8,13,8.0,VG Maifeld
07137048,8,13,8.0,VG Maifeld
07137053,8,13,8.0,VG Maifeld
07137065,8,13,8.0,VG Maifeld
07137070,8,13,8.0,VG Maifeld
07137501,8,13,8.0,VG Maifeld
07137080,8,13,8.0,VG Maifeld
07137086,8,13,8.0,VG Maifeld
07137087,8,13,8.0,VG Maifeld
07137089,8,13,8.0,VG Maifeld
07137095,8,13,8.0,VG Maifeld
07137102,8,13,8.0,VG Maifeld
07137112,8,13,8.0,VG Maifeld
07137114,8,13,8.0,VG Maifeld
07137069,8,17,8.0,VG Mendig
07137093,8,17,8.0,VG Mendig
07137101,8,17,8.0,VG Mendig
07137106,8,17,8.0,VG Mendig
07137057,6,11,6.0,VG Pellenz
07137081,6,11,6.0,VG Pellenz
07137088,6,11,6.0,VG Pellenz
07137096,6,11,6.0,VG Pellenz
07137204,15,31,15.0,VG Rhein-Mosel
07137205,15,31,15.0,VG Rhein-Mosel
07137206,15,31,15.0,VG Rhein-Mosel
07137207,15,31,15.0,VG Rhein-Mosel
07137208,15,31,15.0,VG Rhein-Mosel
07137212,15,31,15.0,VG Rhein-Mosel
07137504,15,31,15.0,VG Rhein-Mosel
07137214,15,31,15.0,VG Rhein-Mosel
07137215,15,31,15.0,VG Rhein-Mosel
07137217,15,31,15.0,VG Rhein-Mosel
07137219,15,31,15.0,VG Rhein-Mosel
07137220,15,31,15.0,VG Rhein-Mosel
07137221,15,31,15.0,VG Rhein-Mosel
07137223,15,31,15.0,VG Rhein-Mosel
07137227,15,31,15.0,VG Rhein-Mosel
07137230,15,31,15.0,VG Rhein-Mosel
07137231,15,31,15.0,VG Rhein-Mosel
07137224,14,27,14.0,VG Vallendar
07137226,14,27,14.0,VG Vallendar
07137229,14,27,14.0,VG Vallendar
07137004,6,19,6.0,VG Vordereifel
07137006,6,19,6.0,VG Vordereifel
07137007,6,19,6.0,VG Vordereifel
07137011,6,19,6.0,VG Vordereifel
07137014,6,19,6.0,VG Vordereifel
07137019,6,19,6.0,VG Vordereifel
07137025,6,19,6.0,VG Vordereifel
07137034,6,19,6.0,VG Vordereifel
07137035,6,19,6.0,VG Vordereifel
07137036,6,19,6.0,VG Vordereifel
07137043,6,19,6.0,VG Vordereifel
07137049,6,19,6.0,VG Vordereifel
07137055,6,19,6.0,VG Vordereifel
07137060,6,19,6.0,VG Vordereifel
07137061,6,19,6.0,VG Vordereifel
07137063,6,19,6.0,VG Vordereifel
07137066,6,19,6.0,VG Vordereifel
07137074,6,19,6.0,VG Vordereifel
07137077,6,19,6.0,VG Vordereifel
07137079,6,19,6.0,VG Vordereifel
07137092,6,19,6.0,VG Vordereifel
07137097,6,19,6.0,VG Vordereifel
07137099,6,19,6.0,VG Vordereifel
07137105,6,19,6.0,VG Vordereifel
07137110,6,19,6.0,VG Vordereifel
07137113,6,19,6.0,VG Vordereifel
07137209,18,49,18.0,VG Weißenthurm
07137211,18,49,18.0,VG Weißenthurm
07137216,18,49,18.0,VG Weißenthurm
07137222,18,49,18.0,VG Weißenthurm
07137225,18,49,18.0,VG Weißenthurm
07137228,18,49,18.0,VG Weißenthurm
