AGS,last7,last14,mix,Gemeinde
07137003,60,78,60.0,Andernach
07137203,24,46,24.0,Bendorf
07111000,147,331,147.0,Koblenz
07137068,19,35,19.0,Mayen
07137023,20,31,20.0,VG Maifeld
07137008,7,12,7.0,VG Mendig
07137056,34,50,34.0,VG Pellenz
07137201,15,26,15.0,VG Rhein-Mosel
07137218,17,25,17.0,VG Vallendar
07137001,4,4,4.0,VG Vordereifel
07137202,39,73,39.0,VG Weißenthurm
07137027,20,31,20.0,VG Maifeld
07137029,20,31,20.0,VG Maifeld
07137030,20,31,20.0,VG Maifeld
07137041,20,31,20.0,VG Maifeld
07137048,20,31,20.0,VG Maifeld
07137053,20,31,20.0,VG Maifeld
07137065,20,31,20.0,VG Maifeld
07137070,20,31,20.0,VG Maifeld
07137501,20,31,20.0,VG Maifeld
07137080,20,31,20.0,VG Maifeld
07137086,20,31,20.0,VG Maifeld
07137087,20,31,20.0,VG Maifeld
07137089,20,31,20.0,VG Maifeld
07137095,20,31,20.0,VG Maifeld
07137102,20,31,20.0,VG Maifeld
07137112,20,31,20.0,VG Maifeld
07137114,20,31,20.0,VG Maifeld
07137069,7,12,7.0,VG Mendig
07137093,7,12,7.0,VG Mendig
07137101,7,12,7.0,VG Mendig
07137106,7,12,7.0,VG Mendig
07137057,34,50,34.0,VG Pellenz
07137081,34,50,34.0,VG Pellenz
07137088,34,50,34.0,VG Pellenz
07137096,34,50,34.0,VG Pellenz
07137204,15,26,15.0,VG Rhein-Mosel
07137205,15,26,15.0,VG Rhein-Mosel
07137206,15,26,15.0,VG Rhein-Mosel
07137207,15,26,15.0,VG Rhein-Mosel
07137208,15,26,15.0,VG Rhein-Mosel
07137212,15,26,15.0,VG Rhein-Mosel
07137504,15,26,15.0,VG Rhein-Mosel
07137214,15,26,15.0,VG Rhein-Mosel
07137215,15,26,15.0,VG Rhein-Mosel
07137217,15,26,15.0,VG Rhein-Mosel
07137219,15,26,15.0,VG Rhein-Mosel
07137220,15,26,15.0,VG Rhein-Mosel
07137221,15,26,15.0,VG Rhein-Mosel
07137223,15,26,15.0,VG Rhein-Mosel
07137227,15,26,15.0,VG Rhein-Mosel
07137230,15,26,15.0,VG Rhein-Mosel
07137231,15,26,15.0,VG Rhein-Mosel
07137224,17,25,17.0,VG Vallendar
07137226,17,25,17.0,VG Vallendar
07137229,17,25,17.0,VG Vallendar
07137004,4,4,4.0,VG Vordereifel
07137006,4,4,4.0,VG Vordereifel
07137007,4,4,4.0,VG Vordereifel
07137011,4,4,4.0,VG Vordereifel
07137014,4,4,4.0,VG Vordereifel
07137019,4,4,4.0,VG Vordereifel
07137025,4,4,4.0,VG Vordereifel
07137034,4,4,4.0,VG Vordereifel
07137035,4,4,4.0,VG Vordereifel
07137036,4,4,4.0,VG Vordereifel
07137043,4,4,4.0,VG Vordereifel
07137049,4,4,4.0,VG Vordereifel
07137055,4,4,4.0,VG Vordereifel
07137060,4,4,4.0,VG Vordereifel
07137061,4,4,4.0,VG Vordereifel
07137063,4,4,4.0,VG Vordereifel
07137066,4,4,4.0,VG Vordereifel
07137074,4,4,4.0,VG Vordereifel
07137077,4,4,4.0,VG Vordereifel
07137079,4,4,4.0,VG Vordereifel
07137092,4,4,4.0,VG Vordereifel
07137097,4,4,4.0,VG Vordereifel
07137099,4,4,4.0,VG Vordereifel
07137105,4,4,4.0,VG Vordereifel
07137110,4,4,4.0,VG Vordereifel
07137113,4,4,4.0,VG Vordereifel
07137209,39,73,39.0,VG Weißenthurm
07137211,39,73,39.0,VG Weißenthurm
07137216,39,73,39.0,VG Weißenthurm
07137222,39,73,39.0,VG Weißenthurm
07137225,39,73,39.0,VG Weißenthurm
07137228,39,73,39.0,VG Weißenthurm
