AGS,last7,last14,mix,Gemeinde
07137003,11,21,11.0,Andernach
07137203,7,9,7.0,Bendorf
07111000,37,90,37.0,Koblenz
07137068,8,18,8.0,Mayen
07137023,6,16,6.0,VG Maifeld
07137008,2,5,2.0,VG Mendig
07137056,8,21,8.0,VG Pellenz
07137201,7,14,7.0,VG Rhein-Mosel
07137218,9,14,9.0,VG Vallendar
07137001,6,17,6.0,VG Vordereifel
07137202,21,35,21.0,VG Weißenthurm
07137027,6,16,6.0,VG Maifeld
07137029,6,16,6.0,VG Maifeld
07137030,6,16,6.0,VG Maifeld
07137041,6,16,6.0,VG Maifeld
07137048,6,16,6.0,VG Maifeld
07137053,6,16,6.0,VG Maifeld
07137065,6,16,6.0,VG Maifeld
07137070,6,16,6.0,VG Maifeld
07137501,6,16,6.0,VG Maifeld
07137080,6,16,6.0,VG Maifeld
07137086,6,16,6.0,VG Maifeld
07137087,6,16,6.0,VG Maifeld
07137089,6,16,6.0,VG Maifeld
07137095,6,16,6.0,VG Maifeld
07137102,6,16,6.0,VG Maifeld
07137112,6,16,6.0,VG Maifeld
07137114,6,16,6.0,VG Maifeld
07137069,2,5,2.0,VG Mendig
07137093,2,5,2.0,VG Mendig
07137101,2,5,2.0,VG Mendig
07137106,2,5,2.0,VG Mendig
07137057,8,21,8.0,VG Pellenz
07137081,8,21,8.0,VG Pellenz
07137088,8,21,8.0,VG Pellenz
07137096,8,21,8.0,VG Pellenz
07137204,7,14,7.0,VG Rhein-Mosel
07137205,7,14,7.0,VG Rhein-Mosel
07137206,7,14,7.0,VG Rhein-Mosel
07137207,7,14,7.0,VG Rhein-Mosel
07137208,7,14,7.0,VG Rhein-Mosel
07137212,7,14,7.0,VG Rhein-Mosel
07137504,7,14,7.0,VG Rhein-Mosel
07137214,7,14,7.0,VG Rhein-Mosel
07137215,7,14,7.0,VG Rhein-Mosel
07137217,7,14,7.0,VG Rhein-Mosel
07137219,7,14,7.0,VG Rhein-Mosel
07137220,7,14,7.0,VG Rhein-Mosel
07137221,7,14,7.0,VG Rhein-Mosel
07137223,7,14,7.0,VG Rhein-Mosel
07137227,7,14,7.0,VG Rhein-Mosel
07137230,7,14,7.0,VG Rhein-Mosel
07137231,7,14,7.0,VG Rhein-Mosel
07137224,9,14,9.0,VG Vallendar
07137226,9,14,9.0,VG Vallendar
07137229,9,14,9.0,VG Vallendar
07137004,6,17,6.0,VG Vordereifel
07137006,6,17,6.0,VG Vordereifel
07137007,6,17,6.0,VG Vordereifel
07137011,6,17,6.0,VG Vordereifel
07137014,6,17,6.0,VG Vordereifel
07137019,6,17,6.0,VG Vordereifel
07137025,6,17,6.0,VG Vordereifel
07137034,6,17,6.0,VG Vordereifel
07137035,6,17,6.0,VG Vordereifel
07137036,6,17,6.0,VG Vordereifel
07137043,6,17,6.0,VG Vordereifel
07137049,6,17,6.0,VG Vordereifel
07137055,6,17,6.0,VG Vordereifel
07137060,6,17,6.0,VG Vordereifel
07137061,6,17,6.0,VG Vordereifel
07137063,6,17,6.0,VG Vordereifel
07137066,6,17,6.0,VG Vordereifel
07137074,6,17,6.0,VG Vordereifel
07137077,6,17,6.0,VG Vordereifel
07137079,6,17,6.0,VG Vordereifel
07137092,6,17,6.0,VG Vordereifel
07137097,6,17,6.0,VG Vordereifel
07137099,6,17,6.0,VG Vordereifel
07137105,6,17,6.0,VG Vordereifel
07137110,6,17,6.0,VG Vordereifel
07137113,6,17,6.0,VG Vordereifel
07137209,21,35,21.0,VG Weißenthurm
07137211,21,35,21.0,VG Weißenthurm
07137216,21,35,21.0,VG Weißenthurm
07137222,21,35,21.0,VG Weißenthurm
07137225,21,35,21.0,VG Weißenthurm
07137228,21,35,21.0,VG Weißenthurm
