AGS,last7,last14,mix,Gemeinde
07137003,47,119,47.0,Andernach
07137203,22,60,22.0,Bendorf
07111000,150,321,150.0,Koblenz
07137068,13,65,13.0,Mayen
07137023,25,75,25.0,VG Maifeld
07137008,6,12,6.0,VG Mendig
07137056,13,26,13.0,VG Pellenz
07137201,37,73,37.0,VG Rhein-Mosel
07137218,9,21,9.0,VG Vallendar
07137001,16,48,16.0,VG Vordereifel
07137202,56,124,56.0,VG Weißenthurm
07137027,25,75,25.0,VG Maifeld
07137029,25,75,25.0,VG Maifeld
07137030,25,75,25.0,VG Maifeld
07137041,25,75,25.0,VG Maifeld
07137048,25,75,25.0,VG Maifeld
07137053,25,75,25.0,VG Maifeld
07137065,25,75,25.0,VG Maifeld
07137070,25,75,25.0,VG Maifeld
07137501,25,75,25.0,VG Maifeld
07137080,25,75,25.0,VG Maifeld
07137086,25,75,25.0,VG Maifeld
07137087,25,75,25.0,VG Maifeld
07137089,25,75,25.0,VG Maifeld
07137095,25,75,25.0,VG Maifeld
07137102,25,75,25.0,VG Maifeld
07137112,25,75,25.0,VG Maifeld
07137114,25,75,25.0,VG Maifeld
07137069,6,12,6.0,VG Mendig
07137093,6,12,6.0,VG Mendig
07137101,6,12,6.0,VG Mendig
07137106,6,12,6.0,VG Mendig
07137057,13,26,13.0,VG Pellenz
07137081,13,26,13.0,VG Pellenz
07137088,13,26,13.0,VG Pellenz
07137096,13,26,13.0,VG Pellenz
07137204,37,73,37.0,VG Rhein-Mosel
07137205,37,73,37.0,VG Rhein-Mosel
07137206,37,73,37.0,VG Rhein-Mosel
07137207,37,73,37.0,VG Rhein-Mosel
07137208,37,73,37.0,VG Rhein-Mosel
07137212,37,73,37.0,VG Rhein-Mosel
07137504,37,73,37.0,VG Rhein-Mosel
07137214,37,73,37.0,VG Rhein-Mosel
07137215,37,73,37.0,VG Rhein-Mosel
07137217,37,73,37.0,VG Rhein-Mosel
07137219,37,73,37.0,VG Rhein-Mosel
07137220,37,73,37.0,VG Rhein-Mosel
07137221,37,73,37.0,VG Rhein-Mosel
07137223,37,73,37.0,VG Rhein-Mosel
07137227,37,73,37.0,VG Rhein-Mosel
07137230,37,73,37.0,VG Rhein-Mosel
07137231,37,73,37.0,VG Rhein-Mosel
07137224,9,21,9.0,VG Vallendar
07137226,9,21,9.0,VG Vallendar
07137229,9,21,9.0,VG Vallendar
07137004,16,48,16.0,VG Vordereifel
07137006,16,48,16.0,VG Vordereifel
07137007,16,48,16.0,VG Vordereifel
07137011,16,48,16.0,VG Vordereifel
07137014,16,48,16.0,VG Vordereifel
07137019,16,48,16.0,VG Vordereifel
07137025,16,48,16.0,VG Vordereifel
07137034,16,48,16.0,VG Vordereifel
07137035,16,48,16.0,VG Vordereifel
07137036,16,48,16.0,VG Vordereifel
07137043,16,48,16.0,VG Vordereifel
07137049,16,48,16.0,VG Vordereifel
07137055,16,48,16.0,VG Vordereifel
07137060,16,48,16.0,VG Vordereifel
07137061,16,48,16.0,VG Vordereifel
07137063,16,48,16.0,VG Vordereifel
07137066,16,48,16.0,VG Vordereifel
07137074,16,48,16.0,VG Vordereifel
07137077,16,48,16.0,VG Vordereifel
07137079,16,48,16.0,VG Vordereifel
07137092,16,48,16.0,VG Vordereifel
07137097,16,48,16.0,VG Vordereifel
07137099,16,48,16.0,VG Vordereifel
07137105,16,48,16.0,VG Vordereifel
07137110,16,48,16.0,VG Vordereifel
07137113,16,48,16.0,VG Vordereifel
07137209,56,124,56.0,VG Weißenthurm
07137211,56,124,56.0,VG Weißenthurm
07137216,56,124,56.0,VG Weißenthurm
07137222,56,124,56.0,VG Weißenthurm
07137225,56,124,56.0,VG Weißenthurm
07137228,56,124,56.0,VG Weißenthurm
