AGS,last7,last14,mix,Gemeinde
07137003,96,178,96.0,Andernach
07137203,44,85,44.0,Bendorf
07111000,285,540,285.0,Koblenz
07137068,29,51,29.0,Mayen
07137023,43,91,43.0,VG Maifeld
07137008,40,69,40.0,VG Mendig
07137056,37,74,37.0,VG Pellenz
07137201,50,102,50.0,VG Rhein-Mosel
07137218,71,137,71.0,VG Vallendar
07137001,9,28,9.0,VG Vordereifel
07137202,93,193,93.0,VG Weißenthurm
07137027,43,91,43.0,VG Maifeld
07137029,43,91,43.0,VG Maifeld
07137030,43,91,43.0,VG Maifeld
07137041,43,91,43.0,VG Maifeld
07137048,43,91,43.0,VG Maifeld
07137053,43,91,43.0,VG Maifeld
07137065,43,91,43.0,VG Maifeld
07137070,43,91,43.0,VG Maifeld
07137501,43,91,43.0,VG Maifeld
07137080,43,91,43.0,VG Maifeld
07137086,43,91,43.0,VG Maifeld
07137087,43,91,43.0,VG Maifeld
07137089,43,91,43.0,VG Maifeld
07137095,43,91,43.0,VG Maifeld
07137102,43,91,43.0,VG Maifeld
07137112,43,91,43.0,VG Maifeld
07137114,43,91,43.0,VG Maifeld
07137069,40,69,40.0,VG Mendig
07137093,40,69,40.0,VG Mendig
07137101,40,69,40.0,VG Mendig
07137106,40,69,40.0,VG Mendig
07137057,37,74,37.0,VG Pellenz
07137081,37,74,37.0,VG Pellenz
07137088,37,74,37.0,VG Pellenz
07137096,37,74,37.0,VG Pellenz
07137204,50,102,50.0,VG Rhein-Mosel
07137205,50,102,50.0,VG Rhein-Mosel
07137206,50,102,50.0,VG Rhein-Mosel
07137207,50,102,50.0,VG Rhein-Mosel
07137208,50,102,50.0,VG Rhein-Mosel
07137212,50,102,50.0,VG Rhein-Mosel
07137504,50,102,50.0,VG Rhein-Mosel
07137214,50,102,50.0,VG Rhein-Mosel
07137215,50,102,50.0,VG Rhein-Mosel
07137217,50,102,50.0,VG Rhein-Mosel
07137219,50,102,50.0,VG Rhein-Mosel
07137220,50,102,50.0,VG Rhein-Mosel
07137221,50,102,50.0,VG Rhein-Mosel
07137223,50,102,50.0,VG Rhein-Mosel
07137227,50,102,50.0,VG Rhein-Mosel
07137230,50,102,50.0,VG Rhein-Mosel
07137231,50,102,50.0,VG Rhein-Mosel
07137224,71,137,71.0,VG Vallendar
07137226,71,137,71.0,VG Vallendar
07137229,71,137,71.0,VG Vallendar
07137004,9,28,9.0,VG Vordereifel
07137006,9,28,9.0,VG Vordereifel
07137007,9,28,9.0,VG Vordereifel
07137011,9,28,9.0,VG Vordereifel
07137014,9,28,9.0,VG Vordereifel
07137019,9,28,9.0,VG Vordereifel
07137025,9,28,9.0,VG Vordereifel
07137034,9,28,9.0,VG Vordereifel
07137035,9,28,9.0,VG Vordereifel
07137036,9,28,9.0,VG Vordereifel
07137043,9,28,9.0,VG Vordereifel
07137049,9,28,9.0,VG Vordereifel
07137055,9,28,9.0,VG Vordereifel
07137060,9,28,9.0,VG Vordereifel
07137061,9,28,9.0,VG Vordereifel
07137063,9,28,9.0,VG Vordereifel
07137066,9,28,9.0,VG Vordereifel
07137074,9,28,9.0,VG Vordereifel
07137077,9,28,9.0,VG Vordereifel
07137079,9,28,9.0,VG Vordereifel
07137092,9,28,9.0,VG Vordereifel
07137097,9,28,9.0,VG Vordereifel
07137099,9,28,9.0,VG Vordereifel
07137105,9,28,9.0,VG Vordereifel
07137110,9,28,9.0,VG Vordereifel
07137113,9,28,9.0,VG Vordereifel
07137209,93,193,93.0,VG Weißenthurm
07137211,93,193,93.0,VG Weißenthurm
07137216,93,193,93.0,VG Weißenthurm
07137222,93,193,93.0,VG Weißenthurm
07137225,93,193,93.0,VG Weißenthurm
07137228,93,193,93.0,VG Weißenthurm
