AGS,last7,last14,mix,Gemeinde
07137003,22,37,22.0,Andernach
07137203,3,7,3.0,Bendorf
07111000,17,33,17.0,Koblenz
07137068,4,4,4.0,Mayen
07137023,9,12,9.0,VG Maifeld
07137008,5,6,5.0,VG Mendig
07137056,4,8,4.0,VG Pellenz
07137201,7,17,7.0,VG Rhein-Mosel
07137218,3,5,3.0,VG Vallendar
07137001,5,7,5.0,VG Vordereifel
07137202,23,30,23.0,VG Weißenthurm
07137027,9,12,9.0,VG Maifeld
07137029,9,12,9.0,VG Maifeld
07137030,9,12,9.0,VG Maifeld
07137041,9,12,9.0,VG Maifeld
07137048,9,12,9.0,VG Maifeld
07137053,9,12,9.0,VG Maifeld
07137065,9,12,9.0,VG Maifeld
07137070,9,12,9.0,VG Maifeld
07137501,9,12,9.0,VG Maifeld
07137080,9,12,9.0,VG Maifeld
07137086,9,12,9.0,VG Maifeld
07137087,9,12,9.0,VG Maifeld
07137089,9,12,9.0,VG Maifeld
07137095,9,12,9.0,VG Maifeld
07137102,9,12,9.0,VG Maifeld
07137112,9,12,9.0,VG Maifeld
07137114,9,12,9.0,VG Maifeld
07137069,5,6,5.0,VG Mendig
07137093,5,6,5.0,VG Mendig
07137101,5,6,5.0,VG Mendig
07137106,5,6,5.0,VG Mendig
07137057,4,8,4.0,VG Pellenz
07137081,4,8,4.0,VG Pellenz
07137088,4,8,4.0,VG Pellenz
07137096,4,8,4.0,VG Pellenz
07137204,7,17,7.0,VG Rhein-Mosel
07137205,7,17,7.0,VG Rhein-Mosel
07137206,7,17,7.0,VG Rhein-Mosel
07137207,7,17,7.0,VG Rhein-Mosel
07137208,7,17,7.0,VG Rhein-Mosel
07137212,7,17,7.0,VG Rhein-Mosel
07137504,7,17,7.0,VG Rhein-Mosel
07137214,7,17,7.0,VG Rhein-Mosel
07137215,7,17,7.0,VG Rhein-Mosel
07137217,7,17,7.0,VG Rhein-Mosel
07137219,7,17,7.0,VG Rhein-Mosel
07137220,7,17,7.0,VG Rhein-Mosel
07137221,7,17,7.0,VG Rhein-Mosel
07137223,7,17,7.0,VG Rhein-Mosel
07137227,7,17,7.0,VG Rhein-Mosel
07137230,7,17,7.0,VG Rhein-Mosel
07137231,7,17,7.0,VG Rhein-Mosel
07137224,3,5,3.0,VG Vallendar
07137226,3,5,3.0,VG Vallendar
07137229,3,5,3.0,VG Vallendar
07137004,5,7,5.0,VG Vordereifel
07137006,5,7,5.0,VG Vordereifel
07137007,5,7,5.0,VG Vordereifel
07137011,5,7,5.0,VG Vordereifel
07137014,5,7,5.0,VG Vordereifel
07137019,5,7,5.0,VG Vordereifel
07137025,5,7,5.0,VG Vordereifel
07137034,5,7,5.0,VG Vordereifel
07137035,5,7,5.0,VG Vordereifel
07137036,5,7,5.0,VG Vordereifel
07137043,5,7,5.0,VG Vordereifel
07137049,5,7,5.0,VG Vordereifel
07137055,5,7,5.0,VG Vordereifel
07137060,5,7,5.0,VG Vordereifel
07137061,5,7,5.0,VG Vordereifel
07137063,5,7,5.0,VG Vordereifel
07137066,5,7,5.0,VG Vordereifel
07137074,5,7,5.0,VG Vordereifel
07137077,5,7,5.0,VG Vordereifel
07137079,5,7,5.0,VG Vordereifel
07137092,5,7,5.0,VG Vordereifel
07137097,5,7,5.0,VG Vordereifel
07137099,5,7,5.0,VG Vordereifel
07137105,5,7,5.0,VG Vordereifel
07137110,5,7,5.0,VG Vordereifel
07137113,5,7,5.0,VG Vordereifel
07137209,23,30,23.0,VG Weißenthurm
07137211,23,30,23.0,VG Weißenthurm
07137216,23,30,23.0,VG Weißenthurm
07137222,23,30,23.0,VG Weißenthurm
07137225,23,30,23.0,VG Weißenthurm
07137228,23,30,23.0,VG Weißenthurm
