Stadt/VG,14.10.2021,13.10.2021,12.10.2021,11.10.2021,10.10.2021,09.10.2021,08.10.2021,07.10.2021,06.10.2021,05.10.2021,04.10.2021,03.10.2021,02.10.2021,01.10.2021
Andernach,3,-1,1,2,0,0,2,3,3,2,6,0,0,0
Bendorf,2,2,1,1,0,0,0,1,4,0,2,0,0,0
Koblenz,8,4,9,9,0,0,3,8,8,13,10,0,0,8
Mayen,1,2,1,0,0,0,2,4,1,3,2,0,0,5
VG Maifeld,0,1,0,4,0,0,0,0,2,0,2,0,0,4
VG Mendig,0,1,1,0,0,0,0,0,1,1,0,0,0,1
VG Pellenz,2,-1,1,1,0,0,3,0,3,6,2,0,0,0
VG Rhein-Mosel,1,2,2,3,0,0,1,0,1,0,2,0,0,0
VG Vallendar,0,2,2,0,0,0,1,4,2,0,2,0,0,0
VG Vordereifel,0,1,0,1,0,0,1,3,1,2,3,0,0,4
VG Weißenthurm,4,10,6,5,0,0,3,4,3,2,2,0,0,2
