Stadt/VG,14.12.2021,13.12.2021,12.12.2021,11.12.2021,10.12.2021,09.12.2021,08.12.2021,07.12.2021,06.12.2021,05.12.2021,04.12.2021,03.12.2021,02.12.2021,01.12.2021
Andernach,20,23,0,0,26,29,17,17,18,0,0,25,23,15
Bendorf,11,11,0,0,5,14,8,15,4,0,0,15,7,6
Koblenz,63,62,0,0,29,69,70,58,41,0,0,45,71,42
Mayen,8,6,0,0,6,4,11,4,4,0,0,5,6,9
VG Maifeld,12,7,0,0,12,11,18,8,5,0,0,12,10,6
VG Mendig,10,12,0,0,7,10,3,6,7,0,0,5,12,9
VG Pellenz,4,12,0,0,9,9,7,6,5,0,0,5,10,7
VG Rhein-Mosel,12,2,0,0,6,8,6,9,7,0,0,11,8,10
VG Vallendar,7,8,0,0,5,10,10,10,13,0,0,8,12,12
VG Vordereifel,3,8,0,0,3,2,3,6,5,0,0,2,1,0
VG Weißenthurm,13,15,0,0,8,17,28,17,28,0,0,15,17,18
